date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2021-12-31 00:00:00+00:00,4.37,4.57,4.23,4.48,8059837,,#000000
2022-01-07 00:00:00+00:00,4.64,5.31,4.365,4.52,18116741,,#000000
2022-01-14 00:00:00+00:00,4.61,5.09,4.395,4.65,9686269,,#000000
2022-01-21 00:00:00+00:00,4.06,4.59,4.01,4.54,8023444,,#000000
2022-01-28 00:00:00+00:00,3.9,4.13,3.6722,3.95,15824072,3.900733333333333,#000000
2022-02-04 00:00:00+00:00,4.11,4.35,3.86,3.91,7357695,3.9660948157863314,#000000
2022-02-11 00:00:00+00:00,4.59,4.785,4.06,4.11,8623311,4.104978048299918,#000000
2022-02-18 00:00:00+00:00,4.15,4.65,4.13,4.54,5692269,4.136101319500461,#000000
2022-02-25 00:00:00+00:00,4.79,4.8,4.11,4.11,9139235,4.220477955219788,#000000
2022-03-04 00:00:00+00:00,5.08,5.66,4.84,4.85,18056104,4.492007535614356,#000000
2022-03-11 00:00:00+00:00,5.58,5.93,5.09,5.23,17751404,4.716220028358612,#000000
2022-03-18 00:00:00+00:00,5.67,5.75,4.86,5.51,9906540,4.792430315611274,#000000
2022-03-25 00:00:00+00:00,5.78,6.0,5.67,5.67,10424851,4.896321936887522,#000000
2022-04-01 00:00:00+00:00,5.63,5.93,5.18,5.69,12184895,4.968786430330279,#000000
2022-04-08 00:00:00+00:00,6.19,6.265,5.37,5.66,12997305,5.067606767345734,#000000
2022-04-15 00:00:00+00:00,6.23,6.56,6.0,6.27,11261500,5.713831470892888,#000000
2022-04-22 00:00:00+00:00,5.16,6.25,5.07,6.2,14731792,5.511372754100812,#000000
2022-04-29 00:00:00+00:00,4.93,5.24,4.7238,4.93,13696143,5.353139986815866,#000000
2022-05-06 00:00:00+00:00,4.45,5.25,4.34,4.83,12495398,5.234218589799451,#000000
2022-05-13 00:00:00+00:00,4.14,4.32,3.76,4.32,20171123,4.694967866399446,#000000
2022-05-20 00:00:00+00:00,4.53,4.68,4.095,4.16,18301801,4.699121787209339,#000000
2022-05-27 00:00:00+00:00,4.88,4.91,4.43,4.55,10481191,4.726290684746737,#000000
2022-06-03 00:00:00+00:00,4.69,5.03,4.43,4.98,9952073,4.739198189034609,#000000
2022-06-10 00:00:00+00:00,4.67,5.33,4.51,4.81,19976846,4.7877589344611104,#000000
2022-06-17 00:00:00+00:00,3.6,4.44,3.493,4.44,20955456,4.570187931471098,#000000
2022-06-24 00:00:00+00:00,3.86,3.95,3.42,3.72,16918723,4.464293104224357,#000000
2022-07-01 00:00:00+00:00,3.73,4.1,3.455,3.97,9453548,4.421308055390343,#000000
2022-07-08 00:00:00+00:00,3.86,3.91,3.4,3.58,7267492,4.390658008799953,#000000
2022-07-15 00:00:00+00:00,3.67,3.81,3.3908,3.78,7342852,4.2110827381913065,#000000
