date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_803,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_660,aVWAP_peak_624,aVWAP_peak_593,aVWAP_peak_558,aVWAP_peak_519,aVWAP_peak_503,aVWAP_peak_470,aVWAP_peak_469,aVWAP_valley_867,aVWAP_OB_bull_756,aVWAP_OB_bull_240,aVWAP_OB_bear_850,aVWAP_OB_bear_788,aVWAP_OB_bear_696,aVWAP_OB_bear_593,aVWAP_OB_bear_533,aVWAP_OB_bear_519,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,45.08,45.415,44.255,44.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-20 16:00:00+00:00,44.445,44.48,43.64,43.82,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-492.0,-7.627906976744186,False,False,False,False,106.07751937984496,False,False,False,False
2024-12-20 17:00:00+00:00,43.82,44.25,43.81,44.08,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.569105691056823,-65.85365853658523,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-129.0,-9.509644853073734,False,False,False,False,110.06081365302565,False,False,False,False
2024-12-20 18:00:00+00:00,44.09,44.61,44.05,44.39,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.40792429314659,-52.34181122559876,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12.0,-9.176161987134606,False,False,False,False,110.54049096073068,False,False,False,False
2024-12-20 19:00:00+00:00,44.41,44.545,43.94,44.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.49129403440909,-45.10605066401881,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88.0,-10.398236995086007,False,False,False,False,110.37707249622322,False,False,False,False
2024-12-20 20:00:00+00:00,44.25,44.925,44.215,44.72,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.18059785139701,-34.32425331578939,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1100.0,6.817239547473465,False,False,False,False,127.0844047055841,False,False,False,False
2024-12-23 15:00:00+00:00,44.41,44.89,44.41,44.89,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.77002706362157,-25.47437711810528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1130.0,24.230925756039767,False,False,False,False,125.57922013650527,False,False,False,False
2024-12-23 16:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.49631320510461,-19.10425735280735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1130.0,41.374632333465506,False,False,False,False,123.63225548322612,False,False,False,False
2024-12-23 17:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.31383729942664,-14.232409326359523,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1130.0,58.25254501046604,False,False,False,False,121.71547632844741,False,False,False,False
2024-12-23 18:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.85885336230799,-10.285277688174347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1130.0,74.86878462270687,False,False,False,False,119.82841467994434,False,False,False,False
