date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_304,aVWAP_peak_252,aVWAP_peak_232,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_126,aVWAP_valley_427,aVWAP_valley_426,aVWAP_OB_bull_427,aVWAP_OB_bear_330,aVWAP_OB_bear_304,aVWAP_OB_bear_252,aVWAP_OB_bear_182,aVWAP_OB_bear_126,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,24.66,24.66,23.98,24.03,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.0,False,False,False,False
2023-11-07 17:00:00+00:00,24.96,24.96,24.41,24.41,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53.0,0.8217054263565892,False,False,False,False,3.7751937984496124,False,False,False,False
2023-11-08 17:00:00+00:00,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,1.0,24.41,24.41,261.0,,,False,False,False,False,,,False,False,False,False,53.0,1.6306712336998979,False,False,False,False,3.716663662039541,False,False,False,False
2023-11-09 17:00:00+00:00,25.59,25.59,25.14,25.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54.0,2.442598811471992,False,False,False,False,3.6745448455738114,False,False,False,False
2023-11-10 17:00:00+00:00,25.14,26.69,25.14,26.69,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105.0,4.032636039201108,False,False,False,False,4.40827283246414,False,False,False,False
2023-11-13 17:00:00+00:00,27.55,27.55,27.53,27.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106.0,5.613525402934425,False,False,False,False,4.35543139320113,False,False,False,False
2023-11-14 17:00:00+00:00,27.82,27.82,27.82,27.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106.0,7.169904854051721,False,False,False,False,4.2879053250894845,False,False,False,False
2023-11-15 17:00:00+00:00,27.82,27.82,27.65,27.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.99287406406599,48.193586657659395,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105.0,8.686650515229212,False,False,False,False,4.236930048731508,False,False,False,False
2023-11-16 17:00:00+00:00,27.24,27.24,27.06,27.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.6918917800922,41.743130158239026,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104.0,10.16437686383031,False,False,False,False,4.18674508673567,False,False,False,False
2023-11-17 17:00:00+00:00,27.06,28.72,27.06,28.63,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.71761504158201,40.46856806056816,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126.0,11.960277997724413,False,False,False,False,4.462919581514962,False,False,False,False
