date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_494,aVWAP_peak_477,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_503,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_774,aVWAP_OB_bear_446,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2024-05-23 00:00:00+00:00,181.05,184.76,180.08,183.66,33670173,,,,,,,,,,,185.18286779247458,182.4636059583654,180.93156359737597,171.31592274152746,167.4544940683238,159.722089084492,155.95144372113432,153.3121856519712,151.46550331271524,143.69876098136277,141.22324218821095,134.67035301651947,124.59500543431388,124.42669358302695,124.28287088130978,123.80947092789322,124.30076640635053,126.116799473409,,,,,,,,182.93333953358683,181.34495485440402,179.8216981995407,172.83378631333971,162.18824709976064,157.732008007546,154.74682898146085,152.42508921497463,151.01491596001688,144.6683638894719,138.61098881921959,131.81235833263815,126.08195611559378,124.38149274667329,124.11350106664052,124.18199985824087,123.92902127511861,123.58332915215335,125.22254939956687,126.91553929863204,,,172.83378631333971,162.18824709976064,138.61098881921959,131.81235833263815,,159.722089084492,164.56038344819223,148.6068688233765,145.42709840592897,"rgba(0, 255, 0, 1.0)",5.721567718917448,164.56038344819223,2.8820102045262015
2024-05-24 00:00:00+00:00,180.75,182.435,180.3,181.65,27471640,,,,,,,,,,,184.94230909623695,182.43751692528036,180.93428332433842,171.37480648469378,167.52311326061522,159.80407780798427,156.03502629224536,153.39117950741687,151.542794656696,143.7728842503923,141.2974515283477,134.74350599653044,124.66193010281476,124.48692506666711,124.33842410261433,123.86330475870722,124.34740291948731,126.15901563434468,,,,,,,,182.8838835382574,181.34260807089694,179.835254706206,172.88752422412264,162.2665010480901,157.81611647467167,154.82865782541433,152.50352796276113,151.09172785134606,144.7424655173449,138.68525578652915,131.8842793722526,126.15096442272284,124.44729785533166,124.1775482480462,124.24382789779658,123.98374905810915,123.6358445893075,125.26692573057538,126.95560285666724,,,172.88752422412264,162.2665010480901,138.68525578652915,131.8842793722526,,159.80407780798427,164.59781294125054,148.64755287307852,145.48147815182247,"rgba(0, 255, 0, 1.0)",5.63887302410491,164.59781294125054,2.864435320622136
2024-05-28 00:00:00+00:00,182.15,182.24,179.49,179.93,29926963,,,,,,,,,,,184.71905694763646,182.413073472298,180.93884768145628,171.43900896219435,167.59780192078227,159.89322996015963,156.12592455921788,153.47713073927054,151.62690971870612,143.85358250013542,141.37824621165274,134.82316090607813,124.73482576473279,124.55254656181313,124.39895905975752,123.9219696767734,124.39823820050205,126.20504121506825,,,,,,,,182.8369426961112,181.34193023403475,179.8511493913383,172.9462003851421,162.35160667474617,157.90757061157558,154.91766806130133,152.5888817750139,151.1753251523426,144.82313898333794,138.76611587921556,131.96259898418776,126.226123399201,124.51897705884859,124.24731712284708,124.3111848535712,124.04338624984896,123.69307545979983,125.3153018987324,126.99928571583467,,,172.9462003851421,162.35160667474617,138.76611587921556,131.96259898418776,,159.89322996015963,164.64124902134006,148.69430855879082,145.54118902935153,"rgba(0, 255, 0, 1.0)",5.543776712967377,164.64124902134006,3.1582713166829848
2024-05-29 00:00:00+00:00,182.02,184.08,181.55,181.7,32009294,,,,,,,,,,,184.5858335848368,182.41613230741203,180.96046040379943,171.51540563342425,167.68404416998604,159.9933218876253,156.2272447873038,153.5726051888764,151.7201414858635,143.9423966940671,141.467011462301,134.91035286983526,124.81431386928462,124.62411720176327,124.46499077620405,123.98595552721295,124.45370899563753,126.25530534727109,,,,,,,,182.82816227837188,181.3594473624326,179.88225429518522,173.01737223468731,162.447778814705,158.00981700303444,155.01671586364768,152.6835884714964,151.26793795940017,144.91199218881277,138.85480888784105,132.04822073742596,126.30811488479873,124.59713648059875,124.32339186846436,124.38463767011869,124.10843294378125,123.75549561027815,125.36811122584787,127.04700999632287,,,173.01737223468731,162.447778814705,138.85480888784105,132.04822073742596,,159.9933218876253,164.7021326307484,148.75518567737245,145.61102133886254,"rgba(0, 255, 0, 1.0)",5.52364770862563,164.7021326307484,3.1352230052992596
2024-05-30 00:00:00+00:00,179.32,181.34,178.355,181.31,29249229,,,,,,,,,,,184.32468793121458,182.3612302505647,180.9448539761985,171.56633062792687,167.7468939080111,160.07244043574315,156.3091016712117,153.6506890364083,151.79693597139553,144.01717303653473,141.54212936937878,134.98495144734682,124.88314552360434,124.68612022247167,124.5222143035461,124.04143442740082,124.50179755816137,126.29881262173018,,,,,,,,182.74230309970272,181.3373770381196,179.8800596143923,173.0621306255508,162.52239216378734,158.0916361318477,155.09720728684724,152.76131698070253,151.34434539944618,144.98663754911064,138.9302225182134,132.12176177090717,126.37900439255284,124.66483451721224,124.38930574864939,124.44828164182866,124.16482333690956,123.80963113245603,125.41385708851077,127.08828969731394,,,173.0621306255508,162.52239216378734,138.9302225182134,132.12176177090717,,160.07244043574315,164.73078713673584,148.79171901771383,145.66177088670307,"rgba(0, 255, 0, 1.0)",5.461984242458143,164.73078713673584,2.6710463113123772
2024-05-31 00:00:00+00:00,176.44,179.21,173.87,178.3,58903939,,,,,,,,,,,183.56889226106344,182.13450376803965,180.83919855921863,171.62767850708747,167.83841722031806,160.20443821764775,156.45012844496742,153.7875744597862,151.93290066817227,144.15353283330293,141.6800307567058,135.12384361316165,125.01326277402329,124.8033998983119,124.63050241964926,124.14648903358285,124.5928463862056,126.3810326025017,,,,,,,176.50666666666666,182.4184627920932,181.21342754649405,179.81071467498455,173.10816579562643,162.64333575216946,158.23065401734627,155.23704846536114,152.89824905036545,151.47992505250403,145.12236556321287,139.06951989465512,132.2593640501314,126.51275146885696,124.79284978840197,124.51399953176406,124.56868787809941,124.27158364375242,123.91217626999351,125.50038916010942,127.16623324020196,,,173.10816579562643,162.64333575216946,139.06951989465512,132.2593640501314,,160.20443821764775,166.35263737415625,148.828259579097,148.20351685312943,"rgba(0, 255, 255, 0.75)",5.3255928206996925,166.35263737415625,1.8941295298874248
2024-06-03 00:00:00+00:00,178.34,178.7,175.92,177.7,30786640,,,,,,,,,,,183.2843714893412,182.04560116170313,180.80004590829137,171.66653429313124,167.89172348978587,160.27738127082992,156.5272258918054,153.86204650650103,152.00665833500457,144.22685781198464,141.7540329838258,135.1980689146656,125.08251758137126,124.86584088491827,124.68816786018726,124.20242826801234,124.64135538562742,126.42487910116657,,,,,,,176.90026445876777,182.29253789745746,181.16631596233324,179.7877821674664,173.13969433095798,162.71087913354165,158.30698751059847,155.3133144472598,152.97263689388583,151.5534273161654,145.19541577732483,139.14413207354175,132.33279908582577,126.58396872804082,124.86098480673463,124.58036676372309,124.6327823365364,124.32843081071145,123.96677875096353,125.54651346561779,127.20781780731488,,,173.13969433095798,162.71087913354165,139.14413207354175,132.33279908582577,,160.27738127082992,166.38504221210763,148.85809650767516,148.2658006358727,"rgba(0, 255, 0, 1.0)",5.23213228284812,166.38504221210763,2.2849112257889375
2024-06-04 00:00:00+00:00,179.34,179.82,176.44,177.64,27198388,,,,,,,,,,,183.09072252329022,181.98510251639743,180.77570026111144,171.70543160443083,167.94253956055883,160.34455514615,156.59769028690744,153.92987233649197,152.07369211704147,144.2930684407436,141.82075363150435,135.26478261329513,125.14457078234432,124.92179917287477,124.73985270542124,124.25256246447293,124.68484699282327,126.46421718397944,,,,,,,177.28025618956266,182.2067766467161,181.13588979505897,179.77611140900774,173.17254644441707,162.77353097132288,158.37697155134066,155.38289810605212,153.0403136777442,151.62019796584033,145.26142173473917,139.21130918271797,132.3987335952888,126.64780194491325,124.92203351148406,124.63983086772389,124.69021548609513,124.37937880237378,124.01571414805089,125.58788108638161,127.24513852990225,,,173.17254644441707,162.77353097132288,139.21130918271797,132.3987335952888,,160.34455514615,166.42361104220907,148.89065335221323,148.3259906558415,"rgba(0, 255, 0, 1.0)",5.1033280406109895,166.42361104220907,2.530973681292988
2024-06-05 00:00:00+00:00,181.28,181.5,178.75,180.1,32116394,,,,,,,,,,,182.9722175181863,181.95569765656367,180.7723726917794,171.76393238857267,168.01300609595864,160.43179289676613,156.68776287766354,154.01587985709764,152.1582927737274,144.37541742816083,141.90345284205267,135.34688222353566,125.22036519382024,124.99015648232819,124.80299348477824,124.31379436284398,124.73799429314074,126.51235245839005,,,,,,,177.97639036915817,182.16226651688808,181.12746431355706,179.78408611797343,173.22494243296643,162.85607484781946,158.4670322399902,155.4714987002679,153.12592844147605,151.70437740886996,145.34363761782365,139.2943115173028,132.47967391755125,126.72583965128166,124.99659375937811,124.71244786873018,124.76036022549104,124.44160742938314,124.07547613957614,125.63846627805701,127.29083350071437,,,173.22494243296643,162.85607484781946,139.2943115173028,132.47967391755125,,160.43179289676613,166.5007326881553,148.94302019585365,148.4184237896771,"rgba(0, 255, 0, 1.0)",4.961730458634419,166.5007326881553,2.9786517899467473
2024-06-06 00:00:00+00:00,185.0,185.0,181.49,181.745,31371151,,,,,,,,,,,183.00904064903276,181.99149618067668,180.80932510401013,171.84173846239526,168.09916316076013,160.53025102381457,156.7872634184749,154.10981639064724,152.2500658779811,144.46285221137106,141.99080990793084,135.43266370684233,125.29863438517972,125.06074859465116,124.86819873491547,124.37700282247218,124.79289526264058,126.5621738683536,,,,,,,178.9944523639715,182.2039320131186,181.16253938391344,179.8265793347653,173.29840237934505,162.95098907009552,158.56744188296503,155.56883793448102,153.21911954609786,151.7955537958564,145.43112316627165,139.3815712969751,132.56392042850575,126.80654041822893,125.07357512213127,124.78740749588601,124.83277750281957,124.50585039307515,124.13715644026264,125.69077198216385,127.33817226363259,,,173.29840237934505,162.95098907009552,139.3815712969751,132.56392042850575,,160.53025102381457,166.62235655693368,149.0152299867861,148.53992709754647,"rgba(0, 255, 0, 1.0)",4.760821837410432,166.62235655693368,3.8601829832520105
2024-06-07 00:00:00+00:00,184.3,186.2888,183.36,184.9,28021473,,,,,,,,,,,183.06962416730073,182.03608348643147,180.85033777210882,171.9150868548955,168.17929940438634,160.6205672508258,156.87819988695944,154.19552382016622,152.33370714737853,144.54224322262164,142.07005465227573,135.51032279441628,125.36934626671882,125.12453748339905,124.92712787320525,124.43412550472512,124.8425275550467,126.60723823172525,,,,,,,179.7548511115601,182.2573174607689,181.20250084850832,179.8714050622179,173.36820326880974,163.03834493673025,158.65934840775938,155.65772559019197,153.30409905418296,151.87863076037038,145.51059253623515,139.46065711867814,132.64013738321847,126.87946497571797,125.14312339444204,124.85512992136273,124.89820893082356,124.56390752477093,124.19289819686239,125.73807077459416,127.38100191728502,,,173.36820326880974,163.03834493673025,139.46065711867814,132.64013738321847,,160.6205672508258,166.7290724413894,149.08366407636592,148.6437308628903,"rgba(0, 255, 0, 1.0)",4.58581995477954,166.7290724413894,3.8315781543707197
2024-06-10 00:00:00+00:00,187.06,187.23,183.79,184.07,34494498,,,,,,,,,,,183.1982037186083,182.11681779490647,180.91750603782498,172.01387334630112,168.28504727863736,160.73714073088033,156.9948415644782,154.3051125363318,152.44044093476967,144.64288481892504,142.1703435875365,135.60825504506084,125.4581784234254,125.20468672988466,125.00117941813161,124.50589985901212,124.90491629026853,126.66393050674164,,,,,,,180.645546148516,182.35595329715449,181.26960959544888,179.94103131421562,173.46330403929773,163.15171001484785,158.7775475044078,155.77156513539165,153.41264819089446,151.98459677071025,145.6114047873665,139.5605885102873,132.7361309682586,126.97111701440859,125.2304909034797,124.940201354424,124.9804106614275,124.63685667422908,124.26293532880527,125.79755017357944,127.43490315929036,,,173.46330403929773,163.15171001484785,139.5605885102873,132.7361309682586,,160.73714073088033,166.86969503704947,149.17606992342914,148.77505991935752,"rgba(0, 255, 0, 1.0)",4.5981136682669055,166.86969503704947,4.390997356653114
2024-06-11 00:00:00+00:00,187.23,187.77,184.5373,187.06,27265108,,,,,,,,,,,183.30832687974853,182.18600231596025,180.97430788441193,172.09365586762192,168.37001423738212,160.83028379742095,157.08791052492995,154.39251936721521,152.52554133546303,144.72301869299167,142.25016508449588,135.68613750810408,125.52877081280445,125.26839388157411,125.0600491857631,124.56296043883407,124.95453078065393,126.70903073117782,,,,,,,181.23764986148498,182.44018204040955,181.32663000573683,179.99926525506487,173.54033594448302,163.24241395711357,158.87190700129858,155.8623789974015,153.49920960219086,152.06907867424098,145.69168791438267,139.64009579431223,132.81245161725073,127.04395403180607,125.29992097812806,125.0078095768045,125.04574398289068,124.69484994414941,124.31861635649088,125.84485935393381,127.47779030997717,,,173.54033594448302,163.24241395711357,139.64009579431223,132.81245161725073,,160.83028379742095,166.9774650731981,149.25064551814182,148.87445204447872,"rgba(0, 255, 0, 1.0)",4.614628936894269,166.9774650731981,4.388767808584028
2024-06-12 00:00:00+00:00,186.89,188.35,185.43,188.015,33984216,,,,,,,,,,,183.450765543912,182.27651069564,181.0482313626484,172.1944508100371,168.47699859934147,160.94713545814642,157.20457462906248,154.50207731843219,152.6321920276654,144.82337059538477,142.35010131620388,135.78359866909568,125.61707485684103,125.34810405232417,125.13371888721076,124.63436852667175,125.01663892739418,126.76550451548815,,,,,,,181.86923251008457,182.54980804658072,181.4010389703261,180.07454583887045,173.63784515490187,163.3563077302759,158.99021934462573,155.9762094100065,153.60769781288923,152.17495092358106,145.79223703264444,139.73961560193408,132.90794440432538,127.13506643941824,125.3867736216742,125.09238737033387,125.12748284112334,124.76742340446032,124.38830038490805,125.90409045399845,127.5315006385558,,,173.63784515490187,163.3563077302759,139.73961560193408,132.90794440432538,,160.94713545814642,167.10815146098363,149.34474537730551,148.99395886484814,"rgba(0, 255, 0, 1.0)",4.614531603414986,167.10815146098363,4.286859477650297
2024-06-13 00:00:00+00:00,183.83,187.67,182.666,186.09,39721545,,,,,,,,,,,183.50723120891215,182.33029774018726,181.101117294817,172.29340975683658,168.58594824138493,161.07108985666517,157.32990739507076,154.62068928111103,152.74817590680584,144.93404662625176,142.4606853097902,135.89223182522662,125.71632455750036,125.43773727801623,125.21658850743772,124.71472552085424,125.08653658365951,126.82900289220856,,,,,,,182.19877135615855,182.61060607452342,181.45215572397748,180.13314223678447,173.73167365381227,163.47591044880633,159.11659748715994,156.09894617613247,153.72540924766554,152.29020644134573,145.9029739310957,139.85008248524815,133.01466656100314,127.23735869704824,125.48441154359978,125.18749345619712,125.21940368243595,124.84908175708725,124.46673384541289,125.97071970204807,127.59186716889712,,,173.73167365381227,163.47591044880633,139.85008248524815,133.01466656100314,,161.07108985666517,167.21621297296264,149.43754143237422,149.1008172253771,"rgba(0, 255, 0, 1.0)",4.54538650870422,167.21621297296264,3.6550878556141897
2024-06-14 00:00:00+00:00,183.66,183.72,182.23,183.08,25456410,,,,,,,,,,,183.49881982514225,182.34243263452007,181.12033442044896,172.34836240642932,168.64850642411966,161.1447939601043,157.40521103153023,154.69240552221473,152.81855725414903,145.00195848490696,142.52871662054164,135.95944111621444,125.77812323077129,125.49357064161708,125.26822388383079,124.76481065612285,125.13010745652764,126.8685585029036,,,,,,,182.2680136339692,182.6210507775526,181.46926129768661,180.15775141518887,173.78278056052383,163.54643010827098,159.1921739015126,156.1729108382173,153.79670683243717,152.3602034651226,145.9708479630141,139.9182063611459,133.0808288914423,127.30099717623364,125.54521627916687,125.24673416399015,125.27666446308972,124.8999729797564,124.51562829612021,126.01223945443925,127.62946077716848,,,173.78278056052383,163.54643010827098,139.9182063611459,133.0808288914423,,161.1447939601043,167.26787771360767,149.4896074484497,149.15673094294402,"rgba(0, 255, 0, 1.0)",4.460591479988752,167.26787771360767,3.6748763835314633
2024-06-17 00:00:00+00:00,184.06,185.0,181.22,182.52,35601907,,,,,,,,,,,183.4961309093989,182.36310745871074,181.14944775627868,172.4258563406562,168.73643281548536,161.24808818465615,157.51069963286517,154.7928832851144,152.91716430180614,145.09708584029752,142.62400155107184,136.0535594499531,125.86466413695811,125.5717767560226,125.34056196343148,124.83498036402337,125.19116769505715,126.92400469309753,,,,,,,182.3698858247493,182.64042713668928,181.49564110242585,180.1939899051315,173.85501040974805,163.64532451087024,159.29805459543778,156.27652827321307,153.8965960272308,152.45827239352138,146.0659264382859,140.0136120188227,133.17347877041854,127.39011062703636,125.6303683712577,125.32970074842447,125.35686477707148,124.97126995380697,124.5841326608134,126.07043207464184,127.6821628655393,,,173.85501040974805,163.64532451087024,140.0136120188227,133.17347877041854,,161.24808818465615,167.34177336511374,149.56342295193804,149.23578133097982,"rgba(0, 255, 0, 1.0)",4.442649131577153,167.34177336511374,3.7631210882843784
2024-06-18 00:00:00+00:00,182.81,184.29,181.43,183.735,36659157,,,,,,,,,,,183.4720065377957,182.37235505538763,181.17118251172505,172.50035513474475,168.82233162260454,161.35068255854057,157.61600594469712,154.89352036835984,153.01610922158756,145.1930639397386,142.72025717560123,136.14889497229626,125.95260360144951,125.65127525121986,125.41411427543565,124.90634105181944,125.2532792315813,126.9803956960295,,,,,,,182.4091904900031,182.64533083821175,181.5140872384556,180.22389082263703,173.92379894034065,163.74316005913238,159.40350457303146,156.3801278872811,153.99673227422034,152.55671873021748,146.1618045680902,140.11010047926084,133.26742107526482,127.48062306903829,125.71690544361671,125.41402893609826,125.43838865841839,125.04377209985489,124.65380743928591,126.12962150502076,127.7357592974789,,,173.92379894034065,163.74316005913238,140.11010047926084,133.26742107526482,,161.35068255854057,167.4086447688532,149.63526523058968,149.31065075637397,"rgba(0, 255, 0, 1.0)",4.431690557585801,167.4086447688532,3.4752776691016996
2024-06-20 00:00:00+00:00,186.1,186.51,182.72,182.91,44726779,,,,,,,,,,,183.54267438440047,182.43519850706974,181.23189463778513,172.6094242670569,168.94244325592288,161.48760495279814,157.7547453952215,155.02520962526802,153.14505333190505,145.3165151879345,142.84367302130153,136.2703070464933,126.06378924064968,125.75180295716662,125.5071307486961,124.99656569689505,125.33185420394292,127.05182828245069,,,,,,,182.657589875151,182.7159222894598,181.5731503644251,180.29025827885482,174.02728189071703,163.87519048237533,159.54320703507634,156.5161709107298,154.12749781952044,152.68489451811382,146.2852945618103,140.23344922778412,133.38677564814532,127.59516026725235,125.82630816730887,125.52062862121942,125.54145606589468,125.13544354741367,124.74189280941188,126.20454942971611,127.80369373309951,,,174.02728189071703,163.87519048237533,140.23344922778412,133.38677564814532,,161.48760495279814,167.52353531918305,149.73931748571988,149.42410609051902,"rgba(0, 255, 0, 1.0)",4.4434611671692545,167.52353531918305,4.180629464722258
2024-06-21 00:00:00+00:00,189.08,189.275,185.86,187.8,72931754,,,,,,,,,,,183.84034423458374,182.638565169683,181.39958947077903,172.82447352061584,169.16973381929427,161.73508995372637,158.00216686042594,155.25839699518562,153.37237913404863,145.53104672108083,143.05737551611753,136.47892338713635,126.25324446968219,125.9231395227461,125.66568967281125,125.15032779116957,125.46586350520136,127.17385354215007,,,,,,,183.3636526912625,182.9548898700992,181.74265904186598,180.45886905371088,174.23598824669233,164.11655914170902,159.79379313073773,156.75795414208716,154.35854237540485,152.91064141540272,146.5002203840411,140.4463172442857,133.591298356533,127.79051915630527,126.01270807747052,125.70223525994003,125.71707488874179,125.29167699071361,124.89199581378897,126.33244230540849,127.91983082370066,,,174.23598824669233,164.11655914170902,140.4463172442857,133.591298356533,,161.73508995372637,167.7717254325678,149.9411224048021,149.64850187931006,"rgba(0, 255, 0, 1.0)",4.446059776986545,167.7717254325678,4.792619900822513
2024-06-24 00:00:00+00:00,185.57,191.0,185.33,189.33,50610379,,,,,,,,,,,183.99125475926314,182.75242627189328,181.49829838497928,172.9628465114162,169.3180009785175,161.89918599810252,158.16715703327333,155.41453041335032,153.52492886971615,145.67598050618648,143.20196756557377,136.62055556747282,126.38240369181476,126.0400149952646,125.77389404834963,125.25528663662624,125.55738007037134,127.25717612581461,,,,,,,183.69032337218167,183.08538665598147,181.84146357413042,180.56021263369442,174.36933326817584,164.2759390646587,159.960438451311,156.91949008088795,154.5134061330276,153.06221010432458,146.6453270395951,140.59054973791558,133.73033077589895,127.92362070979662,126.13980368108567,125.82608952611449,125.83686440578327,125.39831174010588,124.99447388587438,126.41977676554117,127.99912994118243,,,174.36933326817584,164.2759390646587,140.59054973791558,133.73033077589895,,161.89918599810252,167.922607979924,150.07184935711035,149.78916758030422,"rgba(0, 255, 0, 1.0)",4.365307267597291,167.922607979924,4.042646012817624
2024-06-25 00:00:00+00:00,186.34,188.84,185.42,186.81,45898475,,,,,,,,,,,184.1006746384479,182.8415900745743,181.5785281707716,173.0823446216668,169.44719264203425,162.04368553229378,158.31298584714645,155.55291109203824,153.66033478086024,145.80519440354414,143.33100251995788,136.74722824268613,126.49823644603552,126.14487791193002,125.87100760885255,125.34950491386005,125.63956152122276,127.33199789378516,,,,,,,183.91264851223252,183.18564624502955,181.92120343393964,180.64381459803917,174.48395701472762,164.41591240329916,160.10746448641535,157.06244774602922,154.65075846148213,153.19679167385087,146.77464122819296,140.71938187149746,133.85478319062963,128.0429393153951,126.2537981030553,125.93719414210784,125.94433599637956,125.49402723170894,125.08647615993996,126.49820196637634,128.07033908940306,,,174.48395701472762,164.41591240329916,140.71938187149746,133.85478319062963,,162.04368553229378,168.0487766601536,150.18549215898378,149.90932118901642,"rgba(0, 255, 0, 1.0)",4.356844904574841,168.0487766601536,4.198272773180419
2024-06-26 00:00:00+00:00,193.61,194.8,186.26,186.92,65103893,,,,,,,,,,,184.48251283172408,183.10150402308935,181.78565743252526,173.30485059885586,169.67568198800598,162.28399055866427,158.55087123881592,155.77620657162802,153.87738523883408,146.0078673750603,143.53230411333945,136.94252467336818,126.67448401841796,126.30444086142201,126.01877927905595,125.49280514145374,125.76465348768508,127.44614123857453,,,,,,,184.6030194439037,183.48906352473603,182.13330143520275,180.8452277225052,174.7032146945055,164.65236577791333,160.34934817348932,157.29444125489337,154.87166836048323,153.412194768974,146.97793592487344,140.9193435305336,134.0458432955786,128.22478654047023,126.42721399136019,126.10617405956332,126.10781517470751,125.6396190914699,125.22637806994993,126.61770961210672,128.17908284015783,,,174.7032146945055,164.65236577791333,140.9193435305336,134.0458432955786,,162.28399055866427,168.30852207818114,150.39014781502888,150.13233322236098,"rgba(0, 255, 0, 1.0)",4.492250597688177,168.30852207818114,5.632249887136671
2024-06-27 00:00:00+00:00,197.85,199.84,194.2,195.005,74397491,,,,,,,,,,,185.19097223594386,183.56934214785676,182.14507679267385,173.63057555547644,169.99807022895754,162.60676870844054,158.86513743285803,156.06840540449852,154.15971994296837,146.26619548716783,143.7875437737903,137.18728024075634,126.89244041760007,126.50178726085045,126.20155213970135,125.66996616725122,125.91944326445122,127.58771689765685,,,,,,,185.7905403286363,184.0382318710587,182.5053688106581,181.1850408837938,175.02999731449265,164.97416126646021,160.67125544561742,157.59953965194654,155.15989351773092,153.69200206671314,147.2376264868385,141.17161750513284,134.28427134308757,128.45004082950973,126.64162698541547,126.31505535066395,126.30993341237699,125.81963009026735,125.39930435386101,126.76576446622956,128.31410801008872,,,175.02999731449265,164.97416126646021,141.17161750513284,134.28427134308757,,162.60676870844054,168.705886304681,150.68044411660554,150.45204509902456,"rgba(0, 255, 0, 1.0)",4.687285346436295,168.705886304681,6.217695647114172
2024-06-28 00:00:00+00:00,193.25,198.85,192.5,197.73,76930192,,,,,,,,,,,185.71421246524903,183.94166133821705,182.44276253101887,173.92457498986536,170.29463504649647,162.91138977432152,159.16457430724245,156.3487022267991,154.4316006034267,146.51800499364344,144.03706579716496,137.4281416952053,127.10867618553885,126.69773642711537,126.38313779923261,125.84605738673298,126.07337439073243,127.72842768309047,,,,,,,186.59109561621239,184.46597964240524,182.81124586292762,181.4711516806054,175.32230244249496,165.2757874060301,160.97657814514093,157.89115374403534,155.43688913951755,153.96169081539566,147.49045459171865,141.4189242102004,134.51949802611952,128.67325670170143,126.85440061130026,126.52241205572618,126.51061568394067,125.9985246051309,125.57123286107485,126.91295647044794,128.44827727840368,,,175.32230244249496,165.2757874060301,141.4189242102004,134.51949802611952,,162.91138977432152,169.04342211845602,150.94415198006072,150.73380751560632,"rgba(0, 255, 0, 1.0)",4.773103569448529,169.04342211845602,5.0714545639621935
2024-07-01 00:00:00+00:00,197.2,198.2957,192.82,193.49,41192011,,,,,,,,,,,186.0066254611143,184.15258253525465,182.6118277961305,174.08778809160395,170.45839899394684,163.07837589452873,159.32835975694405,156.50190048421175,154.58010419514036,146.65519247261332,144.17290322201964,137.55904826781946,127.22600042309034,126.80409363393893,126.48172430757606,125.94166229249846,126.15699294185391,127.80491458895135,,,,,,,187.02017221513864,184.70706634849648,182.98508112506627,181.63319916630243,175.48499866217472,165.4414591507046,161.14372476757435,158.0505970707963,155.5882319465136,154.10897615589087,147.6282406791037,141.55345655933547,134.64726967187718,128.794386083266,126.96984971165999,126.6349284481689,126.61952638458008,126.0956484042769,125.66458120762198,126.99294041778687,128.52123115582646,,,175.48499866217472,165.4414591507046,141.55345655933547,134.64726967187718,,163.07837589452873,169.22988552483187,151.08936085329094,150.88821670881677,"rgba(0, 255, 0, 1.0)",5.000477501523327,169.22988552483187,5.593488715157184
2024-07-02 00:00:00+00:00,200.0,200.43,195.93,197.28,45600013,,,,,,,,,,,186.3927255084939,184.42820772121007,182.8304066872847,174.287354047731,170.65598331571766,163.2761329572022,159.52108327043638,156.68151134205885,154.7538060555157,146.81436516486477,144.33017427061492,137.70988980683018,127.36045324414418,126.92599365841147,126.59472672591602,126.0512281291368,126.25286661931374,127.89270346963633,,,,,,,187.5796801096153,185.02267187567443,183.21055367291981,181.84092446393626,175.6851978146497,165.63865247751895,161.340962524185,158.23788626086505,155.76546300160726,154.28116071324752,147.78825016050897,141.70889809228282,134.79424177091272,128.9332927112854,127.102144555805,126.76385305648125,126.74433214997977,126.20695817148983,125.77155388001896,127.08469510957363,128.60500559693372,,,175.6851978146497,165.63865247751895,141.70889809228282,134.79424177091272,,163.2761329572022,169.46093069901892,151.2644228885844,151.0750686286279,"rgba(0, 255, 0, 1.0)",5.344728439321118,169.46093069901892,5.713867345683165
