date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_valley_429,aVWAP_valley_371,aVWAP_OB_bull_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,80.58,80.58,79.17,79.2,76624.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,76624.0,False,False,False,False
2023-11-07 17:00:00+00:00,78.81,79.27,78.4,78.48,31856.0,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31856.0,-493.891472868217,False,False,False,False,75929.92248062015,False,False,False,False
2023-11-08 17:00:00+00:00,80.36,80.44,79.88,79.91,25639.0,,,,,,,,#000000,,,,23.027375201288216,-84.54106280193233,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6217.0,-582.62183762995,False,False,False,False,75150.21825611441,False,False,False,False
2023-11-09 17:00:00+00:00,80.89,80.9,79.945,80.27,39873.0,,,,,,,,#000000,,,,40.06538818133018,-66.90411359976574,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33656.0,-51.790491310105836,False,False,False,False,74603.28463974055,False,False,False,False
2023-11-10 17:00:00+00:00,78.91,80.04,78.91,79.5,41340.0,,,,,,,,#000000,,,,44.44213660911737,-60.302940761353675,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7684.0,-170.11932090219722,False,False,False,False,74087.57480036473,False,False,False,False
2023-11-13 17:00:00+00:00,80.4,80.5,79.745,79.81,48164.0,,,,,,,,#000000,,,,49.12980195462296,-52.47060723277987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40480.0,460.1150871738058,False,False,False,False,73685.65891198699,False,False,False,False
2023-11-14 17:00:00+00:00,80.42,80.55,80.01,80.07,62605.0,,,,,,,,#000000,,,,53.592254543657376,-44.377795897989145,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103085.0,2051.1985741943668,False,False,False,False,73513.86575056084,False,False,False,False
2023-11-15 17:00:00+00:00,80.03,80.84,79.99,80.475,128050.0,,,,,,,,#000000,,,,58.37747371620989,-35.82886702774198,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,231135.0,5602.885418005307,False,False,False,False,74359.38721179245,False,False,False,False
2023-11-16 17:00:00+00:00,79.9,80.63,79.675,80.13,41438.0,,,,,,,,#000000,,,,58.8061986440653,-31.265986756389452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,189697.0,8457.057737105999,False,False,False,False,73848.97810773365,False,False,False,False
2023-11-17 17:00:00+00:00,78.21,78.49,77.44,77.44,57821.0,,,,,,,,#000000,,,,48.8143242718304,-31.265986756389452,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131876.0,10370.529710174123,False,False,False,False,73600.48232311763,False,False,False,False
