date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2025-01-10 15:00:00+00:00,3.08,3.09,3.045,3.06,442.0,0,,,
2025-01-10 16:00:00+00:00,3.06,3.06,3.04,3.045,233.0,0,,,
2025-01-10 17:00:00+00:00,3.035,3.04,3.01,3.04,544.0,0,,,
2025-01-10 18:00:00+00:00,3.04,3.05,3.015,3.035,137.0,0,,,
2025-01-10 19:00:00+00:00,3.03,3.055,3.02,3.045,100.0,0,,,
2025-01-10 20:00:00+00:00,3.045,3.05,3.03,3.04,2266.0,0,,,
2025-01-13 15:00:00+00:00,3.04,3.04,3.04,3.04,0.0,0,,,
2025-01-13 16:00:00+00:00,3.04,3.125,3.04,3.12,307.0,0,,,
2025-01-13 17:00:00+00:00,3.12,3.15,3.11,3.115,602.0,0,,,
2025-01-13 18:00:00+00:00,3.115,3.12,3.09,3.105,1821.0,0,,,
2025-01-13 19:00:00+00:00,3.105,3.13,3.09,3.12,922.0,0,,,
2025-01-13 20:00:00+00:00,3.12,3.12,3.105,3.105,1040.0,0,,,
2025-01-14 15:00:00+00:00,3.12,3.13,3.105,3.125,309.0,0,,,
2025-01-14 16:00:00+00:00,3.125,3.125,3.09,3.09,907.0,0,,,
2025-01-14 17:00:00+00:00,3.095,3.115,3.09,3.115,300.0,0,,,
2025-01-14 18:00:00+00:00,3.115,3.15,3.115,3.125,810.0,0,,,
2025-01-14 19:00:00+00:00,3.125,3.135,3.11,3.125,353.0,0,,,
2025-01-14 20:00:00+00:00,3.125,3.135,3.11,3.12,1462.0,0,,,
2025-01-15 15:00:00+00:00,3.16,3.175,3.145,3.15,470.0,0,,,
2025-01-15 16:00:00+00:00,3.145,3.18,3.14,3.17,239.0,0,,,
2025-01-15 17:00:00+00:00,3.17,3.19,3.16,3.18,628.0,0,,,
2025-01-15 18:00:00+00:00,3.18,3.19,3.175,3.18,670.0,0,,,
2025-01-15 19:00:00+00:00,3.18,3.26,3.18,3.24,827.0,0,,,
2025-01-15 20:00:00+00:00,3.24,3.26,3.24,3.24,616.0,0,,,
2025-01-16 15:00:00+00:00,3.22,3.315,3.21,3.235,824.0,0,,,3.253333333333333
2025-01-16 16:00:00+00:00,3.235,3.27,3.225,3.245,172.0,0,,,3.252182061579652
2025-01-16 17:00:00+00:00,3.245,3.275,3.235,3.25,164.0,0,,,3.2523448275862066
2025-01-16 18:00:00+00:00,3.25,3.275,3.24,3.245,24.0,0,,,3.2523648648648646
2025-01-16 19:00:00+00:00,3.245,3.25,3.22,3.24,1586.0,0,,,3.2433766546329723
2025-01-16 20:00:00+00:00,3.24,3.26,3.23,3.255,2799.0,0,,,3.245867899682768
2025-01-17 15:00:00+00:00,3.28,3.285,3.235,3.245,110.0,0,,,3.246044784879967
2025-01-17 16:00:00+00:00,3.245,3.245,3.24,3.245,41.0,0,,,3.2460253496503495
2025-01-17 17:00:00+00:00,3.245,3.25,3.235,3.235,105.0,0,,,3.2459167381974248
2025-01-17 18:00:00+00:00,3.235,3.235,3.2,3.215,277.0,0,,,3.2445889325904074
2025-01-17 19:00:00+00:00,3.215,3.215,3.195,3.195,653.0,0,,,3.2404396743153216
2025-01-17 20:00:00+00:00,3.19,3.21,3.175,3.205,1376.0,0,,,3.214849342024351
2025-01-20 15:00:00+00:00,3.205,3.205,3.205,3.205,0.0,0,,,3.214849342024351
2025-01-20 16:00:00+00:00,3.205,3.205,3.205,3.205,0.0,0,,,3.214849342024351
2025-01-20 17:00:00+00:00,3.205,3.205,3.205,3.205,0.0,0,,,3.214849342024351
2025-01-20 18:00:00+00:00,3.205,3.205,3.205,3.205,0.0,0,,,3.214849342024351
2025-01-20 19:00:00+00:00,3.205,3.205,3.205,3.205,0.0,0,,,3.214849342024351
2025-01-20 20:00:00+00:00,3.205,3.205,3.205,3.205,0.0,0,,,3.214849342024351
2025-01-21 15:00:00+00:00,3.22,3.265,3.22,3.255,11.0,0,,,3.2150568220089566
2025-01-21 16:00:00+00:00,3.255,3.27,3.25,3.265,400.0,0,,,3.22295721610995
2025-01-21 17:00:00+00:00,3.265,3.27,3.26,3.265,642.0,0,,,3.2310941092891787
2025-01-21 18:00:00+00:00,3.265,3.265,3.24,3.255,386.0,0,,,3.2333304361060224
