date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_282,aVWAP_peak_267,aVWAP_valley_424,aVWAP_valley_370,aVWAP_OB_bull_424,aVWAP_OB_bear_317,aVWAP_OB_bear_267,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,6.04,6.045,5.995,6.005,4766.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4766.0,False,False,False,False
2023-11-07 17:00:00+00:00,6.06,6.095,6.045,6.075,513.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,513.0,7.953488372093023,False,False,False,False,4700.062015503875,False,False,False,False
2023-11-08 17:00:00+00:00,6.09,6.095,6.055,6.085,278.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,791.0,20.093744366324138,False,False,False,False,4631.502914488311,False,False,False,False
2023-11-09 17:00:00+00:00,6.065,6.07,5.99,6.0,7220.0,,,,,,,,,,,,,,,,,#000000,,,,81.00951592883742,32.90856433595367,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6429.0,-79.89220515873515,False,False,False,False,4671.634652248182,False,False,False,False
2023-11-10 17:00:00+00:00,6.09,6.155,6.09,6.155,5676.0,,,,,,,,,,,,,,,,,#000000,,,,78.58326855809861,31.864370746558507,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-753.0,-90.327984923716,False,False,False,False,4687.20620802728,False,False,False,False
2023-11-13 17:00:00+00:00,6.185,6.19,6.135,6.15,3609.0,,,,,,,,,,,,,,,,,#000000,,,,76.49433793196454,30.73760351555937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4362.0,-156.5554580256739,False,False,False,False,4670.489832709027,False,False,False,False
2023-11-14 17:00:00+00:00,6.28,6.3,6.225,6.265,4560.0,,,,,,,,,,,,,,,,,#000000,,,,78.1625840178521,30.73760351555937,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,198.0,-151.0584741803146,False,False,False,False,4668.776812046872,False,False,False,False
2023-11-15 17:00:00+00:00,6.265,6.295,6.25,6.28,4759.0,,,,,,,,,,,,,,,,,#000000,,,,79.56098271969243,30.73760351555937,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4957.0,-71.8637691542632,False,False,False,False,4670.175621162424,False,False,False,False
2023-11-16 17:00:00+00:00,6.06,6.14,6.045,6.135,7769.0,,,,,,,,,,,,,,,,,#000000,,,,71.28456960210832,27.314647500674297,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2812.0,-114.34650141543742,False,False,False,False,4718.2194099816115,False,False,False,False
2023-11-17 17:00:00+00:00,6.115,6.135,6.09,6.125,2400.0,,,,,,,,,,,,,,,,,#000000,,,,65.30419814082778,22.226212389656467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5212.0,-193.37988899039186,False,False,False,False,4682.278023780345,False,False,False,False
