date,Open,High,Low,Close,Volume,aVWAP_peak_216,aVWAP_peak_202,aVWAP_peak_162,aVWAP_peak_88,aVWAP_peak_74,aVWAP_valley_208,aVWAP_valley_185,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,25.63,25.645,25.34,25.34,730.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,25.38,25.885,25.37,25.65,4021.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,25.675,25.675,25.59,25.64,315.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,25.665,25.75,25.665,25.73,153.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,25.86,25.86,25.78,25.815,103.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,25.815,25.85,25.77,25.8,524.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,25.815,26.035,25.79,25.91,1306.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,25.91,25.91,25.75,25.75,1831.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,25.77,25.845,25.77,25.81,1202.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,25.78,25.82,25.76,25.76,2003.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,25.76,26.0,25.69,26.0,1734.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,26.01,26.06,25.95,26.06,1232.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,26.115,26.12,25.96,26.03,1101.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,26.03,26.08,26.03,26.05,508.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,26.09,26.16,26.075,26.11,1352.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,26.06,26.24,26.06,26.215,1003.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,26.245,26.31,26.22,26.295,466.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,26.295,26.375,26.295,26.335,496.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,26.355,26.48,26.33,26.47,309.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,26.455,26.475,26.385,26.47,309.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,26.48,26.48,26.24,26.26,951.0,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,26.24,26.285,26.22,26.24,1209.0,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,26.255,26.315,26.22,26.28,482.0,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,26.27,26.27,26.09,26.14,1677.0,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,26.14,26.18,26.11,26.17,100.0,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,26.21,26.21,26.11,26.13,237.0,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,26.165,26.18,26.125,26.175,323.0,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,26.17,26.18,26.17,26.18,372.0,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,26.18,26.18,26.06,26.125,955.0,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,26.145,26.145,26.11,26.115,325.0,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,26.14,26.23,26.13,26.215,679.0,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,26.215,26.215,26.125,26.16,793.0,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,26.16,26.18,26.11,26.115,399.0,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,26.115,26.145,26.1,26.12,325.0,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,26.12,26.12,26.07,26.075,269.0,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,26.07,26.09,26.055,26.055,325.0,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,26.055,26.11,26.055,26.08,1331.0,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,26.07,26.07,26.04,26.05,920.0,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,26.055,26.1,25.97,26.01,1170.0,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,26.0,26.0,25.96,25.97,265.0,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,25.945,26.03,25.94,26.03,1175.0,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,26.005,26.085,25.99,26.085,141.0,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,26.075,26.26,26.075,26.26,4839.0,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,26.255,26.3,26.225,26.285,374.0,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,26.29,26.35,26.22,26.23,1576.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,26.23,26.28,26.21,26.28,567.0,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,26.285,26.29,26.26,26.285,496.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,26.26,26.26,26.195,26.21,124.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,26.215,26.215,26.165,26.19,222.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,26.19,26.195,26.09,26.105,1105.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,26.105,26.14,26.075,26.105,963.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,26.105,26.21,26.095,26.185,1421.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,26.185,26.3,26.185,26.265,631.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,26.265,26.265,26.2,26.205,358.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,26.21,26.28,26.205,26.26,155.0,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,26.265,26.395,26.265,26.395,303.0,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,26.395,26.465,26.39,26.465,244.0,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,26.46,26.46,26.275,26.275,1645.0,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,26.27,26.315,26.25,26.255,1298.0,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,26.255,26.28,26.245,26.275,874.0,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,26.275,26.31,26.24,26.29,1557.0,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,26.32,26.365,26.275,26.355,1001.0,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,26.32,26.32,26.28,26.28,131.0,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,26.28,26.32,26.28,26.31,527.0,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,26.31,26.345,26.31,26.34,614.0,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,26.34,26.365,26.33,26.33,253.0,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,26.34,26.37,26.34,26.36,357.0,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,26.36,26.415,26.36,26.38,242.0,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,26.38,26.4,26.38,26.39,270.0,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,26.39,26.395,26.35,26.375,805.0,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,26.38,26.415,26.35,26.35,1161.0,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,26.355,26.455,26.34,26.455,1066.0,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,26.45,26.51,26.45,26.5,1412.0,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,26.5,26.615,26.495,26.56,744.0,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,26.565,26.63,26.545,26.55,779.0,,,,,26.575,,,26.575,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,26.55,26.57,26.52,26.56,620.0,,,,,26.56392065761258,,,26.56392065761258,,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:50:00+00:00,26.54,26.55,26.34,26.4,3334.0,,,,,26.4695848299176,,,26.4695848299176,,#000000
2025-07-09 19:55:00+00:00,26.405,26.445,26.38,26.385,9553.0,,,,,26.425282677679782,,,26.425282677679782,,#000000
2025-07-10 13:30:00+00:00,26.13,26.13,26.13,26.13,300.0,,,,,26.419209401709406,,,26.419209401709406,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:35:00+00:00,26.195,26.195,26.13,26.13,401.0,,,,,26.412050888547856,,,26.412050888547856,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:40:00+00:00,26.115,26.2,26.11,26.16,666.0,,,,,26.401184863391475,,,26.401184863391475,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:45:00+00:00,26.135,26.17,26.1,26.13,129.0,,,,,26.398995480082803,,,26.398995480082803,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:50:00+00:00,26.12,26.19,26.08,26.165,1488.0,,,,,26.37711098243583,,,26.37711098243583,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:55:00+00:00,26.14,26.24,26.14,26.24,565.0,,,,,26.37171142883843,,,26.37171142883843,,#000000
2025-07-10 14:00:00+00:00,26.245,26.4,26.23,26.26,1436.0,,,,,26.366119384913432,,,26.366119384913432,,#000000
2025-07-10 14:05:00+00:00,26.255,26.605,26.255,26.55,183.0,,,,,26.36709656968576,,,26.36709656968576,,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:10:00+00:00,26.525,26.57,26.44,26.54,759.0,,,,,26.37271294051683,,,26.37271294051683,,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:15:00+00:00,26.54,26.59,26.52,26.54,525.0,,,,,26.377201112289843,,,26.377201112289843,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:20:00+00:00,26.565,26.61,26.54,26.54,900.0,,,,26.563333333333333,26.384943001509694,,,26.474138167421515,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:25:00+00:00,26.555,26.555,26.32,26.32,690.0,,,,26.49172955974843,26.38535680162427,,,26.43854318068635,,#000000
2025-07-10 14:30:00+00:00,26.315,26.38,26.305,26.38,296.0,,,,26.4702704135737,26.38495962989156,,,26.42761502173263,,#000000
2025-07-10 14:35:00+00:00,26.355,26.4,26.35,26.375,546.0,,,,26.44888157894737,26.384724931664508,,,26.416803255305936,,#000000
2025-07-10 14:40:00+00:00,26.345,26.44,26.345,26.42,266.0,,,,26.44422658759575,26.384917221368838,,,26.414571904482294,,#000000
2025-07-10 14:45:00+00:00,26.4,26.48,26.4,26.445,303.0,,,,26.443968121737196,26.385641560301615,,,26.414804841019404,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:50:00+00:00,26.445,26.445,26.4,26.42,254.0,,,,26.44222785458269,26.38602293724559,,,26.41412539591414,,#000000
2025-07-10 14:55:00+00:00,26.395,26.395,26.35,26.37,466.0,,,,26.433391113499955,26.385749417392372,,,26.409570265446163,,#000000
2025-07-10 15:00:00+00:00,26.375,26.44,26.37,26.415,164.0,,,,26.432333333333332,26.38589983619651,,,26.409116584764924,,#000000
2025-07-10 15:05:00+00:00,26.415,26.42,26.355,26.37,191.0,,,,26.429959110238794,26.385867252357542,,,26.40791318129817,,#000000
2025-07-10 15:10:00+00:00,26.355,26.38,26.27,26.27,1065.0,,,,26.404418076898136,26.38260790602419,,,26.393512991461165,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:15:00+00:00,26.27,26.27,26.12,26.12,1033.0,,,,26.365196523053665,26.37444708680143,,,26.369821804927547,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:20:00+00:00,26.12,26.165,26.085,26.145,158.0,,,,26.359369340913876,26.373030045560892,,,26.366199693237384,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:25:00+00:00,26.155,26.195,26.15,26.195,4.0,,,,26.359256102693603,26.373001526679964,,,26.366128814686782,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:30:00+00:00,26.195,26.24,26.195,26.22,67.0,,,,26.357781508667813,26.37261971433133,,,26.36520061149957,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:35:00+00:00,26.225,26.225,26.19,26.215,109.0,,,,26.355307893120397,26.371969235474005,,,26.3636385642972,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:40:00+00:00,26.215,26.24,26.215,26.24,131.0,,,,26.352869687390235,26.37129798035134,,,26.362083833870788,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:45:00+00:00,26.225,26.29,26.21,26.285,526.0,,,,26.346177988561863,26.369231614529212,,,26.357704801545538,,#000000
2025-07-10 15:50:00+00:00,26.285,26.305,26.185,26.185,809.0,,,,26.333890072699923,26.365168256953154,,,26.34952916482654,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:55:00+00:00,26.185,26.185,26.145,26.145,436.0,,,,26.32479300372395,26.362074814763996,,,26.343433909243974,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:00:00+00:00,26.145,26.165,26.14,26.16,505.0,,,,26.315179205441563,26.358548740600874,,,26.336863973021217,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:05:00+00:00,26.16,26.16,26.105,26.12,946.0,,,,26.29726169961142,26.35143232144997,,,26.324347010530694,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:10:00+00:00,26.12,26.155,26.1,26.155,442.0,,,,26.290374826169916,26.34837461749074,,,26.31937472183033,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:15:00+00:00,26.155,26.16,26.12,26.12,176.0,,,,26.287738242869406,26.347162380021995,,,26.3174503114457,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:20:00+00:00,26.12,26.16,26.12,26.16,79.0,,,,26.28668307769993,26.346656336528223,,,26.316669707114077,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:25:00+00:00,26.17,26.22,26.16,26.16,494.0,,,,26.281916304872162,26.344066909899144,,,26.312991607385655,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:30:00+00:00,26.16,26.16,26.115,26.115,635.0,,,,26.273664927437057,26.339875214571325,,,26.30677007100419,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:35:00+00:00,26.095,26.11,26.07,26.08,15.0,,,,26.273425308958366,26.33975814737189,,,26.306591728165127,,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:40:00+00:00,26.07,26.09,26.035,26.09,538.0,,,,26.26456005662637,26.33538505851677,,,26.29997255757157,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:45:00+00:00,26.085,26.09,26.075,26.075,660.0,,,,26.25512037611076,26.3303748290827,,,26.29274760259673,,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:50:00+00:00,26.07,26.095,26.055,26.06,1153.0,,,,26.23993621208887,26.321746802701544,,,26.28084150739521,,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:55:00+00:00,26.075,26.13,26.065,26.07,118.0,,,,26.238674191651967,26.320957904887393,,,26.27981604826968,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:00:00+00:00,26.075,26.095,26.06,26.075,765.0,,,,26.230378625613564,26.31571986471589,,,26.273049245164728,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:05:00+00:00,26.075,26.095,26.06,26.09,120.0,,,,26.22919366976538,26.314935285025243,,,26.27206447739531,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:10:00+00:00,26.09,26.15,26.09,26.145,205.0,,,,26.227839174582375,26.313872779120267,,,26.270855976851323,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:15:00+00:00,26.125,26.125,26.09,26.095,159.0,,,,26.226555692427382,26.312947062293762,,,26.26975137736057,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:20:00+00:00,26.095,26.095,26.02,26.045,1156.0,,,,26.21447818657016,26.30490500562732,,,26.25969159609874,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:25:00+00:00,26.045,26.06,26.04,26.05,988.0,,,,26.205228161050393,26.298330418211254,,,26.251779289630825,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:30:00+00:00,26.05,26.06,26.035,26.06,913.0,,,,26.197641902494453,26.292588201296997,,,26.245115051895723,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:35:00+00:00,26.055,26.08,26.05,26.08,382.0,,,,26.195056989874356,26.290441066303046,,,26.242749028088703,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:40:00+00:00,26.08,26.1,26.065,26.085,812.0,,,,26.190446082168574,26.28627974496656,,,26.238362913567567,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:45:00+00:00,26.08,26.08,26.05,26.05,138.0,,,,26.189537509042886,26.28550968738955,,,26.237523598216217,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:50:00+00:00,26.05,26.065,26.02,26.06,677.0,,,,26.18487205140719,26.281615043174547,,,26.23324354729087,,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:55:00+00:00,26.06,26.065,25.99,26.025,1603.0,,,,26.173393156203325,26.272073303604092,,,26.22273322990371,,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:00:00+00:00,26.025,26.025,25.82,25.88,2445.0,,,,26.14698223164072,26.252430573961192,,,26.199706402800956,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:05:00+00:00,25.88,25.95,25.875,25.915,1340.0,,,,26.134883556173843,26.242683055889255,,,26.18878330603155,,"rgba(255, 0, 0, 1.0)"
2025-07-10 18:10:00+00:00,25.92,25.985,25.905,25.95,357.0,,,,26.132322342926116,26.240433298561587,,,26.18637782074385,,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:15:00+00:00,25.95,25.995,25.94,25.97,1418.0,,,,26.123913258356538,26.232459961563105,,,26.178186609959823,,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:20:00+00:00,25.975,25.995,25.96,25.995,420.0,,,,26.12181004286444,26.230316322140506,,,26.176063182502475,,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:25:00+00:00,26.0,26.025,26.0,26.01,16.0,,,,26.121747303214782,26.230244673370613,,,26.175995988292698,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:30:00+00:00,26.02,26.02,25.97,25.97,675.0,,,,26.11857738840217,26.226923289294714,,,26.17275033884844,,"rgba(239, 83, 80, 1.0)"
