date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_824,aVWAP_peak_812,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_707,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_628,aVWAP_peak_604,aVWAP_peak_582,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_470,aVWAP_peak_417,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_195,aVWAP_peak_178,aVWAP_peak_109,aVWAP_peak_95,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_822,aVWAP_valley_792,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_742,aVWAP_valley_697,aVWAP_valley_682,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_528,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_443,aVWAP_OB_bull_863,aVWAP_OB_bull_765,aVWAP_OB_bull_742,aVWAP_OB_bull_443,aVWAP_OB_bear_216,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,1.995,2.03,1.97,2.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,637.0,False,False,False,False
2024-12-26 16:00:00+00:00,2.0,2.035,1.985,2.03,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,720.0,11.162790697674419,False,False,False,False,638.2868217054263,False,False,False,False
2024-12-26 17:00:00+00:00,2.03,2.035,1.97,1.975,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.55102040816325,-28.571428571428612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-480.0,3.5478637101135755,False,False,False,False,646.9955531518538,False,False,False,False
2024-12-26 18:00:00+00:00,1.975,1.995,1.97,1.975,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.58503401360542,-28.571428571428612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-480.0,-3.949002393919193,False,False,False,False,655.5692655060885,False,False,False,False
2024-12-26 19:00:00+00:00,1.97,1.995,1.955,1.985,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.619914080117596,-28.571428571428612,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1265.0,15.724625550172577,False,False,False,False,672.4596644904902,False,False,False,False
2024-12-26 20:00:00+00:00,1.985,2.03,1.98,2.02,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.695651575597594,-28.571428571428612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5441.0,99.83742205327069,False,False,False,False,726.7781193045912,False,False,False,False
2024-12-27 15:00:00+00:00,2.24,2.27,2.17,2.25,2854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.22037075472437,-28.571428571428612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8295.0,226.89420620748353,False,False,False,False,759.7583035014193,False,False,False,False
2024-12-27 16:00:00+00:00,2.25,2.29,2.21,2.245,5999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.7228149823378,-19.28182484746508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2296.0,258.9733658011659,False,False,False,False,840.9868569355058,False,False,False,False
2024-12-27 17:00:00+00:00,2.24,2.43,2.24,2.395,9164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.56439022858162,-10.241663893040595,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11460.0,432.6326934631634,False,False,False,False,970.02582039387,False,False,False,False
2024-12-27 18:00:00+00:00,2.39,2.51,2.38,2.49,4164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.99592837614992,-2.5739425421286057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15624.0,668.1577679831144,False,False,False,False,1019.5447999226473,False,False,False,False
