date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_748,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_859,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_710,aVWAP_valley_655,aVWAP_valley_594,aVWAP_valley_548,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_434,aVWAP_valley_412,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_276,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_161,aVWAP_valley_121,aVWAP_valley_74,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_655,aVWAP_OB_bull_594,aVWAP_OB_bull_434,aVWAP_OB_bull_317,aVWAP_OB_bull_276,aVWAP_OB_bull_178,aVWAP_OB_bull_134,aVWAP_OB_bull_74,aVWAP_OB_bear_865,aVWAP_OB_bear_55,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,57.43,57.8,57.43,57.77,3949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3949.0,False,False,False,False
2024-12-26 16:00:00+00:00,57.78,57.83,57.62,57.635,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1370.0,-21.24031007751938,False,False,False,False,3909.015503875969,False,False,False,False
2024-12-26 17:00:00+00:00,57.625,57.64,57.515,57.515,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2718.0,-63.05053782825551,False,False,False,False,3869.3098371492097,False,False,False,False
2024-12-26 18:00:00+00:00,57.515,57.67,57.515,57.65,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.918660287081156,-38.37320574162696,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2161.0,-95.57688607898022,False,False,False,False,3817.956196263175,False,False,False,False
2024-12-26 19:00:00+00:00,57.64,57.64,57.455,57.455,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.539045695974472,-35.889978490847845,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3614.0,-150.12608164364718,False,False,False,False,3781.290208724211,False,False,False,False
2024-12-26 20:00:00+00:00,57.455,57.66,57.4,57.4,15702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.086873025172764,-35.127554148289576,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19316.0,-447.2714137111875,False,False,False,False,3966.1074147905024,False,False,False,False
2024-12-27 15:00:00+00:00,56.8,57.175,56.55,57.17,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.72210326722323,-35.127554148289576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23176.0,-799.6548026458977,False,False,False,False,3964.4623385922,False,False,False,False
2024-12-27 16:00:00+00:00,57.18,57.18,56.78,56.86,4328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.227395932546976,-31.62039076697183,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27504.0,-1213.6756584188295,False,False,False,False,3970.098581404724,False,False,False,False
2024-12-27 17:00:00+00:00,56.845,56.92,56.745,56.875,2242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.113697860284221,-32.51538143493138,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25262.0,-1586.5178962728012,False,False,False,False,3943.306355336433,False,False,False,False
2024-12-27 18:00:00+00:00,56.875,57.05,56.85,57.03,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.549283314794984,-37.23033184600317,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22963.0,-1917.9362234623702,False,False,False,False,3917.8132335482715,False,False,False,False
2024-12-27 19:00:00+00:00,57.01,57.26,56.965,57.21,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.055868939354895,-30.544784629316126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21169.0,-2216.402328524969,False,False,False,False,3884.8858965940344,False,False,False,False
2024-12-27 20:00:00+00:00,57.215,57.24,56.89,57.04,9001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.861279675774554,-28.321353404830226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30170.0,-2649.7914397106283,False,False,False,False,3964.2054950964525,False,False,False,False
2024-12-30 15:00:00+00:00,55.83,56.005,55.49,55.65,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.714999999999996,,,,,,,,,,,,,55.714999999999996,#000000,,55.714999999999996,,23.011504184108997,-28.321353404830226,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33338.0,-3125.577618939921,False,False,False,False,3951.861223854647,False,False,False,False
2024-12-30 16:00:00+00:00,55.65,55.78,55.525,55.71,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69453904254138,,,,,,,,,,,,,55.69453904254138,#000000,,55.69453904254138,,20.59946115583411,-22.24778420222986,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30504.0,-3550.049283762558,False,False,False,False,3934.5300420894587,False,False,False,False
2024-12-30 17:00:00+00:00,55.71,56.31,55.71,56.305,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82335417861925,,,,,,,,,,,,,55.82335417861925,#000000,,55.82335417861925,,25.74946990279181,-22.24778420222986,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27791.0,-3925.877977037557,False,False,False,False,3915.5915918245055,False,False,False,False
2024-12-30 18:00:00+00:00,56.31,56.55,56.22,56.49,2232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.94500517645626,,,,,,,,,,,,,55.94500517645626,#000000,,55.94500517645626,,30.838287695198296,-27.27208566922758,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25559.0,-4261.275217703641,False,False,False,False,3889.4893966024197,False,False,False,False
2024-12-30 19:00:00+00:00,56.53,56.53,56.19,56.295,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.06967648343421,,,,,,,,,,,,,56.06967648343421,#000000,,56.06967648343421,,33.07794069126015,-25.25092016901772,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30639.0,-4670.232191072576,False,False,False,False,3907.9469253372654,False,False,False,False
2024-12-30 20:00:00+00:00,56.29,56.51,56.03,56.085,7351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.11327587190236,,,,,,,,,,,,,56.11327587190236,#000000,,56.11327587190236,,33.410606569941095,-24.758198441139037,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37990.0,-5186.817738497807,False,False,False,False,3961.327593161494,False,False,False,False
2024-12-31 15:00:00+00:00,56.35,56.51,56.155,56.31,5434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.15320745985469,,,,,,,,,,,,,56.15320745985469,#000000,,56.15320745985469,,35.840838047717384,-22.141802167210617,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32556.0,-5611.14614565288,False,False,False,False,3984.1597235000754,False,False,False,False
2024-12-31 16:00:00+00:00,56.35,56.35,56.05,56.105,2497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.154413800078785,,,,,,,,,,,,,56.154413800078785,#000000,,56.154413800078785,,36.19393522306841,-21.38556363126021,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35053.0,-6067.608996107873,False,False,False,False,3961.1029836008493,False,False,False,False
2024-12-31 17:00:00+00:00,56.105,56.225,56.01,56.21,3466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.15380776419842,,,,,,,,,,,,,56.15380776419842,#000000,,56.15380776419842,,37.50342236637361,-19.64583477732878,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31587.0,-6463.258469036433,False,False,False,False,3953.4269683512234,False,False,False,False
2024-12-31 18:00:00+00:00,56.21,56.34,56.065,56.29,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.15700465107729,,,,,,,,,,,,,56.15700465107729,#000000,,56.15700465107729,,39.213411396271766,-17.54551966987156,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30098.0,-6829.6885702916825,False,False,False,False,3915.2187982992664,False,False,False,False
2024-12-31 19:00:00+00:00,56.27,56.475,56.24,56.415,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16863283800371,,,,,,,,,,,,,56.16863283800371,#000000,,56.16863283800371,,41.66621650792022,-14.817829137104418,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28071.0,-7159.0112281166175,False,False,False,False,3885.944088248115,False,False,False,False
2024-12-31 20:00:00+00:00,56.415,56.455,56.165,56.265,13432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.201449258550355,,,,,,,,,,,,,56.201449258550355,#000000,,56.201449258550355,,41.98466036768675,-14.095941167997587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41503.0,-7691.4761703163595,False,False,False,False,4033.944955096981,False,False,False,False
2025-01-01 15:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.201449258550355,,,,,,,,,,,,,56.201449258550355,#000000,,56.201449258550355,,42.196956274197774,-13.403446560732505,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41503.0,-8215.6858420944,False,False,False,False,3971.4031728474156,False,False,False,False
2025-01-01 16:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.201449258550355,,,,,,,,,,,,,56.201449258550355,#000000,,56.201449258550355,,42.33848687853846,-12.74472573494608,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41503.0,-8731.76823213945,False,False,False,False,3909.8310306327267,False,False,False,False
