date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_846,aVWAP_peak_835,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_764,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_708,aVWAP_peak_697,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_587,aVWAP_peak_556,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_472,aVWAP_peak_420,aVWAP_peak_402,aVWAP_valley_857,aVWAP_valley_815,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_623,aVWAP_valley_608,aVWAP_valley_594,aVWAP_OB_bull_857,aVWAP_OB_bull_802,aVWAP_OB_bull_782,aVWAP_OB_bull_702,aVWAP_OB_bull_684,aVWAP_OB_bull_559,aVWAP_OB_bull_387,aVWAP_OB_bear_865,aVWAP_OB_bear_753,aVWAP_OB_bear_587,aVWAP_OB_bear_420,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,8.735,8.92,8.735,8.9,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,276.0,False,False,False,False
2024-12-20 16:00:00+00:00,8.9,9.03,8.9,9.03,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,581.0,9.007751937984496,False,False,False,False,280.72868217054264,False,False,False,False
2024-12-20 17:00:00+00:00,9.03,9.03,9.03,9.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,581.0,17.87584880716303,False,False,False,False,276.37629950123187,False,False,False,False
2024-12-20 18:00:00+00:00,9.03,9.03,8.92,8.92,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.7626233313987,34.48636099825883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,572.0,26.466920918679882,False,False,False,False,272.2309305167167,False,False,False,False
2024-12-20 19:00:00+00:00,8.92,8.99,8.92,8.99,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.9283340167003,29.369743215146357,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,726.0,37.31239501296392,False,False,False,False,270.397892834287,False,False,False,False
2024-12-20 20:00:00+00:00,8.97,8.97,8.85,8.87,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.26271574217874,19.832340180354095,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15.0,36.501350129042,False,False,False,False,277.6940495345306,False,False,False,False
2024-12-23 15:00:00+00:00,8.87,8.87,8.87,8.87,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.485636892497695,13.97224199154089,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15.0,35.70287958440569,False,False,False,False,274.0863898518247,False,False,False,False
2024-12-23 16:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.300917659377006,10.233398100725964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15.0,34.91678842805832,False,False,False,False,269.8369884587732,False,False,False,False
2024-12-23 17:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.84443817062987,7.690627562275267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15.0,34.14288473149928,False,False,False,False,265.65346925786196,False,False,False,False
2024-12-23 18:00:00+00:00,8.87,8.87,8.87,8.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.54011851146512,5.807666021550901,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15.0,33.38097954186363,False,False,False,False,261.53481081975553,False,False,False,False
