date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_399,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_323,aVWAP_valley_425,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_170,aVWAP_valley_156,aVWAP_OB_bull_425,aVWAP_OB_bull_371,aVWAP_OB_bull_197,aVWAP_OB_bull_156,aVWAP_OB_bear_361,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,31.19,31.21,30.86,31.19,30004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30004.0,False,False,False,False
2023-11-07 17:00:00+00:00,31.09,31.09,30.59,30.77,53923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53923.0,-836.015503875969,False,False,False,False,30374.837209302324,False,False,False,False
2023-11-08 17:00:00+00:00,30.74,30.95,30.665,30.74,30346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84269.0,-2129.5501472267288,False,False,False,False,30374.390120786007,False,False,False,False
2023-11-09 17:00:00+00:00,31.22,31.36,30.875,30.89,41298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.832483612527364,-41.15076474872537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42971.0,-2762.750920137942,False,False,False,False,30543.748413487,False,False,False,False
2023-11-10 17:00:00+00:00,30.86,31.195,30.85,31.055,22918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.671973101429664,-30.185173225464943,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20053.0,-3030.8167973451054,False,False,False,False,30425.519755913556,False,False,False,False
2023-11-13 17:00:00+00:00,31.32,31.335,31.07,31.2,11381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.83151447629399,-20.326594833022064,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8672.0,-3118.277002037429,False,False,False,False,30130.25588372885,False,False,False,False
2023-11-14 17:00:00+00:00,32.625,32.835,32.56,32.685,42969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.56021133143841,-5.637059599769174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34297.0,-2538.1951880523525,False,False,False,False,30329.306180105144,False,False,False,False
2023-11-15 17:00:00+00:00,33.51,33.665,33.42,33.605,37986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.697387341439,4.5692262084690825,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72283.0,-1378.1766580050291,False,False,False,False,30448.014611421346,False,False,False,False
2023-11-16 17:00:00+00:00,33.375,33.545,33.25,33.47,46569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.87169627803894,9.595460967599934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25714.0,-958.142911369292,False,False,False,False,30697.952369383805,False,False,False,False
2023-11-17 17:00:00+00:00,33.57,33.645,33.47,33.58,21593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.84718175687023,13.229679837385433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47307.0,-209.84612204573705,False,False,False,False,30556.790317145296,False,False,False,False
