date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_556,aVWAP_valley_517,aVWAP_valley_500,aVWAP_valley_471,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_348,aVWAP_valley_314,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_151,aVWAP_valley_123,aVWAP_OB_bull_603,aVWAP_OB_bull_581,aVWAP_OB_bull_556,aVWAP_OB_bull_455,aVWAP_OB_bull_151,aVWAP_OB_bear_513,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,1.01,1.16,1.01,1.15,9199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9199.0,False,False,False,False
2023-10-31 16:00:00+00:00,1.005,1.01,0.97,0.9701,24984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24984.0,-387.3488372093023,False,False,False,False,9443.728682170542,False,False,False,False
2023-11-01 16:00:00+00:00,0.9479,0.9502,0.9411,0.9502,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27490.0,-807.5449792680729,False,False,False,False,9336.16699717565,False,False,False,False
2023-11-02 16:00:00+00:00,0.9301,0.9635,0.9301,0.9401,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28931.0,-1243.5675377290331,False,False,False,False,9213.761307296958,False,False,False,False
2023-11-03 16:00:00+00:00,0.8935,0.9675,0.8805,0.9675,8490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.118125368012755,-45.39368716878852,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20441.0,-1541.2021495471877,False,False,False,False,9202.54020175747,False,False,False,False
2023-11-06 16:00:00+00:00,0.9341,0.9881,0.8885,0.9881,16221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.773283951433848,-39.7111319657903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4220.0,-1582.733899166611,False,False,False,False,9311.35353196278,False,False,False,False
2023-11-06 20:00:00+00:00,0.9859,0.99,0.9637,0.9728,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.477412597688904,-36.940505710942425,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7720.0,-1677.8853115826325,False,False,False,False,9221.255027591265,False,False,False,False
2023-11-07 16:00:00+00:00,0.963,0.9845,0.9475,0.9845,3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.74869563274536,-33.59707577754696,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3983.0,-1713.6235238061577,False,False,False,False,9136.227817861169,False,False,False,False
2023-11-07 20:00:00+00:00,0.9845,0.9869,0.9705,0.9749,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.02309533839835,-32.01011117111061,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6663.0,-1790.3580428169148,False,False,False,False,9036.13126254549,False,False,False,False
2023-11-08 16:00:00+00:00,0.955,0.955,0.9343,0.9343,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.552712037913345,-32.01011117111061,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7133.0,-1873.1897010678153,False,False,False,False,8903.323025916878,False,False,False,False
