date,Open,High,Low,Close,Volume,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_128,aVWAP_peak_110,aVWAP_peak_76,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_204,aVWAP_valley_171,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,74.035,74.185,73.96,74.08,1601.0,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,74.08,74.185,74.06,74.135,672.0,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,74.135,74.245,74.09,74.24,927.0,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,74.24,74.365,74.22,74.335,1717.0,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,74.335,74.475,74.325,74.435,49.0,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,74.435,74.49,74.41,74.42,399.0,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,74.42,74.43,74.28,74.32,605.0,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,74.32,74.35,74.285,74.33,1110.0,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,74.33,74.38,74.29,74.36,679.0,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,74.36,74.47,74.355,74.38,1315.0,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,74.38,74.505,74.37,74.48,1443.0,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,74.475,74.5,74.42,74.43,1008.0,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,74.425,74.44,74.35,74.405,821.0,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,74.405,74.42,74.315,74.34,968.0,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,74.34,74.39,74.335,74.36,554.0,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,74.355,74.47,74.335,74.465,476.0,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,74.465,74.52,74.415,74.42,667.0,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,74.42,74.475,74.415,74.46,91.0,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,74.46,74.575,74.46,74.575,498.0,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,74.58,74.59,74.535,74.555,1044.0,,,,,,,74.56,,,74.56,,#000000
2025-07-09 15:10:00+00:00,74.555,74.58,74.51,74.525,2481.0,,,,,,,74.54475035460993,,,74.54475035460993,,#000000
2025-07-09 15:15:00+00:00,74.525,74.53,74.43,74.445,364.0,,,,,,,74.53759792577355,,,74.53759792577355,,#000000
2025-07-09 15:20:00+00:00,74.445,74.505,74.435,74.445,434.0,,,,,,,74.52997494024211,,,74.52997494024211,,#000000
2025-07-09 15:25:00+00:00,74.445,74.47,74.405,74.445,636.0,,,,,,,74.51843550446998,,,74.51843550446998,,#000000
2025-07-09 15:30:00+00:00,74.445,74.49,74.435,74.455,1489.0,,,,,,,74.5049413254756,,,74.5049413254756,,#000000
2025-07-09 15:35:00+00:00,74.46,74.5,74.44,74.455,501.0,,,,,,,74.50206168753297,,,74.50206168753297,,#000000
2025-07-09 15:40:00+00:00,74.455,74.475,74.395,74.395,634.0,,,,,,,74.49534001494571,,,74.49534001494571,,#000000
2025-07-09 15:45:00+00:00,74.4,74.425,74.335,74.425,1078.0,,,,,,,74.4828510949467,,,74.4828510949467,,#000000
