date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_864,aVWAP_valley_840,aVWAP_valley_826,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_686,aVWAP_valley_669,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_552,aVWAP_valley_537,aVWAP_valley_509,aVWAP_valley_473,aVWAP_valley_444,aVWAP_OB_bull_840,aVWAP_OB_bull_686,aVWAP_OB_bull_669,aVWAP_OB_bull_552,aVWAP_OB_bull_509,aVWAP_OB_bull_473,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,63.03,63.5,63.03,63.5,5896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5896.0,False,False,False,False
2024-12-26 16:00:00+00:00,63.5,63.64,63.35,63.61,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1568.0,24.310077519379846,False,False,False,False,5828.899224806201,False,False,False,False
2024-12-26 17:00:00+00:00,63.565,63.565,63.045,63.075,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.81738366988587,-48.639157155399445,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2031.0,-7.555195000300461,False,False,False,False,5794.3271438014535,False,False,False,False
2024-12-26 18:00:00+00:00,63.075,63.27,63.075,63.13,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.53929080275041,-48.639157155399445,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-603.0,-16.78689740339658,False,False,False,False,5726.632149323912,False,False,False,False
2024-12-26 19:00:00+00:00,63.135,63.135,63.02,63.075,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.98945803108751,-48.639157155399445,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1896.0,-45.92198426535943,False,False,False,False,5657.893666388658,False,False,False,False
2024-12-26 20:00:00+00:00,63.075,63.075,62.92,62.95,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.97428833517965,-48.639157155399445,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3801.0,-104.14024807519883,False,False,False,False,5599.709268460151,False,False,False,False
2024-12-27 15:00:00+00:00,62.97,63.09,62.74,62.91,7133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.604566325889415,-48.639157155399445,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10934.0,-272.0450504306221,False,False,False,False,5623.4812177863505,False,False,False,False
2024-12-27 16:00:00+00:00,62.91,62.92,62.31,62.34,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.686791777457405,-48.639157155399445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14465.0,-492.09086360224035,False,False,False,False,5591.039648518345,False,False,False,False
2024-12-27 17:00:00+00:00,62.34,62.34,62.1,62.26,5205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.881630310403207,-48.639157155399445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19670.0,-789.4227881975544,False,False,False,False,5585.054537688603,False,False,False,False
2024-12-27 18:00:00+00:00,62.26,62.46,62.26,62.375,6971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.9764734503079,-48.639157155399445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12699.0,-974.067396132476,False,False,False,False,5606.542064236067,False,False,False,False
2024-12-27 19:00:00+00:00,62.375,62.655,62.35,62.505,4284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.338946960248748,-48.639157155399445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8415.0,-1089.4306923164686,False,False,False,False,5586.037536108376,False,False,False,False
2024-12-27 20:00:00+00:00,62.495,62.495,62.005,62.135,11883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.08420245407545,-48.639157155399445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20298.0,-1387.2379684045854,False,False,False,False,5683.6648611299515,False,False,False,False
