date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_336,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_262,aVWAP_valley_238,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_195,aVWAP_OB_bull_262,aVWAP_OB_bull_219,aVWAP_OB_bear_247,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.665,3.685,3.62,3.665,61106.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,61106.0,False,False,False,False
2023-11-07 17:00:00+00:00,3.785,3.8,3.75,3.79,34750.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34750.0,538.7596899224806,False,False,False,False,60697.37984496124,False,False,False,False
2023-11-08 17:00:00+00:00,3.725,3.735,3.7,3.73,25025.0,,,,,,,,,,,,,,,,#000000,,,,88.3116883116883,9.09090909090905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9725.0,681.1820203112793,False,False,False,False,60144.31969232618,False,False,False,False
2023-11-09 17:00:00+00:00,3.705,3.715,3.575,3.59,41727.0,,,,,,,,,,,,,,,,#000000,,,,70.1452393760086,9.09090909090905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32002.0,174.46601999637573,False,False,False,False,59858.77985213507,False,False,False,False
2023-11-10 17:00:00+00:00,3.635,3.665,3.61,3.635,117626.0,,,,,,,,,,,,,,,,#000000,,,,61.293215020737904,9.09090909090905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85624.0,1499.2649964305404,False,False,False,False,60754.39566838103,False,False,False,False
2023-11-13 17:00:00+00:00,3.555,3.555,3.51,3.51,67198.0,,,,,,,,,,,,,,,,#000000,,,,50.80307717417551,30.694035388987942,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18426.0,1761.694996485881,False,False,False,False,60854.296510731714,False,False,False,False
2023-11-14 17:00:00+00:00,3.745,3.8,3.735,3.74,38492.0,,,,,,,,,,,,,,,,#000000,,,,53.05697920381782,30.694035388987942,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56918.0,2616.8315081682704,False,False,False,False,60507.5942392475,False,False,False,False
2023-11-15 17:00:00+00:00,3.705,3.705,3.65,3.665,25671.0,,,,,,,,,,,,,,,,#000000,,,,52.129335803229466,29.28034413468758,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31247.0,3060.710089436979,False,False,False,False,59967.49200298009,False,False,False,False
2023-11-16 17:00:00+00:00,3.525,3.62,3.525,3.605,17443.0,,,,,,,,,,,,,,,,#000000,,,,49.79616311601959,24.995710815521875,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13804.0,3227.272723709274,False,False,False,False,59308.197553321486,False,False,False,False
2023-11-17 17:00:00+00:00,3.625,3.7,3.625,3.7,27916.0,,,,,,,,,,,,,,,,#000000,,,,51.06040935419581,24.129464965083898,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41720.0,3824.0591931091303,False,False,False,False,58821.49681606069,False,False,False,False
