date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_valley_847,aVWAP_valley_822,aVWAP_valley_783,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_692,aVWAP_valley_655,aVWAP_valley_636,aVWAP_valley_585,aVWAP_valley_568,aVWAP_valley_519,aVWAP_valley_467,aVWAP_valley_450,aVWAP_OB_bull_881,aVWAP_OB_bull_847,aVWAP_OB_bull_783,aVWAP_OB_bull_692,aVWAP_OB_bull_655,aVWAP_OB_bull_585,aVWAP_OB_bull_519,aVWAP_OB_bull_479,aVWAP_OB_bull_467,aVWAP_OB_bear_772,aVWAP_OB_bear_396,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,6.99,7.235,6.99,7.135,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1450.0,False,False,False,False
2024-12-20 16:00:00+00:00,7.12,7.25,7.12,7.235,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1148.0,17.7984496124031,False,False,False,False,1445.3178294573643,False,False,False,False
2024-12-20 17:00:00+00:00,7.235,7.235,7.08,7.155,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.21052631578951,-5.263157894736722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116.0,19.320954269575143,False,False,False,False,1438.909801093684,False,False,False,False
2024-12-20 18:00:00+00:00,7.15,7.195,7.14,7.16,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.1931430246927,-5.263157894736722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2326.0,55.08342009485305,False,False,False,False,1450.8646878984332,False,False,False,False
2024-12-20 19:00:00+00:00,7.17,7.22,7.15,7.2,2741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.95088827597242,-5.263157894736722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5067.0,132.78755311663826,False,False,False,False,1470.8667857604728,False,False,False,False
2024-12-20 20:00:00+00:00,7.2,7.23,7.095,7.23,6155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.6782432111745,-5.263157894736722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11222.0,304.71332748692294,False,False,False,False,1543.4890061362794,False,False,False,False
2024-12-23 15:00:00+00:00,7.24,7.24,7.24,7.24,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.05825025648684,-5.263157894736722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11318.0,475.461958068521,False,False,False,False,1521.0473161186626,False,False,False,False
2024-12-23 16:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.31158828669507,-5.263157894736722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11318.0,643.5633230597068,False,False,False,False,1497.4651871865904,False,False,False,False
2024-12-23 17:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.48048030683388,-4.104390350722994,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11318.0,809.0584653378509,False,False,False,False,1474.2486726565658,False,False,False,False
2024-12-23 18:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.59307498692642,-0.9709181171885461,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11318.0,971.9877914566439,False,False,False,False,1451.392104088247,False,False,False,False
2024-12-23 19:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.66813810698812,1.9325600492344037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11318.0,1132.3910815115796,False,False,False,False,1428.8899009240881,False,False,False,False
2024-12-23 20:00:00+00:00,7.24,7.24,7.24,7.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.71818018702925,4.5772066732527605,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11318.0,1290.3074988524854,False,False,False,False,1406.7365691268153,False,False,False,False
2024-12-24 15:00:00+00:00,7.305,7.545,7.29,7.515,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.8795850995814,13.368656943246194,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17065.0,1534.8763748392685,False,False,False,False,1474.0274750318258,False,False,False,False
2024-12-24 16:00:00+00:00,7.54,7.86,7.525,7.85,6174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.80894514836498,20.368747142167237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23239.0,1871.3744155394347,False,False,False,False,1546.8952661166038,False,False,False,False
2024-12-24 17:00:00+00:00,7.84,7.895,7.74,7.815,8799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,86.94028683203145,23.54982987380295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,2066.236827701614,False,False,False,False,1659.3309984248733,False,False,False,False
2024-12-24 18:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,88.36118128780909,26.03608743303228,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,2258.078117194612,False,False,False,False,1633.60493643379,False,False,False,False
2024-12-24 19:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,89.30844425832751,28.063460246899012,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,2446.9451231295793,False,False,False,False,1608.277728116987,False,False,False,False
2024-12-24 20:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,89.9399529053398,29.772887689410126,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,2632.8839584298958,False,False,False,False,1583.3431896965685,False,False,False,False
2024-12-25 15:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,90.36095867001464,31.248343515373932,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,2815.9400210898975,False,False,False,False,1558.7952332671643,False,False,False,False
2024-12-25 16:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,90.64162917979789,32.540299619589405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,2996.158005259046,False,False,False,False,1534.627865309534,False,False,False,False
2024-12-25 17:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,90.82874285298671,33.67997788830431,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,3173.5819121542545,False,False,False,False,1510.8351852272156,False,False,False,False
2024-12-25 18:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,90.95348530177925,34.687838031941595,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,3348.2550608030256,False,False,False,False,1487.4113839058634,False,False,False,False
2024-12-25 19:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,91.03664693430761,35.57850471671125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,3520.220098620033,False,False,False,False,1464.3507422949199,False,False,False,False
2024-12-25 20:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8166666666666655,,91.09208802265985,36.36353061836655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14440.0,3689.519011819722,False,False,False,False,1441.6476300112777,False,False,False,False
2024-12-26 15:00:00+00:00,7.695,7.83,7.635,7.795,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.780035297875737,,88.2427786210844,36.36353061836655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12804.0,3830.8287945822067,False,False,False,False,1444.6608450498625,False,False,False,False
2024-12-26 16:00:00+00:00,7.795,7.88,7.795,7.84,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.800256834657416,,87.47062111628617,36.36353061836655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14067.0,3989.529123348374,False,False,False,False,1441.8443978397872,False,False,False,False
2024-12-26 17:00:00+00:00,7.84,7.87,7.81,7.845,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.810269112632233,,87.0667811119898,36.36353061836655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15462.0,4167.396888877856,False,False,False,False,1441.118128105837,False,False,False,False
2024-12-26 18:00:00+00:00,7.84,7.91,7.84,7.89,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.823975647596917,,87.68234091263515,36.36353061836655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17090.0,4367.747324709207,False,False,False,False,1444.0155214685371,False,False,False,False
2024-12-26 19:00:00+00:00,7.89,7.9,7.855,7.9,1705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.833777175513935,,88.26296000497314,36.36353061836655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18795.0,4591.4256607602265,False,False,False,False,1448.0617924535209,False,False,False,False
2024-12-26 20:00:00+00:00,7.9,8.015,7.865,7.92,5875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.889786406096107,,88.98112757404607,36.36353061836655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24670.0,4902.721386949991,False,False,False,False,1516.6964933457143,False,False,False,False
2024-12-27 15:00:00+00:00,7.93,7.93,7.71,7.83,2184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.876237173690245,,79.7476657107585,33.30396627924934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22486.0,5175.330357694952,False,False,False,False,1527.0422841465559,False,False,False,False
2024-12-27 16:00:00+00:00,7.825,7.88,7.685,7.73,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.86611074419864,,67.72655451725733,22.767256657757443,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21255.0,5424.627561451619,False,False,False,False,1522.4524812915704,False,False,False,False
2024-12-27 17:00:00+00:00,7.73,7.73,7.665,7.71,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.85515123834817,,58.828795316640246,15.507662297667991,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20240.0,5654.323258173299,False,False,False,False,1514.5850009614685,False,False,False,False
2024-12-27 18:00:00+00:00,7.695,7.81,7.695,7.795,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.850503075214402,,57.317516666743344,14.928782331457356,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21085.0,5893.558556496193,False,False,False,False,1504.2038381558643,False,False,False,False
2024-12-27 19:00:00+00:00,7.795,7.86,7.75,7.845,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.848779307676737,,58.283700075924415,14.928782331457356,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21963.0,6142.69718352726,False,False,False,False,1494.495251517789,False,False,False,False
