date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_852,aVWAP_peak_837,aVWAP_peak_732,aVWAP_valley_870,aVWAP_valley_846,aVWAP_valley_824,aVWAP_valley_792,aVWAP_valley_743,aVWAP_valley_716,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_571,aVWAP_valley_560,aVWAP_valley_496,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_382,aVWAP_valley_366,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_289,aVWAP_valley_252,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_571,aVWAP_OB_bull_496,aVWAP_OB_bull_443,aVWAP_OB_bear_852,aVWAP_OB_bear_732,aVWAP_OB_bear_422,aVWAP_OB_bear_263,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,44.555,44.775,44.555,44.72,4771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4771.0,False,False,False,False
2024-12-26 16:00:00+00:00,44.72,44.77,44.6,44.65,4915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.67333333333334,,,,#000000,,,,0.0,,False,False,False,True,False,,,,-1.0,44.77,44.6,30.0,,,False,False,False,False,,,False,False,False,False,-4915.0,-76.2015503875969,False,False,False,False,4773.232558139535,False,False,False,False
2024-12-26 17:00:00+00:00,44.65,44.67,44.47,44.63,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.632164230320505,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9714.0,-225.62478216453337,False,False,False,False,4773.632053362178,False,False,False,False
2024-12-26 18:00:00+00:00,44.63,44.65,44.475,44.635,4202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.61842603238479,,,,#000000,,,,2.134387351776927,-48.07905138340077,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5512.0,-307.5840878674088,False,False,False,False,4764.76954090695,False,False,False,False
2024-12-26 19:00:00+00:00,44.635,44.65,44.365,44.4,4357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58343284262756,,,,#000000,,,,1.909597726364996,-47.7264213348095,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9869.0,-455.82309425706137,False,False,False,False,4758.447532520795,False,False,False,False
2024-12-26 20:00:00+00:00,44.39,44.49,44.345,44.395,17758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49795588058432,,,,#000000,,,,1.750908220387636,-47.78745411740755,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27627.0,-877.0816509352464,False,False,False,False,4959.990981629,False,False,False,False
2024-12-27 15:00:00+00:00,44.63,44.63,44.275,44.45,4684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.492630602971886,,,,#000000,,,,7.669303599507382,-43.42820839708398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22943.0,-1219.1889121610566,False,False,False,False,4955.712051681264,False,False,False,False
2024-12-27 16:00:00+00:00,44.45,44.485,44.24,44.26,5671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.472544158438616,,,,#000000,,,,8.909496947991478,-42.67509347759202,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28614.0,-1643.9146654608853,False,False,False,False,4966.801787314112,False,False,False,False
2024-12-27 17:00:00+00:00,44.26,44.275,44.095,44.155,4230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44767827037565,,,,#000000,,,,8.95600942134802,-42.67509347759202,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32844.0,-2127.636918709554,False,False,False,False,4955.3785037898615,False,False,False,False
2024-12-27 18:00:00+00:00,44.155,44.385,44.155,44.36,3907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43709596561696,,,,#000000,,,,18.416051139144816,-34.45595636098268,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28937.0,-2543.2859587295607,False,False,False,False,4939.124573498546,False,False,False,False
