date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_336,aVWAP_peak_216,aVWAP_peak_215,aVWAP_valley_354,aVWAP_valley_291,aVWAP_valley_290,aVWAP_OB_bull_291,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,27.05,27.05,27.05,27.05,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-04 17:00:00+00:00,27.05,27.05,27.05,27.05,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-05 17:00:00+00:00,27.055,27.07,27.055,27.07,190.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190.0,2.945736434108527,False,False,False,False,2.945736434108527,False,False,False,False
2023-12-06 17:00:00+00:00,27.07,27.245,27.07,27.245,443.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633.0,12.71401959016886,False,False,False,False,9.768283156060333,False,False,False,False
2023-12-07 17:00:00+00:00,27.195,27.195,26.925,27.135,1097.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.9679684071962,38.27117156647658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464.0,5.323104557763141,False,False,False,False,26.624588843563274,False,False,False,False
2023-12-08 17:00:00+00:00,27.18,27.18,27.18,27.18,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.26723750872927,33.022435653424566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464.0,-1.953222644682799,False,False,False,False,26.211804520407252,False,False,False,False
2023-12-11 17:00:00+00:00,26.995,26.995,26.95,26.95,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.38712956645821,20.449407370258356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-12.217513766470663,False,False,False,False,28.906195147997835,False,False,False,False
2023-12-12 17:00:00+00:00,26.97,27.17,26.86,27.0,700.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.667365144807356,14.775659260447682,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-11.469955413502126,False,False,False,False,39.31075026198236,False,False,False,False
2023-12-13 17:00:00+00:00,27.08,27.08,26.94,26.94,1071.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.80924538473545,9.628470151335065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1035.0,-27.33863827530829,False,False,False,False,55.30593242846325,False,False,False,False
2023-12-14 17:00:00+00:00,26.94,26.94,26.94,26.94,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.2371655446875,6.2558249212418815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1035.0,-42.961295046233744,False,False,False,False,54.44847611174289,False,False,False,False
2023-12-15 17:00:00+00:00,26.94,27.61,26.94,27.61,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.444737330568685,-4.961570999882682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835.0,-55.24096489047818,False,False,False,False,56.70508888520424,False,False,False,False
2023-12-18 17:00:00+00:00,27.6,27.6,27.58,27.6,94.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.98069790684911,0.48895052149367757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-929.0,-68.78761659760255,False,False,False,False,57.28330456140262,False,False,False,False
