date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_378,aVWAP_peak_330,aVWAP_peak_284,aVWAP_peak_253,aVWAP_peak_229,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_34,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_368,aVWAP_valley_338,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_156,aVWAP_valley_112,aVWAP_valley_79,aVWAP_valley_62,aVWAP_valley_45,aVWAP_valley_23,aVWAP_OB_bull_338,aVWAP_OB_bull_290,aVWAP_OB_bull_79,aVWAP_OB_bear_417,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,120.56,121.54,119.91,120.055,10098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10098.0,False,False,False,False
2023-11-10 17:00:00+00:00,119.25,119.39,118.47,119.36,18382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18382.0,-284.9922480620155,False,False,False,False,10226.434108527132,False,False,False,False
2023-11-13 17:00:00+00:00,117.97,118.24,117.23,117.96,12146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30528.0,-753.8760891773331,False,False,False,False,10256.194820022834,False,False,False,False
2023-11-14 17:00:00+00:00,121.51,121.98,121.12,121.3,12874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.687268529652215,-30.481458323313007,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17654.0,-1015.893514151328,False,False,False,False,10296.780946844185,False,False,False,False
2023-11-15 17:00:00+00:00,120.45,120.64,119.95,120.195,19241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.917561102266017,-22.57543111973972,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36895.0,-1572.1587309861911,False,False,False,False,10435.45100968381,False,False,False,False
2023-11-16 17:00:00+00:00,121.58,121.66,120.76,120.99,11504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.90112999937499,-15.798029259647343,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25391.0,-1941.4430917460952,False,False,False,False,10452.017660696463,False,False,False,False
2023-11-17 17:00:00+00:00,120.54,121.36,120.29,120.41,6160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.916066083915794,-13.328567316890343,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31551.0,-2400.5059895484815,False,False,False,False,10385.474751228301,False,False,False,False
2023-11-20 17:00:00+00:00,118.21,118.29,116.88,117.87,31718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.74407805974816,-13.328567316890343,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63269.0,-3344.2035711058697,False,False,False,False,10716.211576790653,False,False,False,False
2023-11-21 17:00:00+00:00,118.255,118.37,116.41,116.91,17858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.172066869617666,-13.328567316890343,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81127.0,-4550.138399460817,False,False,False,False,10826.936978700875,False,False,False,False
2023-11-22 17:00:00+00:00,117.115,118.54,117.095,118.51,10710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.113621674285,-13.328567316890343,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70417.0,-5571.330052182355,False,False,False,False,10825.124002286906,False,False,False,False
