date,Open,High,Low,Close,Volume,aVWAP_peak_819,aVWAP_peak_818,aVWAP_valley_864,aVWAP_valley_833,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_679,aVWAP_valley_654,aVWAP_valley_635,aVWAP_valley_620,aVWAP_valley_594,aVWAP_valley_520,aVWAP_valley_501,aVWAP_valley_471,aVWAP_OB_bull_780,aVWAP_OB_bull_679,aVWAP_OB_bull_654,aVWAP_OB_bull_635,aVWAP_OB_bull_594,aVWAP_OB_bull_533,aVWAP_OB_bull_520,aVWAP_OB_bear_819,aVWAP_OB_bear_446,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,58.61,59.1,58.6,59.015,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1745.0,False,False,False,False
2024-12-20 16:00:00+00:00,59.015,59.39,59.005,59.3,4439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4439.0,68.82170542635659,False,False,False,False,1786.7674418604652,False,False,False,False
2024-12-20 17:00:00+00:00,59.3,59.445,59.265,59.38,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7196.0,179.32059371432007,False,False,False,False,1801.8098071029385,False,False,False,False
2024-12-20 18:00:00+00:00,59.385,59.39,59.145,59.16,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.796269727403,37.2166427546627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5516.0,262.0598093156484,False,False,False,False,1799.9212829618077,False,False,False,False
2024-12-20 19:00:00+00:00,59.16,59.475,59.14,59.39,2323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.069046114587,33.81436531948411,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7839.0,379.5317502564911,False,False,False,False,1808.0310305127873,False,False,False,False
2024-12-20 20:00:00+00:00,59.39,59.42,58.88,58.925,13817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.61456981775414,22.443489437826614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5978.0,280.9653665315842,False,False,False,False,1994.2165959311935,False,False,False,False
2024-12-23 15:00:00+00:00,58.64,58.64,58.4,58.64,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.53305181986775,12.710470720638185,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6175.0,180.87288022876896,False,False,False,False,1966.3527727384617,False,False,False,False
2024-12-23 16:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.478706487943484,6.67750270552223,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6175.0,82.3322154190206,False,False,False,False,1935.8666832386405,False,False,False,False
2024-12-23 17:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.109142933327306,2.770625140421835,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6175.0,-14.68068714561538,False,False,False,False,1905.8532462892042,False,False,False,False
2024-12-23 18:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.529433896916515,0.05854675265844378,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6175.0,-110.18951370149732,False,False,False,False,1876.3051339436352,False,False,False,False
