date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_360,aVWAP_peak_344,aVWAP_peak_321,aVWAP_peak_282,aVWAP_peak_265,aVWAP_peak_228,aVWAP_peak_209,aVWAP_peak_188,aVWAP_peak_141,aVWAP_peak_103,aVWAP_peak_89,aVWAP_valley_380,aVWAP_OB_bull_404,aVWAP_OB_bear_321,aVWAP_OB_bear_89,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,199.085,200.2,197.42,200.1,539.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,539.0,False,False,False,False
2023-11-07 17:00:00+00:00,196.01,196.01,192.66,194.42,3045.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3045.0,-47.2093023255814,False,False,False,False,577.8527131782945,False,False,False,False
2023-11-08 17:00:00+00:00,196.305,196.305,193.19,194.09,844.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3889.0,-106.77194880115377,False,False,False,False,581.9790277026619,False,False,False,False
2023-11-09 17:00:00+00:00,194.3,195.37,192.48,193.06,1789.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5678.0,-193.14757750191106,False,False,False,False,600.6925311491323,False,False,False,False
2023-11-10 17:00:00+00:00,192.66,194.35,192.2,192.88,1260.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6938.0,-297.7189328894783,False,False,False,False,610.9143523716264,False,False,False,False
2023-11-13 17:00:00+00:00,191.02,193.31,190.63,192.46,1543.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8481.0,-424.5915075733624,False,False,False,False,625.3652926449345,False,False,False,False
2023-11-14 17:00:00+00:00,201.545,203.855,200.47,203.69,1386.0,,,,,,,,,,,,,,,,,,,,#000000,,,,23.651608735139906,-28.713552138374084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7095.0,-528.0086935024575,False,False,False,False,637.1580788054781,False,False,False,False
2023-11-15 17:00:00+00:00,207.1,207.735,201.63,202.22,2756.0,,,,,,,,,,,,,,,,,,,,#000000,,,,37.181805904368645,-17.95547121017661,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9851.0,-672.5511943783883,False,False,False,False,670.0083411495791,False,False,False,False
2023-11-16 17:00:00+00:00,198.72,199.48,197.84,197.94,5985.0,,,,,,,,,,,,,,,,,,,,#000000,,,,41.13602033690576,-15.965341530571415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15836.0,-907.6434239229094,False,False,False,False,752.4113126046244,False,False,False,False
2023-11-17 17:00:00+00:00,200.2,200.595,199.08,199.08,1272.0,,,,,,,,,,,,,,,,,,,,#000000,,,,44.89650605999111,-13.553864146971932,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14564.0,-1119.3698824667401,False,False,False,False,760.4669511688937,False,False,False,False
