date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_346,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_229,aVWAP_valley_410,aVWAP_valley_350,aVWAP_valley_279,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_157,aVWAP_OB_bull_157,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,33.41,33.44,33.18,33.18,234.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,234.0,False,False,False,False
2023-12-05 17:00:00+00:00,33.18,34.52,33.18,33.75,891.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,891.0,13.813953488372093,False,False,False,False,244.18604651162792,False,False,False,False
2023-12-06 17:00:00+00:00,33.75,33.84,33.75,33.78,70.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,961.0,28.499008473048494,False,False,False,False,241.48548765098252,False,False,False,False
2023-12-07 17:00:00+00:00,33.7,33.7,33.7,33.7,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.2127659574469,45.69148936170221,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,961.0,42.95638818664464,False,False,False,False,237.74152660213008,False,False,False,False
2023-12-08 17:00:00+00:00,33.7,34.57,33.7,34.17,73.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.35253485694805,45.20451541380643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1034.0,58.321405424061,False,False,False,False,235.1873944067482,False,False,False,False
2023-12-11 17:00:00+00:00,34.17,34.53,34.0,34.0,110.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.67240174270063,40.297200966375385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,924.0,71.74277898337787,False,False,False,False,233.24650457098468,False,False,False,False
2023-12-12 17:00:00+00:00,34.3,34.68,34.3,34.5,207.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.56041938310679,39.72602882055642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1131.0,88.165371557279,False,False,False,False,232.83958201949656,False,False,False,False
2023-12-13 17:00:00+00:00,35.28,35.41,34.4,34.4,178.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.72230215786513,37.43121747715685,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953.0,101.57366037034444,False,False,False,False,231.9893559416749,False,False,False,False
2023-12-14 17:00:00+00:00,36.05,36.05,34.67,34.75,73.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.40143948261363,37.38180022103778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,115.90585168243211,False,False,False,False,229.5244046867652,False,False,False,False
2023-12-15 17:00:00+00:00,34.66,34.68,34.66,34.68,59.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.8424620053915,36.03323113024564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,967.0,129.10110979588276,False,False,False,False,226.88061546681533,False,False,False,False
2023-12-18 17:00:00+00:00,35.52,35.87,35.1,35.31,414.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.01897436846988,36.03323113024564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,148.51039491532643,False,False,False,False,229.78169119601196,False,False,False,False
2023-12-19 17:00:00+00:00,35.39,35.89,35.39,35.89,34.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.95483890815319,36.03323113024564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1415.0,168.14589266857718,False,False,False,False,226.74631613870943,False,False,False,False
2023-12-20 17:00:00+00:00,36.07,36.4,36.07,36.09,30.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.186666666666675,,87.5490328464131,33.981556860201025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,187.94208037914186,False,False,False,False,223.69598565593876,False,False,False,False
2023-12-21 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.186666666666675,,88.61182880525303,35.009565715035805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,207.43135045078304,False,False,False,False,220.22783083956762,False,False,False,False
2023-12-22 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.186666666666675,,89.32035944447965,35.76907006738516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,226.61846129650732,False,False,False,False,216.81344586531074,False,False,False,False
2023-12-25 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.186666666666675,,89.79271320396407,36.36886320240346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,245.50809755547618,False,False,False,False,213.45199709220515,False,False,False,False
2023-12-26 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.186666666666675,,90.107615710287,36.87079065849822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,264.1048712367866,False,False,False,False,210.1426638039539,False,False,False,False
2023-12-27 17:00:00+00:00,34.77,35.15,34.77,35.15,10.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.895833333333336,,77.27347507264841,31.544545218275545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1435.0,282.2582840858287,False,False,False,False,207.03967676823368,False,False,False,False
2023-12-28 17:00:00+00:00,35.01,35.225,35.01,35.225,1.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.87772357723578,,69.31857837293131,24.87621224276161,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,300.14575254961426,False,False,False,False,203.8452631749277,False,False,False,False
2023-12-29 17:00:00+00:00,35.34,35.34,35.34,35.34,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.87772357723578,,64.95342041939737,21.548665513277882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,317.75589592093803,False,False,False,False,200.68487149779705,False,False,False,False
2024-01-01 17:00:00+00:00,35.34,35.34,35.34,35.34,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.87772357723578,,62.04331511704141,19.32983212079442,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,335.0930138136367,False,False,False,False,197.57347814124205,False,False,False,False
2024-01-02 17:00:00+00:00,35.51,35.745,34.36,35.02,165.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.20806634304207,,56.81581590745668,14.776036174336454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1271.0,349.6031996459834,False,False,False,False,197.06846297626154,False,False,False,False
2024-01-03 17:00:00+00:00,35.1,35.1,34.09,34.09,108.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.93930467091295,,47.69825463171755,6.68299230389718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1163.0,362.2140027522472,False,False,False,False,195.68755657352878,False,False,False,False
2024-01-04 17:00:00+00:00,35.55,35.55,34.95,34.95,7.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.943899273104876,,48.08413534876881,6.68299230389718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,374.7378166630651,False,False,False,False,192.76216809952058,False,False,False,False
2024-01-05 17:00:00+00:00,34.95,34.95,34.3,34.58,20.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.92431573802541,,46.42881431242995,5.755518108092019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1150.0,386.757385396971,False,False,False,False,190.0836848731714,False,False,False,False
2024-01-08 17:00:00+00:00,34.29,34.29,34.0,34.05,6.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.91029298751201,,43.03801948664935,2.335263521397465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1144.0,398.4975809722118,False,False,False,False,187.22967425498268,False,False,False,False
2024-01-09 17:00:00+00:00,34.27,34.42,34.17,34.17,15.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.8830709023941,,41.605222722292375,0.6550024251013369,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1159.0,410.2883161509372,False,False,False,False,184.5594467471535,False,False,False,False
2024-01-10 17:00:00+00:00,34.17,34.37,34.17,34.34,11.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.86567917783735,,41.843721551302835,0.39698277645942426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,422.0667918695273,False,False,False,False,181.86860261153868,False,False,False,False
2024-01-11 17:00:00+00:00,34.72,34.72,34.27,34.27,36.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.82645069274653,,41.630787464433084,-0.45456017642713675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134.0,433.1045160265889,False,False,False,False,179.60707388887914,False,False,False,False
2024-01-12 17:00:00+00:00,34.27,34.33,33.99,34.01,11.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.80768650793651,,40.125819455926816,-2.5343271526991202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1123.0,443.80057004168054,False,False,False,False,176.99301072781122,False,False,False,False
2024-01-15 17:00:00+00:00,34.01,34.01,34.01,34.01,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.80768650793651,,39.122507450255966,-4.098773432827912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1123.0,454.33079376196457,False,False,False,False,174.24893304210872,False,False,False,False
2024-01-16 17:00:00+00:00,34.58,34.58,34.35,34.35,24.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.78709084084084,,41.410686128510406,-4.098773432827912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1147.0,465.0698512230194,False,False,False,False,171.91949221975045,False,False,False,False
2024-01-17 17:00:00+00:00,34.35,34.35,33.97,33.97,5.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.77940237564959,,40.62675838004725,-4.098773432827912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1142.0,475.5648922893292,False,False,False,False,169.33159311556827,False,False,False,False
