date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_253,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_87,aVWAP_valley_53,aVWAP_valley_27,aVWAP_OB_bull_409,aVWAP_OB_bull_371,aVWAP_OB_bull_253,aVWAP_OB_bull_221,aVWAP_OB_bull_184,aVWAP_OB_bull_160,aVWAP_OB_bull_119,aVWAP_OB_bull_87,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,84.55,85.38,84.05,84.645,23303.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23303.0,False,False,False,False
2023-11-07 17:00:00+00:00,85.75,86.52,85.45,86.0,54810.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54810.0,849.767441860465,False,False,False,False,23791.48062015504,False,False,False,False
2023-11-08 17:00:00+00:00,85.76,86.415,84.345,84.7,54590.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.69742679680573,-10.559006211179948,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220.0,840.0036055525509,False,False,False,False,24268.977044648756,False,False,False,False
2023-11-09 17:00:00+00:00,85.81,86.08,84.64,84.92,26266.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.71850928810974,-10.559006211179948,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26486.0,1237.6159527532864,False,False,False,False,24299.93864085575,False,False,False,False
2023-11-10 17:00:00+00:00,78.51,79.77,78.48,79.305,211044.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.388322781415404,-10.559006211179948,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-184558.0,-1642.9362325607183,False,False,False,False,27195.195406113802,False,False,False,False
2023-11-13 17:00:00+00:00,79.975,80.34,79.55,79.92,97733.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.82027778689182,-10.559006211179948,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86825.0,-2963.588383993885,False,False,False,False,28288.804779662423,False,False,False,False
2023-11-14 17:00:00+00:00,79.89,80.015,79.08,79.97,70296.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.96825145248156,25.991522328240308,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16529.0,-3173.9048431567703,False,False,False,False,28940.079124163778,False,False,False,False
2023-11-15 17:00:00+00:00,76.555,78.61,76.3,77.88,107262.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.483222736459652,17.608154898981454,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-123791.0,-5043.937326208603,False,False,False,False,30154.372471075967,False,False,False,False
2023-11-16 17:00:00+00:00,78.16,78.5,77.625,78.11,33818.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.022249969029005,11.753345345321364,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89973.0,-6360.666980065834,False,False,False,False,30211.17289788099,False,False,False,False
2023-11-17 17:00:00+00:00,77.8,78.31,77.55,78.31,36812.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.508371177986014,7.42955507514413,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53161.0,-7086.253538514426,False,False,False,False,30313.511302565006,False,False,False,False
2023-11-20 17:00:00+00:00,78.0,78.565,77.53,77.83,40365.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.972160221743962,2.9317745119940497,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93526.0,-8426.404646444435,False,False,False,False,30469.348336633768,False,False,False,False
2023-11-21 17:00:00+00:00,77.94,78.52,77.92,78.385,23587.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.28074542338043,1.27742911376302,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69939.0,-9380.088295336769,False,False,False,False,30362.645261647194,False,False,False,False
2023-11-22 17:00:00+00:00,78.595,78.72,78.025,78.53,32319.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.763199828348377,-0.06801397230274375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37620.0,-9817.91638378116,False,False,False,False,30392.976342861963,False,False,False,False
2023-11-23 17:00:00+00:00,78.53,78.53,78.53,78.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.751502764993678,-1.7574865842284453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37620.0,-10248.956439846568,False,False,False,False,29921.767407313713,False,False,False,False
2023-11-24 17:00:00+00:00,77.8,79.49,77.8,79.49,10800.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.530056619427505,-1.7574865842284453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26820.0,-10505.871843879955,False,False,False,False,29625.305897122802,False,False,False,False
2023-11-27 17:00:00+00:00,78.84,79.12,78.68,79.11,37059.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.73398355967393,-1.7574865842284453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63879.0,-11333.362202889568,False,False,False,False,29740.55696848524,False,False,False,False
2023-11-28 17:00:00+00:00,78.47,78.56,78.095,78.15,30108.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.05139513429589,-1.7574865842284453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93987.0,-12614.813951681977,False,False,False,False,29746.253759671516,False,False,False,False
2023-11-29 17:00:00+00:00,76.83,77.94,76.665,77.69,30756.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.71324588339267,-4.3068448759586175,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124743.0,-14353.235440803186,False,False,False,False,29761.908740141724,False,False,False,False
2023-11-30 17:00:00+00:00,76.99,77.265,76.26,77.265,50744.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.047258384935017,-7.43643516758079,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-175487.0,-16851.433340945772,False,False,False,False,30087.21248060464,False,False,False,False
2023-12-01 17:00:00+00:00,77.31,78.25,77.26,78.25,31749.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.15068912575352,-7.43643516758079,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-143738.0,-18818.666932559016,False,False,False,False,30112.976628192166,False,False,False,False
2023-12-04 17:00:00+00:00,77.31,77.4,75.44,75.485,37440.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.593037060343953,-8.938767497838754,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-181178.0,-21335.86589484492,False,False,False,False,30226.57388977058,False,False,False,False
2023-12-05 17:00:00+00:00,74.23,74.64,73.61,73.885,52754.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.30225408057538,-12.908701459206576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233932.0,-24631.929989498483,False,False,False,False,30575.836310084214,False,False,False,False
2023-12-06 17:00:00+00:00,73.9,73.96,73.165,73.2,27240.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.538517600745283,-16.222282697685912,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-261172.0,-28299.217896638038,False,False,False,False,30524.117917679807,False,False,False,False
2023-12-07 17:00:00+00:00,72.81,73.35,72.67,72.7,33715.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.29391468488986,-18.963893955554056,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-294887.0,-32432.361805217293,False,False,False,False,30573.588957715776,False,False,False,False
2023-12-08 17:00:00+00:00,72.815,73.96,72.685,73.625,52846.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.993764260361537,-18.963893955554056,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-242041.0,-35682.108133818576,False,False,False,False,30918.897656045763,False,False,False,False
2023-12-11 17:00:00+00:00,73.48,74.07,73.19,73.25,28899.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.665711758039684,-18.963893955554056,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270940.0,-39329.51731003844,False,False,False,False,30887.581413316373,False,False,False,False
2023-12-12 17:00:00+00:00,74.29,74.29,73.73,73.805,52595.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.027220064805277,-18.963893955554056,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-218345.0,-42104.95115019288,False,False,False,False,31224.130538691315,False,False,False,False
2023-12-13 17:00:00+00:00,72.365,73.8,72.365,73.6,70424.0,,,,,,,,,,,,73.255,,,,,,,,,,,73.255,#000000,,73.255,,28.271004824905077,-18.963893955554056,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-288769.0,-45929.19996956973,False,False,False,False,31831.88045282013,False,False,False,False
2023-12-14 17:00:00+00:00,75.095,75.15,74.77,74.955,25279.0,,,,,,,,,,,,73.70491863717264,,,,,,,,,,,73.70491863717264,#000000,,73.70491863717264,,33.45031127987172,-23.283622318076755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-263490.0,-49302.235628956245,False,False,False,False,31730.285407039974,False,False,False,False
2023-12-15 17:00:00+00:00,75.67,76.15,75.64,75.92,44794.0,,,,,,,,,,,,74.4058288907711,,,,,,,,,,,74.4058288907711,#000000,,74.4058288907711,,39.36052010796554,-17.66983965845172,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-218696.0,-51928.4955416856,False,False,False,False,31932.82361778354,False,False,False,False
2023-12-18 17:00:00+00:00,77.215,77.58,76.475,76.495,19961.0,,,,,,,,,,,,74.70988415452435,,,,,,,,,,,74.70988415452435,#000000,,74.70988415452435,,44.616105299131455,-12.848311343565726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-198735.0,-54204.56537824861,False,False,False,False,31747.21394929077,False,False,False,False
2023-12-19 17:00:00+00:00,77.95,79.42,77.95,79.02,46235.0,,,,,,,,,,,,75.62405342706333,,,,,,,,,,,75.62405342706333,#000000,,75.62405342706333,,52.38843922376189,-5.832430546509599,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-152500.0,-55728.525604942435,False,False,False,False,31971.83078728626,False,False,False,False
2023-12-20 17:00:00+00:00,79.44,79.77,77.71,77.73,40386.0,,,,,,,,,,,,76.07833727269414,,,,,,,,,,,76.07833727269414,#000000,,76.07833727269414,,54.37915793824762,-4.19607891430914,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-192886.0,-57854.998076183634,False,False,False,False,32102.28302314229,False,False,False,False
2023-12-21 17:00:00+00:00,77.555,79.22,77.55,79.05,24869.0,,,,,,,,,,,,76.30954700285838,,,,,,,,,,,76.30954700285838,#000000,,76.30954700285838,,57.6435254452047,-1.1419336166080711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-168017.0,-59562.936090506366,False,False,False,False,31990.13910030287,False,False,False,False
2023-12-22 17:00:00+00:00,79.38,79.48,78.51,78.83,24659.0,,,,,,,,,,,,76.528234830376,,,,,,,,,,,76.528234830376,#000000,,76.528234830376,,59.27425849601282,0.5426022776678963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-192676.0,-61626.704523211694,False,False,False,False,31876.478028980346,False,False,False,False
2023-12-25 17:00:00+00:00,78.83,78.83,78.83,78.83,0.0,,,,,,,,,,,,76.528234830376,,,,,,,,,,,76.528234830376,#000000,,76.528234830376,,60.36141386321823,1.9047421767059873,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-192676.0,-63658.47654610763,False,False,False,False,31382.269067290727,False,False,False,False
2023-12-26 17:00:00+00:00,79.61,80.01,79.465,79.77,22338.0,,,,,,,,,,,,76.75376136428956,,,,,,,,,,,76.75376136428956,#000000,,76.75376136428956,,62.59966682578819,4.43342681085236,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-170338.0,-65312.42264616797,False,False,False,False,31242.047841441257,False,False,False,False
2023-12-27 17:00:00+00:00,80.34,80.965,80.34,80.89,12353.0,,,,,,,,,,,,76.90208421622427,,,,,,,,,,,76.90208421622427,#000000,,76.90208421622427,,65.62552779023815,7.66922754926366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-157985.0,-66749.20679118863,False,False,False,False,30949.19438653519,False,False,False,False
2023-12-28 17:00:00+00:00,81.41,81.52,80.8,81.46,24004.0,,,,,,,,,,,,77.19650251523117,,,,,,,,,,,77.19650251523117,#000000,,77.19650251523117,,68.342197818046,10.566844039264964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-133981.0,-67791.56017427098,False,False,False,False,30841.51695418581,False,False,False,False
2023-12-29 17:00:00+00:00,80.28,81.595,80.21,81.59,31290.0,,,,,,,,,,,,77.51500700135199,,,,,,,,,,,77.51500700135199,#000000,,79.32333683400933,,70.316375210334,12.77042357927921,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102691.0,-68332.6367607164,False,False,False,False,30848.470179702308,False,False,False,False
2024-01-01 17:00:00+00:00,81.59,81.59,81.59,81.59,0.0,,,,,,,,,,,,77.51500700135199,,,,,,,,,,,77.51500700135199,#000000,,79.32333683400933,,71.63249347185933,14.403585454438996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102691.0,-68865.32456287583,False,False,False,False,30370.199324203048,False,False,False,False
