date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_800,aVWAP_peak_758,aVWAP_peak_734,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_638,aVWAP_peak_606,aVWAP_peak_593,aVWAP_peak_536,aVWAP_peak_492,aVWAP_peak_426,aVWAP_peak_373,aVWAP_peak_289,aVWAP_peak_270,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_190,aVWAP_peak_163,aVWAP_peak_141,aVWAP_peak_125,aVWAP_peak_88,aVWAP_peak_39,aVWAP_valley_869,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_753,aVWAP_valley_730,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_647,aVWAP_valley_611,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_497,aVWAP_valley_482,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_421,aVWAP_valley_355,aVWAP_valley_309,aVWAP_valley_277,aVWAP_valley_260,aVWAP_valley_245,aVWAP_valley_224,aVWAP_valley_196,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_106,aVWAP_valley_54,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_852,aVWAP_OB_bull_753,aVWAP_OB_bull_730,aVWAP_OB_bull_695,aVWAP_OB_bull_647,aVWAP_OB_bull_611,aVWAP_OB_bull_566,aVWAP_OB_bull_497,aVWAP_OB_bull_433,aVWAP_OB_bull_54,aVWAP_OB_bull_0,aVWAP_OB_bear_823,aVWAP_OB_bear_373,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,52.655,52.91,52.64,52.9,7860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.81666666666667,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7860.0,False,False,False,False
2024-12-30 16:00:00+00:00,52.9,52.965,52.855,52.93,8455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.868490141996126,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8455.0,131.08527131782947,False,False,False,False,7869.22480620155,False,False,False,False
2024-12-30 17:00:00+00:00,52.93,53.17,52.92,53.095,11137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94685991306037,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19592.0,432.8048795144523,False,False,False,False,7919.887987500751,False,False,False,False
2024-12-30 18:00:00+00:00,53.09,53.275,53.06,53.22,3762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.975561233207316,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23354.0,788.1722457235305,False,False,False,False,7855.424607849576,False,False,False,False
2024-12-30 19:00:00+00:00,53.22,53.24,53.095,53.16,4175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9979101792459,,,,,,#000000,,,,93.79943863230397,44.41949476907358,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19179.0,1073.301358192933,False,False,False,False,7798.363761216249,False,False,False,False
2024-12-30 20:00:00+00:00,53.16,53.32,53.105,53.165,6758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.02977950190208,,,,,,#000000,,,,89.77200973020783,41.16684243924881,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25937.0,1458.7850580659108,False,False,False,False,7782.234090499718,False,False,False,False
2024-12-31 15:00:00+00:00,53.33,53.525,53.32,53.38,3843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.061412082336744,,,,,,#000000,,,,89.84959359371278,41.16684243924881,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29780.0,1897.8736618168268,False,False,False,False,7721.160693747784,False,False,False,False
2024-12-31 16:00:00+00:00,53.38,53.39,53.28,53.32,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06825867536853,,,,,,#000000,,,,86.16357624594175,38.58773271618625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28577.0,2311.503527525093,False,False,False,False,7620.103938805957,False,False,False,False
2024-12-31 17:00:00+00:00,53.315,53.32,53.155,53.305,3003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.07972969293702,,,,,,#000000,,,,82.8171145461615,35.85111200082929,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25574.0,2672.1623875634637,False,False,False,False,7548.520932002763,False,False,False,False
2024-12-31 18:00:00+00:00,53.305,53.33,53.16,53.275,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.086325977619715,,,,,,#000000,,,,78.79015131417805,32.495783423888355,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23611.0,2996.795528841549,False,False,False,False,7461.9237082507825,False,False,False,False
