date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_valley_865,aVWAP_valley_826,aVWAP_valley_742,aVWAP_valley_731,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_426,aVWAP_OB_bull_731,aVWAP_OB_bull_568,aVWAP_OB_bull_534,aVWAP_OB_bull_496,aVWAP_OB_bear_834,aVWAP_OB_bear_702,aVWAP_OB_bear_482,aVWAP_OB_bear_384,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,17.205,17.24,17.155,17.22,18707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18707.0,False,False,False,False
2024-12-26 16:00:00+00:00,17.225,17.295,17.22,17.285,12301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12301.0,190.71317829457365,False,False,False,False,18607.682170542634,False,False,False,False
2024-12-26 17:00:00+00:00,17.285,17.33,17.225,17.245,28975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.3636363636367,2.272727272728453,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16674.0,-70.75524307433446,False,False,False,False,18768.41578030166,False,False,False,False
2024-12-26 18:00:00+00:00,17.245,17.315,17.24,17.295,34323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.25264365931682,2.272727272728453,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17649.0,203.9696444151901,False,False,False,False,19009.572124793107,False,False,False,False
2024-12-26 19:00:00+00:00,17.295,17.305,17.27,17.28,6030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.80422259374335,2.272727272728453,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11619.0,380.9468592304585,False,False,False,False,18808.338448439725,False,False,False,False
2024-12-26 20:00:00+00:00,17.28,17.41,17.255,17.38,30010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.30223203764704,2.272727272728453,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41629.0,1020.4515590873506,False,False,False,False,18982.007619781743,False,False,False,False
2024-12-27 15:00:00+00:00,17.44,17.445,17.18,17.25,12884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.52412514347306,2.272727272728453,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28745.0,1450.2895194115777,False,False,False,False,18887.464865986676,False,False,False,False
2024-12-27 16:00:00+00:00,17.245,17.25,17.125,17.15,13498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.82628237890135,2.272727272728453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15247.0,1664.1920074827158,False,False,False,False,18803.90727116518,False,False,False,False
2024-12-27 17:00:00+00:00,17.155,17.195,17.125,17.185,17130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.63494737640235,2.272727272728453,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32377.0,2140.3595732581775,False,False,False,False,18777.95522044944,False,False,False,False
2024-12-27 18:00:00+00:00,17.185,17.245,17.185,17.23,13658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.4256328186594,25.724602294202697,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46035.0,2820.8966341378955,False,False,False,False,18698.576069744795,False,False,False,False
2024-12-27 19:00:00+00:00,17.235,17.315,17.215,17.29,18578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.156581983216576,25.56811261208449,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64613.0,3778.91374058537,False,False,False,False,18696.706673314642,False,False,False,False
2024-12-27 20:00:00+00:00,17.285,17.295,17.14,17.205,51311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.683669469357355,21.238069262584247,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13302.0,3926.5584887933483,False,False,False,False,19202.354631867904,False,False,False,False
2024-12-30 15:00:00+00:00,16.915,17.02,16.89,17.015,24268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.974999999999998,,44.06776979674395,13.27301983069286,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10966.0,3695.6661091221335,False,False,False,False,19280.891769358324,False,False,False,False
2024-12-30 16:00:00+00:00,17.015,17.145,16.985,17.095,21812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.022335069444445,,42.739524985237,10.445933653040726,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10846.0,3806.5239989031857,False,False,False,False,19320.13375743029,False,False,False,False
2024-12-30 17:00:00+00:00,17.095,17.135,17.065,17.115,12914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.040430721768313,,42.577820330371985,8.632884642617157,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23760.0,4115.880215974455,False,False,False,False,19220.813854214313,False,False,False,False
2024-12-30 18:00:00+00:00,17.11,17.165,17.085,17.135,26244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.067495131279475,,43.22403328908749,7.644655937156919,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50004.0,4827.323933556246,False,False,False,False,19329.700461125718,False,False,False,False
2024-12-30 19:00:00+00:00,17.135,17.165,17.105,17.125,32086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.085044889934426,,43.33492345737481,6.143767551277733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17918.0,5030.280151640644,False,False,False,False,19527.472546999736,False,False,False,False
2024-12-30 20:00:00+00:00,17.125,17.165,17.08,17.1,78692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.09707057927244,,42.57880881684126,3.919372336374849,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60774.0,4010.0587539407893,False,False,False,False,20444.75204239509,False,False,False,False
