date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,3.0465081723,3.0560583546,2.931905984,2.9701067134,429848,,#000000
2022-01-04 00:00:00+00:00,2.9987572605,3.0178576252,2.9701067134,2.9999032824,516423,,#000000
2022-01-05 00:00:00+00:00,3.0369579899,3.1897609076,2.960556531,2.960556531,1319341,,#000000
2022-01-06 00:00:00+00:00,3.1515601782,3.2089567742,3.0035323516,3.0035323516,849155,,#000000
2022-01-07 00:00:00+00:00,3.1482176144,3.3425638254,3.0847089017,3.3425638254,309687,,#000000
2022-01-10 00:00:00+00:00,3.1372349047,3.3139132783,3.0369579899,3.3139132783,1422784,,#000000
2022-01-11 00:00:00+00:00,3.3807645548,3.3903147372,3.1515601782,3.1515601782,784848,,#000000
2022-01-12 00:00:00+00:00,3.4285154666,3.4858165607,3.3521140077,3.3616641901,586687,,#000000
2022-01-13 00:00:00+00:00,3.2948129136,3.4514588247,3.2757125489,3.4285154666,321396,,#000000
2022-01-14 00:00:00+00:00,3.4332905578,3.4476158313,3.1420099958,3.1420099958,548352,,#000000
2022-01-18 00:00:00+00:00,3.5144671078,3.6195191138,3.4380656489,3.5526678372,1119595,,#000000
2022-01-19 00:00:00+00:00,3.5144671078,3.6290692961,3.4094151019,3.4094151019,1119595,,#000000
2022-01-20 00:00:00+00:00,3.3997694177,3.5349044981,3.3903147372,3.4858165607,505469,,#000000
2022-01-21 00:00:00+00:00,3.2469665,3.3431654869,3.1802107253,3.2852627312,928410,,#000000
2022-01-24 00:00:00+00:00,3.1706605429,3.1897609076,2.9414561663,2.9701067134,594309,3.100625872266667,#000000
2022-01-25 00:00:00+00:00,3.3712143724,3.3759894636,3.1133594488,3.1420099958,528834,3.188311939119867,#000000
2022-01-26 00:00:00+00:00,3.3521140077,3.4858165607,3.2948129136,3.4189652842,768295,3.26519238488034,#000000
2022-01-27 00:00:00+00:00,3.3521140077,3.5049169255,3.3139132783,3.3425638254,489282,3.2909073428642097,#000000
2022-01-28 00:00:00+00:00,3.4189652842,3.4380656489,3.2566121841,3.4380656489,512895,3.30514181217466,#000000
2022-01-31 00:00:00+00:00,3.5574429284,3.5622180196,3.3043630959,3.3903147372,675073,3.33721159876263,#000000
2022-02-01 00:00:00+00:00,3.7207510467,3.7436714844,3.5001418343,3.6195191138,922926,3.402480154453477,#000000
2022-02-02 00:00:00+00:00,3.7532216668,3.8200729433,3.6863703903,3.8009725786,650062,3.4468243972643826,#000000
2022-02-03 00:00:00+00:00,3.7723220315,3.8200729433,3.6481696608,3.6481696608,350316,3.4659623490451237,#000000
2022-02-04 00:00:00+00:00,3.920349858,3.9346751316,3.7245711197,3.7723220315,1058751,3.529626152844472,#000000
2022-02-07 00:00:00+00:00,3.8582736727,3.9537754963,3.8105227609,3.9060245845,536497,3.7149499922214337,#000000
2022-02-08 00:00:00+00:00,3.5908685667,3.8200729433,3.571768202,3.801259084,784943,3.656847508775049,#000000
2022-02-09 00:00:00+00:00,3.6768202079,3.7341213021,3.5908685667,3.5908685667,742569,3.6467719832121652,#000000
2022-02-10 00:00:00+00:00,3.6863703903,3.8105227609,3.6099689314,3.6290692961,603725,3.649093368478322,#000000
2022-02-11 00:00:00+00:00,3.9155747669,3.9442253139,3.5926831013,3.5926831013,947690,3.6734531258975,#000000
2022-02-14 00:00:00+00:00,3.81100027,3.9346751316,3.6672700255,3.9155747669,1033340,3.6895901490666754,#000000
2022-02-15 00:00:00+00:00,3.8200729433,3.8200729433,3.6481696608,3.6675488909,323604,3.691775951526301,#000000
2022-02-16 00:00:00+00:00,3.8234155071,3.9346751316,3.7627718491,3.7723220315,777568,3.7041928515209532,#000000
2022-02-17 00:00:00+00:00,3.7818722138,3.9346751316,3.7723220315,3.9346751316,329019,3.7083318268804653,#000000
2022-02-18 00:00:00+00:00,3.6481696608,3.7723220315,3.6099689314,3.7723220315,318637,3.7063710339566143,#000000
2022-02-22 00:00:00+00:00,3.6672700255,3.972875861,3.5622180196,3.6481696608,371652,3.7158484219207506,#000000
2022-02-23 00:00:00+00:00,3.7150209373,3.802882615,3.6888820882,3.7245711197,248905,3.7162339800764825,#000000
2022-02-24 00:00:00+00:00,3.7250486288,3.8678238551,3.6386194785,3.7245711197,676015,3.7187200771167643,#000000
2022-02-25 00:00:00+00:00,4.2784816965,4.2784816965,3.7403289206,3.8200729433,1773946,3.8254420524573405,#000000
2022-02-28 00:00:00+00:00,4.3608615695,4.4121842495,4.3071322435,4.3930838848,879482,3.882620661993682,#000000
2022-03-01 00:00:00+00:00,4.2307307847,4.5363366201,4.1638795082,4.2498311494,1247495,3.93319993795318,#000000
2022-03-02 00:00:00+00:00,4.2211806023,4.4503849789,4.21163042,4.3930838848,562298,3.9503725794281688,#000000
2022-03-03 00:00:00+00:00,4.0683776846,4.345332973,4.0110765904,4.2498311494,792029,3.960056138039247,#000000
2022-03-04 00:00:00+00:00,4.426509523,4.4408347966,4.0492773199,4.0588275022,605501,3.9754738008938886,#000000
2022-03-07 00:00:00+00:00,4.5267864378,4.7177900849,4.5172362554,4.6318384437,1397929,4.035823297937911,#000000
2022-03-08 00:00:00+00:00,4.6986897202,4.9183439145,4.5458868025,4.7082399026,1330804,4.250842568129847,#000000
2022-03-09 00:00:00+00:00,4.5411117113,4.7846413615,4.3930838848,4.6318384437,775239,4.253472050276557,#000000
2022-03-10 00:00:00+00:00,4.5936377143,4.6795893555,4.5554369849,4.5840875319,402614,4.25970020874789,#000000
2022-03-11 00:00:00+00:00,4.5363366201,4.6175131702,4.5363366201,4.5673747128,339115,4.26302197442857,#000000
2022-03-14 00:00:00+00:00,4.1992151829,4.5363366201,4.1829798729,4.5363366201,629765,4.251169508473021,#000000
2022-03-15 00:00:00+00:00,4.0970282317,4.1304538699,3.6959205726,3.7341213021,1691878,4.1448129562440394,#000000
2022-03-16 00:00:00+00:00,4.0683776846,4.2470615965,3.9633256786,3.972875861,509818,4.144076150579949,#000000
2022-03-17 00:00:00+00:00,4.1925300552,4.2819197621,4.1304538699,4.1447791435,608303,4.150609034691553,#000000
2022-03-18 00:00:00+00:00,4.106578414,4.2307307847,4.106578414,4.1734296905,560242,4.150778334440732,#000000
