date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_792,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_761,aVWAP_valley_731,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_534,aVWAP_valley_493,aVWAP_OB_bull_761,aVWAP_OB_bull_668,aVWAP_OB_bull_636,aVWAP_OB_bull_561,aVWAP_OB_bull_493,aVWAP_OB_bear_836,aVWAP_OB_bear_449,aVWAP_OB_bear_417,aVWAP_OB_bear_378,aVWAP_OB_bear_265,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,602.375,604.58,601.68,603.33,20644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20644.0,False,False,False,False
2024-12-26 16:00:00+00:00,603.195,603.205,601.185,602.34,18836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18836.0,-292.031007751938,False,False,False,False,20615.96899224806,False,False,False,False
2024-12-26 17:00:00+00:00,602.32,603.125,599.8,600.95,25798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44634.0,-979.5033952286522,False,False,False,False,20696.310558259716,False,False,False,False
2024-12-26 18:00:00+00:00,601.14,604.1,601.09,603.49,16960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.576304241833157,-33.281326182350156,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27674.0,-1393.3715596437119,False,False,False,False,20638.38326278282,False,False,False,False
2024-12-26 19:00:00+00:00,603.37,605.46,603.07,605.46,17428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.788545394472756,-18.904887399484508,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10246.0,-1530.621612982569,False,False,False,False,20588.609878863703,False,False,False,False
2024-12-26 20:00:00+00:00,605.45,605.68,603.14,603.205,24937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.32573846306714,-16.448589842646598,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35183.0,-2052.3639135564827,False,False,False,False,20656.02677996659,False,False,False,False
2024-12-27 15:00:00+00:00,595.2,595.38,589.87,593.93,22623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.82704809997075,-16.448589842646598,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57806.0,-2916.761372261033,False,False,False,False,20686.522488804316,False,False,False,False
2024-12-27 16:00:00+00:00,594.045,595.48,590.38,590.9,15776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.27747688395607,-11.927140370388898,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73582.0,-4012.346467264738,False,False,False,False,20610.390357194945,False,False,False,False
2024-12-27 17:00:00+00:00,591.06,592.79,589.83,592.425,9137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.07048224815952,-12.566604191096914,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64445.0,-4949.2868321133465,False,False,False,False,20432.50833615316,False,False,False,False
2024-12-27 18:00:00+00:00,592.55,595.74,592.285,595.35,10549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.361038390824596,-12.566604191096914,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53896.0,-5708.150602158101,False,False,False,False,20279.27564877094,False,False,False,False
