date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_812,aVWAP_peak_795,aVWAP_peak_780,aVWAP_peak_741,aVWAP_peak_725,aVWAP_peak_703,aVWAP_peak_676,aVWAP_peak_633,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_508,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_443,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_262,aVWAP_peak_211,aVWAP_peak_175,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_803,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_726,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_870,aVWAP_OB_bull_855,aVWAP_OB_bull_823,aVWAP_OB_bull_788,aVWAP_OB_bull_558,aVWAP_OB_bull_519,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,53.74,54.5,53.74,54.25,9322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9322.0,False,False,False,False
2024-12-20 16:00:00+00:00,54.18,54.71,54.18,54.59,3248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3248.0,50.35658914728682,False,False,False,False,9227.82945736434,False,False,False,False
2024-12-20 17:00:00+00:00,54.57,54.81,54.48,54.7,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8568.0,182.41307613725138,False,False,False,False,9167.242954149388,False,False,False,False
2024-12-20 18:00:00+00:00,54.63,54.68,54.35,54.55,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.31795362180232,41.286158259622084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6564.0,281.3524082901622,False,False,False,False,9056.184923852497,False,False,False,False
2024-12-20 19:00:00+00:00,54.48,54.98,54.48,54.78,6928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.09510233888425,38.96651488768768,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13492.0,486.1686500220976,False,False,False,False,9023.189808754008,False,False,False,False
2024-12-20 20:00:00+00:00,54.78,54.78,54.33,54.405,7413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.73754125420743,28.347906472555962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6079.0,572.8792135876465,False,False,False,False,8998.22562567255,False,False,False,False
2024-12-23 15:00:00+00:00,54.05,54.05,53.81,53.9,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.40957710115344,16.421253834582288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4727.0,637.2841870203962,False,False,False,False,8879.679491941193,False,False,False,False
2024-12-23 16:00:00+00:00,53.9,53.9,53.9,53.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.857600999117444,9.120847643064138,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4727.0,700.6906337332583,False,False,False,False,8742.010042453732,False,False,False,False
2024-12-23 17:00:00+00:00,53.9,53.9,53.9,53.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.48961693109345,4.500136858816099,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4727.0,763.1140347606497,False,False,False,False,8606.475003035845,False,False,False,False
2024-12-23 18:00:00+00:00,53.9,53.9,53.9,53.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.24429421907745,1.3971805225094087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4727.0,824.5696311209497,False,False,False,False,8473.041282058544,False,False,False,False
