date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_598,aVWAP_peak_579,aVWAP_peak_566,aVWAP_peak_545,aVWAP_peak_523,aVWAP_peak_477,aVWAP_peak_465,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_391,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_555,aVWAP_OB_bear_545,aVWAP_OB_bear_477,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,91.125,91.5,90.02,91.32,21733.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21733.0,False,False,False,False
2023-11-02 16:00:00+00:00,90.77,91.76,90.63,91.685,30583.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30583.0,474.15503875968994,False,False,False,False,21870.20930232558,False,False,False,False
2023-11-03 16:00:00+00:00,94.54,94.74,94.08,94.15,24146.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54729.0,1315.3154257556637,False,False,False,False,21905.49287903371,False,False,False,False
2023-11-06 16:00:00+00:00,91.72,91.99,91.23,91.72,26982.0,,,,,,,,,,,,,,,,,,,,#000000,,,,83.50139562954209,35.15125606658788,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27747.0,1725.1089850462736,False,False,False,False,21984.198415792875,False,False,False,False
2023-11-06 20:00:00+00:00,91.69,91.82,91.55,91.815,11428.0,,,,,,,,,,,,,,,,,,,,#000000,,,,72.85383210137651,26.55836515346634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39175.0,2305.727450394393,False,False,False,False,21820.53642485035,False,False,False,False
2023-11-07 16:00:00+00:00,91.09,91.12,89.91,90.48,27304.0,,,,,,,,,,,,,,,,,,,,#000000,,,,61.425294660533666,17.43949060825237,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11871.0,2454.0262496130845,False,False,False,False,21905.551363999955,False,False,False,False
2023-11-07 20:00:00+00:00,90.48,90.9,90.43,90.72,13671.0,,,,,,,,,,,,,,,,,,,,#000000,,,,54.79914035057601,12.713568144584201,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25542.0,2811.979331014432,False,False,False,False,21777.8839009922,False,False,False,False
2023-11-08 16:00:00+00:00,90.73,91.04,90.35,90.37,23539.0,,,,,,,,,,,,,,,,,,,,#000000,,,,49.361223466538476,8.719014218815374,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2003.0,2799.437015804906,False,False,False,False,21805.18802655821,False,False,False,False
2023-11-08 20:00:00+00:00,90.36,90.84,90.29,90.62,8943.0,,,,,,,,,,,,,,,,,,,,#000000,,,,46.882214643098294,7.037346940920102,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10946.0,2925.74031788545,False,False,False,False,21605.774258704594,False,False,False,False
2023-11-09 16:00:00+00:00,91.025,91.59,90.59,90.63,22349.0,,,,,,,,,,,,,,,,,,,,#000000,,,,45.27811844699133,5.697753661659711,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33295.0,3396.581553267071,False,False,False,False,21617.2971384146,False,False,False,False
2023-11-09 20:00:00+00:00,90.61,90.925,90.565,90.89,13585.0,,,,,,,,,,,,,,,,,,,,#000000,,,,45.52910226782773,5.697753661659711,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46880.0,4070.743079573008,False,False,False,False,21492.765399834527,False,False,False,False
2023-11-10 16:00:00+00:00,91.28,91.93,91.15,91.88,11212.0,,,,,,,,,,,,,,,,,,,,#000000,,,,49.77197182853625,5.697753661659711,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58092.0,4908.281946556372,False,False,False,False,21333.373688209183,False,False,False,False
2023-11-10 20:00:00+00:00,91.88,92.18,91.84,92.05,8094.0,,,,,,,,,,,,,,,,,,,,#000000,,,,53.18397214620502,5.697753661659711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66186.0,5858.324086919838,False,False,False,False,21128.112080640047,False,False,False,False
2023-11-13 16:00:00+00:00,91.74,91.91,91.375,91.45,11980.0,,,,,,,,,,,,,,,,,,,,#000000,,,,52.60375002808169,5.697753661659711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54206.0,6607.900457665267,False,False,False,False,20986.280885591364,False,False,False,False
2023-11-13 20:00:00+00:00,91.45,91.64,91.42,91.5,9264.0,,,,,,,,,,,,,,,,,,,,#000000,,,,52.4306468898234,5.697753661659711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63470.0,7489.4833963061155,False,False,False,False,20804.540096667468,False,False,False,False
2023-11-14 16:00:00+00:00,94.25,94.72,94.15,94.695,19665.0,,,,,,,,,,,,,,,,,,,,#000000,,,,60.0930047191961,1.2286066385059229,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83135.0,8662.282103340129,False,False,False,False,20786.87280834704,False,False,False,False
2023-11-14 20:00:00+00:00,94.715,94.875,94.16,94.265,13440.0,,,,,,,,,,,,,,,,,,,,#000000,,,,63.47498390073002,4.62472024304838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69695.0,9608.525791660437,False,False,False,False,20672.967803566466,False,False,False,False
2023-11-15 16:00:00+00:00,95.17,95.335,94.68,94.845,24228.0,,,,,,,,,,,,,,,,,,,,#000000,,,,66.66578680111792,7.859499430430226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93923.0,10915.726942177329,False,False,False,False,20728.084581805746,False,False,False,False
2023-11-15 20:00:00+00:00,94.8,94.97,94.56,94.67,6461.0,,,,,,,,,,,,,,,,,,,,#000000,,,,68.03725056048968,9.474213132368448,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87462.0,12102.490865554424,False,False,False,False,20506.88947201031,False,False,False,False
