date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_584,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_405,aVWAP_peak_393,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_321,aVWAP_valley_613,aVWAP_valley_595,aVWAP_valley_559,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,7.02,7.02,6.98,6.98,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95.0,False,False,False,False
2023-10-31 16:00:00+00:00,7.0,7.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0,7.0,7.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,93.52713178294573,False,False,False,False
2023-11-01 16:00:00+00:00,7.05,7.08,7.05,7.07,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29.0,0.4496124031007752,False,False,False,False,92.52671113514812,False,False,False,False
2023-11-02 16:00:00+00:00,7.15,7.175,7.15,7.175,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,562.0,9.155819962742623,False,False,False,False,99.35575437336287,False,False,False,False
2023-11-03 16:00:00+00:00,7.175,7.28,7.175,7.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,19.277435157118706,False,False,False,False,99.36574267765182,False,False,False,False
2023-11-06 16:00:00+00:00,7.28,7.28,7.28,7.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,29.242126084915316,False,False,False,False,97.8251885276107,False,False,False,False
2023-11-06 20:00:00+00:00,7.28,7.28,7.28,7.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,39.05232568049803,False,False,False,False,96.30851893803535,False,False,False,False
2023-11-07 16:00:00+00:00,7.28,7.28,7.25,7.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,362.0,44.059266367622094,False,False,False,False,99.46652639636038,False,False,False,False
2023-11-07 20:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,362.0,48.988580067348884,False,False,False,False,97.9244097080447,False,False,False,False
2023-11-08 16:00:00+00:00,7.25,7.32,7.25,7.295,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1062.0,64.69418347715742,False,False,False,False,107.25891498388897,False,False,False,False
2023-11-08 20:00:00+00:00,7.295,7.295,7.295,7.295,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1062.0,80.1562891596821,False,False,False,False,121.09986203840232,False,False,False,False
2023-11-09 16:00:00+00:00,7.28,7.29,7.28,7.29,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,79.87479630449323,False,False,False,False,134.72622076648912,False,False,False,False
2023-11-09 20:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,79.59766767961736,False,False,False,False,132.6374421499544,False,False,False,False
2023-11-10 16:00:00+00:00,7.29,7.33,7.285,7.29,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,79.32483562256903,False,False,False,False,138.33298568251325,False,False,False,False
2023-11-10 20:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,79.05623351989352,False,False,False,False,136.18828823007118,False,False,False,False
2023-11-13 16:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,78.79179579090292,False,False,False,False,134.07684190092277,False,False,False,False
2023-11-13 20:00:00+00:00,7.29,7.335,7.29,7.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62.0,78.53145787166412,False,False,False,False,131.99813117377667,False,False,False,False
2023-11-14 16:00:00+00:00,7.5,7.5,7.48,7.48,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166.0,79.88755930001041,False,False,False,False,131.56405162069487,False,False,False,False
