date,Open,High,Low,Close,Volume,aVWAP_peak_207,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_32,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_118,aVWAP_valley_89,Peaks_avg,Valleys_avg,color
2025-07-09 16:20:00+00:00,64.975,64.975,64.88,64.88,109.0,,,,,,,,,,,,,,,,,65.18595074455898,,,,,,,,,,65.18595074455898,,#000000
2025-07-09 16:25:00+00:00,64.88,65.03,64.88,64.92,307.0,,,,,,,,,,,,,,,,,65.06139632107023,,,,,,,,,,65.06139632107023,,#000000
2025-07-09 16:30:00+00:00,64.94,64.94,64.91,64.91,124.0,,,,,,,,,,,,,,,,,65.03711218836565,,,,,,,,,,65.03711218836565,,#000000
2025-07-09 16:35:00+00:00,64.91,64.98,64.91,64.98,1.0,,,,,,,,,,,,,,,,,65.0370009220839,,,,,,,,,,65.0370009220839,,#000000
2025-07-09 16:40:00+00:00,64.98,64.98,64.88,64.88,4.0,,,,,,,,,,,,,,,,,65.03632049518569,,,,,,,,,,65.03632049518569,,#000000
2025-07-09 16:45:00+00:00,64.86,64.995,64.86,64.995,63.0,,,,,,,,,,,,,,,,,65.02943670886076,,,,,,,,,,65.02943670886076,,#000000
2025-07-09 16:50:00+00:00,64.995,64.995,64.93,64.94,11.0,,,,,,,,,,,,,,,,,65.02841448189763,,,,,,,,,,65.02841448189763,,#000000
2025-07-09 16:55:00+00:00,64.94,64.995,64.94,64.94,103.0,,,,,,,,,,,,,,,,,65.02042957227138,,,,,,,,,,65.02042957227138,,#000000
2025-07-09 17:00:00+00:00,64.995,64.995,64.87,64.87,133.0,,,,,,,,,,,,,,,,,65.00648023143684,,,,,,,,,,65.00648023143684,,#000000
2025-07-09 17:05:00+00:00,64.87,64.87,64.8,64.8,30.0,,,,,,,,,,,,,,,,,65.00133083411434,,,,,,,,,,65.00133083411434,,#000000
2025-07-09 17:10:00+00:00,64.8,64.8,64.8,64.8,11.0,,,,,,,,,,,,,,,,,64.99927643784787,,,,,,,,,,64.99927643784787,,#000000
2025-07-09 17:15:00+00:00,64.76,64.79,64.74,64.79,102.0,,,,,,,,,,,,,,,,,64.97974576271187,,,,,,,,,,64.97974576271187,,#000000
2025-07-09 17:20:00+00:00,64.79,64.81,64.73,64.73,220.0,,,,,,,,,,,,,,,,,64.94469047619049,,,,,,,,,,64.94469047619049,,#000000
2025-07-09 17:25:00+00:00,64.7,64.7,64.68,64.68,106.0,,,,,,,,,,,,,,,,,64.92652943780435,,,,,,,,,,64.92652943780435,,#000000
2025-07-09 17:30:00+00:00,64.68,64.68,64.62,64.62,1.0,,,,,,,,,,,,,,,,,64.9263393054634,,,,,,,,,,64.9263393054634,,#000000
2025-07-09 17:35:00+00:00,64.62,64.62,64.62,64.62,0.0,,,,,,,,,,,,,,,,,64.9263393054634,,,,,,,,,,64.9263393054634,,#000000
2025-07-09 17:40:00+00:00,64.62,64.62,64.62,64.62,0.0,,,,,,,,,,,,,,,,,64.9263393054634,,,,,,,,,,64.9263393054634,,#000000
2025-07-09 17:45:00+00:00,64.62,64.62,64.62,64.62,0.0,,,,,,,,,,,,,,,,,64.9263393054634,,,,,,,,,,64.9263393054634,,#000000
2025-07-09 17:50:00+00:00,64.62,64.75,64.62,64.75,24.0,,,,,,,,,,,,,,,,,64.92289571086437,,,,,,,,,,64.92289571086437,,#000000
2025-07-09 17:55:00+00:00,64.75,64.75,64.75,64.75,0.0,,,,,,,,,,,,,,,,,64.92289571086437,,,,,,,,,,64.92289571086437,,#000000
2025-07-09 18:00:00+00:00,64.75,64.75,64.75,64.75,0.0,,,,,,,,,,,,,,,,,64.92289571086437,,,,,,,,,,64.92289571086437,,#000000
2025-07-09 18:05:00+00:00,64.75,64.75,64.67,64.67,2.0,,,,,,,,,,,,,,,,,64.9226005653403,,,,,,,,,,64.9226005653403,,#000000
2025-07-09 18:10:00+00:00,64.67,64.67,64.65,64.665,6.0,,,,,,,,,,,,,,,,,64.92158327918563,,,,,,,,,,64.92158327918563,,#000000
2025-07-09 18:15:00+00:00,64.665,64.665,64.63,64.63,1.0,,,,,,,,,,,,,,,,,64.92140151515152,,,,,,,,,,64.92140151515152,,#000000
2025-07-09 18:20:00+00:00,64.63,64.63,64.46,64.46,154.0,,,,,,,,,,,,,,,,,64.88460743801653,,,,,,,,,,64.88460743801653,,#000000
2025-07-09 18:25:00+00:00,64.5,64.5,64.4,64.4,12.0,,,,,,,,,,,,,,,,,64.88143317702227,,,,,,,,,,64.88143317702227,,#000000
2025-07-09 18:30:00+00:00,64.4,64.4,64.4,64.4,9.0,,,,,,,,,,,,,,,,,64.87890670553936,,,,,,,,,,64.87890670553936,,#000000
2025-07-09 18:35:00+00:00,64.4,64.4,64.4,64.4,0.0,,,,,,,,,,,,,,,,,64.87890670553936,,,,,,,,,,64.87890670553936,,#000000
2025-07-09 18:40:00+00:00,64.4,64.4,64.4,64.4,0.0,,,,,,,,,,,,,,,,,64.87890670553936,,,,,,,,,,64.87890670553936,,#000000
2025-07-09 18:45:00+00:00,64.4,64.44,64.395,64.44,76.0,,,,,,,,,,,,,,,,,64.85964544946958,,,,,,,,,,64.85964544946958,,#000000
2025-07-09 18:50:00+00:00,64.44,64.44,64.44,64.44,0.0,,,,,,,,,,,,,,,,,64.85964544946958,,,,,,,,,,64.85964544946958,,#000000
2025-07-09 18:55:00+00:00,64.44,64.46,64.44,64.46,1.0,,,,,,,,,,,,,,,,,64.85941871279763,,,,,,,,,,64.85941871279763,,#000000
2025-07-09 19:00:00+00:00,64.46,64.46,64.46,64.46,0.0,,,,,,,,,,,,,,,,,64.85941871279763,,,,,,,,,,64.85941871279763,,#000000
2025-07-09 19:05:00+00:00,64.46,64.46,64.455,64.455,2.0,,,,,,,,,,,,,,,,,64.85896971386103,,,,,,,,,,64.85896971386103,,#000000
2025-07-09 19:10:00+00:00,64.455,64.455,64.375,64.375,144.0,,,,,,,,,,,,,,,,,64.82499054007569,,,,,,,,,,64.82499054007569,,#000000
2025-07-09 19:15:00+00:00,64.375,64.375,64.34,64.34,2.0,,,,,,,,,,,,,,,,,64.82450257731959,,,,,,,,,,64.82450257731959,,#000000
2025-07-09 19:20:00+00:00,64.34,64.45,64.34,64.415,118.0,,,,,,,,,,,,,,,,,64.80025834143183,,,,,,,,,,64.80025834143183,,#000000
2025-07-09 19:25:00+00:00,64.415,64.45,64.415,64.45,400.0,,,,,,,,,,,,,,,,,64.74136086248984,,,,,,,,,,64.74136086248984,,#000000
2025-07-09 19:30:00+00:00,64.485,64.585,64.485,64.585,77.0,,,,,,,,,,,,,,,,,64.7355989480605,,,,,,,,,,64.7355989480605,,#000000
2025-07-09 19:35:00+00:00,64.585,64.585,64.515,64.515,222.0,,,,,,,,,,,,,,,,,64.71971466569946,,,,,,,,,,64.71971466569946,,#000000
2025-07-09 19:40:00+00:00,64.515,64.515,64.515,64.515,0.0,,,,,,,,,,,,,,,,,64.71971466569946,,,,,,,,,,64.71971466569946,,#000000
2025-07-09 19:45:00+00:00,64.515,64.61,64.49,64.595,1127.0,,,,,,,,,,,,,,,,,64.67482191898387,,,,,,,,,,64.67482191898387,,#000000
2025-07-09 19:50:00+00:00,64.585,64.595,64.51,64.535,206.0,,,,,,,,,,,,,,,,,64.66836715566423,,,,,,,,,,64.66836715566423,,#000000
2025-07-09 19:55:00+00:00,64.51,64.74,64.51,64.74,681.0,,,,,,,,,,,,,,,,64.66333333333334,64.66764864109551,,,,,,,,,,64.66549098721443,,#000000
2025-07-10 13:30:00+00:00,64.74,64.74,63.99,63.99,100.0,,,,,,,,,,,,,,,64.24,64.60912932138285,64.6588691575994,,,,,,,,,,64.50266615966075,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:35:00+00:00,63.99,63.99,63.99,63.99,0.0,,,,,,,,,,,,,,,64.24,64.60912932138285,64.6588691575994,,,,,,,,,,64.50266615966075,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:40:00+00:00,63.99,63.99,62.615,62.615,101.0,,,,,,,,,,,,,,,63.65376451077943,64.43326152683296,64.62666096808796,,,,,,,,,,64.2378956685668,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:45:00+00:00,62.615,62.615,61.34,61.34,220.0,,,,,,,,,,,,,,,62.666761678543146,63.90057773744707,64.50540414740627,,,,,,,,,,63.690914521132164,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:50:00+00:00,61.34,61.34,61.34,61.34,0.0,,,,,,,,,,,,,,,62.666761678543146,63.90057773744707,64.50540414740627,,,,,,,,,,63.690914521132164,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:55:00+00:00,61.34,61.34,60.59,60.59,33.0,,,,,,,,,,,,,,,62.53397944199706,63.811591776798835,64.48225422647528,,,,,,,,,,63.60927514842373,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:00:00+00:00,60.59,60.59,59.91,59.91,13.0,,,,,,,,,,,,,,,62.46724482512491,63.7699767711963,64.47146907216495,,,,,,,,,,63.56956355616205,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:05:00+00:00,59.67,60.04,59.67,60.04,317.0,,,,,,,,,,,,,,,61.43595238095238,62.936188850967014,64.21154605460545,,,,,,,,,,62.86122909550827,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:10:00+00:00,60.04,60.04,59.42,59.8,1242.0,,,,,,,,,,,,,,,60.40445541296479,61.47586134712474,63.39690721396695,,,,,,,,,,61.759074658018825,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:15:00+00:00,60.02,60.09,59.98,59.98,1233.0,,,,,,,,,,,,,,,60.257740615730796,61.01921489001692,62.877874014113736,,,,,,,,,,61.38494317328715,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:20:00+00:00,60.19,60.19,59.93,59.93,562.0,,,,,,,,,,,,,,,60.22228299747012,60.894063379238865,62.69072334729981,,,,,,,,,,61.269023241336264,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:25:00+00:00,59.5,59.58,59.11,59.27,1770.0,,,,,,,,,,,,,,,59.936638049245815,60.44985225340137,62.114948369040725,,,,,,,,,59.32000000000001,60.83381289056263,59.32000000000001,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:30:00+00:00,59.27,59.4,59.27,59.4,1214.0,,,,,,,,,,,,,,,59.8331721773206,60.27257102146229,61.82568143860861,,,,,,,,,59.33491733690796,60.64380821246383,59.33491733690796,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:35:00+00:00,59.4,60.21,59.14,60.21,1680.0,,,,,,,,,,,,,,,59.837164014928305,60.195730598589,61.57571577650371,,,,,,,,,59.52165380217267,60.536203463340335,59.52165380217267,#000000
2025-07-10 14:40:00+00:00,59.785,60.19,59.785,60.15,256.0,,,,,,,,,,,,,,,59.84315333867216,60.19154461190123,61.54665149496743,,,,,,,,,59.54871138211383,60.52711648184694,59.54871138211383,#000000
2025-07-10 14:45:00+00:00,60.07,60.085,60.07,60.085,4.0,,,,,,,,,,,,,,,59.843261673337146,60.191497277035154,61.546217445989924,,,,,,,,,59.54914297319254,60.52699213212074,59.54914297319254,#000000
2025-07-10 14:50:00+00:00,60.085,60.085,59.98,59.98,5.0,,,,,,,,,,,,,,,59.84335980952381,60.191403704096416,61.54565120923007,,,,,,,,,59.549615540677635,60.526804907616764,59.549615540677635,#000000
2025-07-10 14:55:00+00:00,59.98,59.98,59.98,59.98,0.0,,,,,,,,,,,,,,,59.84335980952381,60.191403704096416,61.54565120923007,,,,,,,,,59.549615540677635,60.526804907616764,59.549615540677635,#000000
2025-07-10 15:00:00+00:00,60.38,60.44,60.38,60.44,40.0,,,,,,,,,,,,,,,59.84598388320061,60.19236916200331,61.542330949045045,,,,,,,,,59.55662205675187,60.526894664749655,59.55662205675187,#000000
2025-07-10 15:05:00+00:00,60.44,60.95,60.44,60.95,50.0,,,,,,,,,,,,,,,59.851266779788844,60.19545513426461,61.5395305267798,,,,,,,,,59.568809523809534,60.52875081361108,59.568809523809534,#000000
2025-07-10 15:10:00+00:00,60.92,60.96,60.72,60.87,193.0,,,,,,,,,,,,,,,59.87260581571277,60.208459783130884,61.52988988698927,,,,,,,,,59.616251918649276,60.5369851619443,59.616251918649276,#000000
2025-07-10 15:15:00+00:00,60.84,61.06,60.84,61.06,4.0,,,,,,,,,,,,,,,59.87309892663495,60.208780098785766,61.529732522209336,,,,,,,,,59.6173028502045,60.537203849210016,59.6173028502045,#000000
2025-07-10 15:20:00+00:00,61.06,61.06,61.06,61.06,0.0,,,,,,,,,,,,,,,59.87309892663495,60.208780098785766,61.529732522209336,,,,,,,,,59.6173028502045,60.537203849210016,59.6173028502045,#000000
2025-07-10 15:25:00+00:00,61.06,61.09,61.06,61.09,15.0,,,,,,,,,,,,,,,59.8750988731772,60.210122778177336,61.52924449588848,,,,,,,,,59.621497164340795,60.538155382414345,59.621497164340795,#000000
2025-07-10 15:30:00+00:00,61.09,61.09,60.52,60.52,497.0,,,,,,,,,,,,,,,59.91855325164939,60.234408113391986,61.500811219739276,,,,,,,,,59.71594302839851,60.551257528260216,59.71594302839851,#000000
2025-07-10 15:35:00+00:00,60.53,60.68,60.51,60.68,478.0,,,,,,,,,,,,,,,59.95215102556431,60.251769549246674,61.472467225300704,,,,,,,,,59.78583225910409,60.55879593337056,59.78583225910409,#000000
2025-07-10 15:40:00+00:00,60.68,60.77,60.68,60.77,19.0,,,,,,,,,,,,,,,59.95364108434536,60.25263431838663,61.47152797462373,,,,,,,,,59.78874457831325,60.55926779245191,59.78874457831325,#000000
2025-07-10 15:45:00+00:00,60.77,60.78,60.77,60.78,19.0,,,,,,,,,,,,,,,59.95519473422753,60.253560859854844,61.47063808753482,,,,,,,,,59.79175074738415,60.5597978938724,59.79175074738415,#000000
2025-07-10 15:50:00+00:00,60.78,61.28,60.78,61.28,102.0,,,,,,,,,,,,,,,59.966813711025885,60.261645003687335,61.46819833087874,,,,,,,,,59.8129926988129,60.56555234853065,59.8129926988129,#000000
2025-07-10 15:55:00+00:00,61.28,61.385,61.28,61.385,6.0,,,,,,,,,,,,,,61.349999999999994,59.96762950948591,60.26224663718446,61.468150874375446,,,,,,,,,59.814444531905956,60.76200675526145,59.814444531905956,#000000
2025-07-10 16:00:00+00:00,61.385,61.385,61.385,61.385,0.0,,,,,,,,,,,,,,61.349999999999994,59.96762950948591,60.26224663718446,61.468150874375446,,,,,,,,,59.814444531905956,60.76200675526145,59.814444531905956,#000000
2025-07-10 16:05:00+00:00,61.17,61.17,60.77,60.77,264.0,,,,,,,,,,,,,60.903333333333336,60.91325925925926,59.99129778672034,60.27746941896026,61.45834604594073,,,,,,,,,59.857894750100755,60.70874116884279,59.857894750100755,#000000
2025-07-10 16:10:00+00:00,60.77,60.88,60.77,60.845,39.0,,,,,,,,,,,,,60.89410891089109,60.90296116504855,59.99442630775107,60.27940665053332,61.456743075140466,,,,,,,,,59.86360130227898,60.70552922187291,59.86360130227898,#000000
2025-07-10 16:15:00+00:00,60.78,60.78,60.78,60.78,2.0,,,,,,,,,,,,,60.89336065573771,60.90217041800644,59.99457625501052,60.279496370642555,61.45665431613002,,,,,,,,,59.86387662110059,60.705251603105445,59.86387662110059,#000000
2025-07-10 16:20:00+00:00,60.78,60.78,60.78,60.78,0.0,,,,,,,,,,,,,60.89336065573771,60.90217041800644,59.99457625501052,60.279496370642555,61.45665431613002,,,,,,,,,59.86387662110059,60.705251603105445,59.86387662110059,#000000
2025-07-10 16:25:00+00:00,60.78,60.78,60.78,60.78,0.0,,,,,,,,,,,,,60.89336065573771,60.90217041800644,59.99457625501052,60.279496370642555,61.45665431613002,,,,,,,,,59.86387662110059,60.705251603105445,59.86387662110059,#000000
2025-07-10 16:30:00+00:00,60.78,60.78,60.78,60.78,0.0,,,,,,,,,,,,,60.89336065573771,60.90217041800644,59.99457625501052,60.279496370642555,61.45665431613002,,,,,,,,,59.86387662110059,60.705251603105445,59.86387662110059,#000000
2025-07-10 16:35:00+00:00,60.78,60.78,60.63,60.63,45.0,,,,,,,,,,,,,60.865928571428576,60.87408707865169,59.997507364819946,60.28110496251341,61.45436914258315,,,,,,,,,59.86935641102157,60.69459942399935,59.86935641102157,#000000
2025-07-10 16:40:00+00:00,60.5,60.5,60.0,60.0,53.0,,,,,,,,,,,,,60.77396608767577,60.78241646291769,59.998355080685855,60.28056616623733,61.44992213461915,,,,,,,,,59.871689119170966,60.65704518642715,59.871689119170966,#000000
2025-07-10 16:45:00+00:00,60.0,60.0,59.95,59.95,296.0,,,,,,,,,,,,,60.43210538865046,60.43991725768322,59.9974923350503,60.27252373120981,61.42185567559505,,,,,,,,,59.875676263414164,60.512778877637764,59.875676263414164,#000000
2025-07-10 16:50:00+00:00,59.72,59.72,59.685,59.69,239.0,,,,,,,,,,,,,60.24514214641081,60.2521645480226,59.99105736057363,60.260886052691106,61.395919279687696,,,,,,,,59.69833333333333,59.869862139917686,60.42903387747716,59.78409773662551,#000000
2025-07-10 16:55:00+00:00,59.69,60.24,59.69,60.24,181.0,,,,,,,,,,,,,60.21465594280609,60.220711111111115,59.992109015232046,60.25779879729393,61.38082840482268,,,,,,,,59.852757936507935,59.87438785526256,60.413220654253166,59.86357289588525,#000000
2025-07-10 17:00:00+00:00,60.24,60.25,60.24,60.25,19.0,,,,,,,,,,,,,60.21519039250147,60.22114219114219,59.99253661627326,60.25778115966202,61.37948845500145,,,,,,,,59.86980637813212,59.87533222073875,60.41322776291609,59.87256929943543,#000000
2025-07-10 17:05:00+00:00,60.25,60.25,60.105,60.105,1.0,,,,,,,,,,,,,60.21513608428447,60.22108296943232,59.99255083097597,60.2577724505962,61.37941221579722,,,,,,,,59.87045075757576,59.87536933208738,60.41319091021724,59.87291004483157,#000000
2025-07-10 17:10:00+00:00,60.105,60.105,60.105,60.105,0.0,,,,,,,,,,,,,60.21513608428447,60.22108296943232,59.99255083097597,60.2577724505962,61.37941221579722,,,,,,,,59.87045075757576,59.87536933208738,60.41319091021724,59.87291004483157,#000000
2025-07-10 17:15:00+00:00,60.105,60.285,60.105,60.285,47.0,,,,,,,,,,,,,60.21552698145026,60.22123741610738,59.99351263315434,60.257644518272436,61.37604846042571,,,,,,,,59.90466803559206,59.87754930573979,60.41279400188203,59.89110867066593,#000000
2025-07-10 17:20:00+00:00,60.285,60.285,60.285,60.285,0.0,,,,,,,,,,,,,60.21552698145026,60.22123741610738,59.99351263315434,60.257644518272436,61.37604846042571,,,,,,,,59.90466803559206,59.87754930573979,60.41279400188203,59.89110867066593,#000000
2025-07-10 17:25:00+00:00,60.285,60.285,60.285,60.285,0.0,,,,,,,,,,,,,60.21552698145026,60.22123741610738,59.99351263315434,60.257644518272436,61.37604846042571,,,,,,,,59.90466803559206,59.87754930573979,60.41279400188203,59.89110867066593,#000000
2025-07-10 17:30:00+00:00,60.285,60.285,60.285,60.285,0.0,,,,,,,,,,,,,60.21552698145026,60.22123741610738,59.99351263315434,60.257644518272436,61.37604846042571,,,,,,,,59.90466803559206,59.87754930573979,60.41279400188203,59.89110867066593,#000000
2025-07-10 17:35:00+00:00,60.285,60.285,60.285,60.285,0.0,,,,,,,,,,,,,60.21552698145026,60.22123741610738,59.99351263315434,60.257644518272436,61.37604846042571,,,,,,,,59.90466803559206,59.87754930573979,60.41279400188203,59.89110867066593,#000000
2025-07-10 17:40:00+00:00,60.285,60.285,60.285,60.285,0.0,,,,,,,,,,,,,60.21552698145026,60.22123741610738,59.99351263315434,60.257644518272436,61.37604846042571,,,,,,,,59.90466803559206,59.87754930573979,60.41279400188203,59.89110867066593,#000000
2025-07-10 17:45:00+00:00,60.285,60.43,60.285,60.43,1.0,,,,,,,,,,,,60.38166666666667,60.21566694748667,60.221371891589826,59.99354680164321,60.25765481825985,61.37598681627508,,,,,,,,59.905645491803284,59.87761617367465,60.40764899032022,59.89163083273897,#000000
2025-07-10 17:50:00+00:00,60.43,60.43,60.43,60.43,0.0,,,,,,,,,,,,60.38166666666667,60.21566694748667,60.221371891589826,59.99354680164321,60.25765481825985,61.37598681627508,,,,,,,,59.905645491803284,59.87761617367465,60.40764899032022,59.89163083273897,#000000
2025-07-10 17:55:00+00:00,60.43,60.43,60.43,60.43,0.0,,,,,,,,,,,,60.38166666666667,60.21566694748667,60.221371891589826,59.99354680164321,60.25765481825985,61.37598681627508,,,,,,,,59.905645491803284,59.87761617367465,60.40764899032022,59.89163083273897,#000000
2025-07-10 18:00:00+00:00,60.43,60.43,60.43,60.43,0.0,,,,,,,,,,,,60.38166666666667,60.21566694748667,60.221371891589826,59.99354680164321,60.25765481825985,61.37598681627508,,,,,,,,59.905645491803284,59.87761617367465,60.40764899032022,59.89163083273897,#000000
2025-07-10 18:05:00+00:00,60.19,60.23,60.1,60.1,368.0,,,,,,,,,60.14333333333334,60.14333333333334,60.14333333333334,60.14397922312558,60.198548767416945,60.202974588938716,59.99824678831289,60.25426451231635,61.34849324201467,,,,,,,,60.00782904984425,59.88998292652079,60.28627856912502,59.94890598818252,#000000
2025-07-10 18:10:00+00:00,60.1,60.1,60.1,60.1,0.0,,,,,,,,,60.14333333333334,60.14333333333334,60.14333333333334,60.14397922312558,60.198548767416945,60.202974588938716,59.99824678831289,60.25426451231635,61.34849324201467,,,,,,,,60.00782904984425,59.88998292652079,60.28627856912502,59.94890598818252,#000000
2025-07-10 18:15:00+00:00,60.1,60.1,60.1,60.1,0.0,,,,,,,,,60.14333333333334,60.14333333333334,60.14333333333334,60.14397922312558,60.198548767416945,60.202974588938716,59.99824678831289,60.25426451231635,61.34849324201467,,,,,,,,60.00782904984425,59.88998292652079,60.28627856912502,59.94890598818252,#000000
2025-07-10 18:20:00+00:00,60.1,60.1,60.1,60.1,0.0,,,,,,,,,60.14333333333334,60.14333333333334,60.14333333333334,60.14397922312558,60.198548767416945,60.202974588938716,59.99824678831289,60.25426451231635,61.34849324201467,,,,,,,,60.00782904984425,59.88998292652079,60.28627856912502,59.94890598818252,#000000
