date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_valley_425,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_269,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_195,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_117,aVWAP_valley_83,aVWAP_valley_71,aVWAP_valley_52,aVWAP_valley_16,aVWAP_OB_bull_408,aVWAP_OB_bull_372,aVWAP_OB_bull_195,aVWAP_OB_bull_163,aVWAP_OB_bull_117,aVWAP_OB_bull_71,aVWAP_OB_bear_361,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,85.375,85.385,84.62,84.89,10487.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.96499999999999,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,85.385,84.62,6.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10487.0,False,False,False,False
2023-11-07 17:00:00+00:00,84.155,84.33,83.855,84.13,4282.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.71565881237727,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4282.0,-66.3875968992248,False,False,False,False,10390.798449612403,False,False,False,False
2023-11-08 17:00:00+00:00,83.81,84.245,83.625,84.1,6813.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.48658303215643,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11095.0,-237.37383570698876,False,False,False,False,10335.32870620756,False,False,False,False
2023-11-09 17:00:00+00:00,85.195,85.245,84.09,84.175,6404.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.49041598180042,,,,#000000,,,,3.5604395604396566,-46.79560439560431,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4691.0,-306.4223033704463,False,False,False,False,10274.377873553178,False,False,False,False
2023-11-10 17:00:00+00:00,84.315,84.8,84.25,84.64,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.5008627216882,,,,#000000,,,,18.645344353185273,-33.432816455759635,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11.0,-301.8421126205169,False,False,False,False,10187.643332877935,False,False,False,False
2023-11-13 17:00:00+00:00,85.18,85.22,84.6,84.675,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.54591350222128,,,,#000000,,,,29.297242710901045,-24.865136287314247,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5139.0,-217.48797133957862,False,False,False,False,10109.540335468973,False,False,False,False
2023-11-14 17:00:00+00:00,86.83,87.23,86.78,87.01,15594.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.264374180865,,,,#000000,,,,48.31447062022404,-8.917035650127978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20733.0,107.32579565793424,False,False,False,False,10194.570717864803,False,False,False,False
2023-11-15 17:00:00+00:00,87.845,87.9,87.11,87.62,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.68286609908698,,,,#000000,,,,61.79066710280867,1.536559980844757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32747.0,613.3672561903694,False,False,False,False,10222.77892378938,False,False,False,False
2023-11-16 17:00:00+00:00,86.91,87.125,86.75,87.01,15537.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.92827715402065,,,,#000000,,,,65.90015179243574,3.7107959413560607,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17210.0,870.6793917533093,False,False,False,False,10305.169948226754,False,False,False,False
2023-11-17 17:00:00+00:00,87.905,88.27,87.81,87.98,17901.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.3070266297128,,,,#000000,,88.01999999999998,,70.60398318294156,7.193259240220399,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35111.0,1401.5370756020952,False,False,False,False,10422.93475523099,False,False,False,False
2023-11-20 17:00:00+00:00,87.975,88.255,87.8,87.84,17168.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.55234324456318,,,,#000000,,87.99307479540334,,72.78905226085254,8.914574789398579,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17943.0,1657.993865127644,False,False,False,False,10527.509410188648,False,False,False,False
2023-11-21 17:00:00+00:00,88.13,88.22,87.37,87.47,6630.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.61365552475677,,,,#000000,,87.94435693901532,,71.78083543032783,8.914574789398579,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11313.0,1807.6838827225642,False,False,False,False,10467.082907705102,False,False,False,False
2023-11-22 17:00:00+00:00,87.35,87.415,86.795,86.91,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.69840085352841,,,,#000000,,87.56282410680863,,67.8462607445525,8.914574789398579,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19117.0,1483.2701791144625,False,False,False,False,10776.585498283317,False,False,False,False
2023-11-23 17:00:00+00:00,86.91,86.91,86.91,86.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.69840085352841,,,,#000000,,87.56282410680863,,65.22321095403561,8.914574789398579,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19117.0,1163.8861453297422,False,False,False,False,10609.506653348692,False,False,False,False
2023-11-24 17:00:00+00:00,87.41,87.73,87.325,87.72,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.70971545397086,,,,#000000,,87.56358864310168,,66.20062728615576,8.914574789398579,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17153.0,879.9034143943973,False,False,False,False,10475.467790506076,False,False,False,False
2023-11-27 17:00:00+00:00,86.61,86.91,86.48,86.765,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.7101242307889,,,,#000000,,87.48381970078471,,62.00773351513974,8.914574789398579,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24874.0,480.6180901402206,False,False,False,False,10432.762863521486,False,False,False,False
2023-11-28 17:00:00+00:00,86.245,86.55,85.77,86.445,14192.0,,,,,,,,,,,,,,,,,,86.255,,,,,,,,86.6736252050759,,,86.255,#000000,,86.77858527071224,,57.88259141822002,19.28003878758453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39066.0,-132.50777172241845,False,False,False,False,10491.045609823479,False,False,False,False
2023-11-29 17:00:00+00:00,86.99,87.72,86.96,87.395,14129.0,,,,,,,,,,,,,,,,,,86.80543948542307,,,,,,,,86.72425023722805,,,86.80543948542307,#000000,,87.05740751983355,,58.47414889253777,19.222203577556897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24937.0,-517.0735427034662,False,False,False,False,10547.448003469626,False,False,False,False
2023-11-30 17:00:00+00:00,89.555,90.5,89.33,90.46,28467.0,,,,,,,,,,,,,,,,,,88.45528389213683,,,,,,,,87.16149411937954,,,88.45528389213683,#000000,,88.16856591060957,,64.50872493748795,19.222203577556897,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3530.0,-454.32821646000156,False,False,False,False,10825.27051504374,False,False,False,False
2023-12-01 17:00:00+00:00,90.625,91.2,90.565,91.105,14800.0,,,,,,,,,,,,,,,,,,88.97241616378909,,,,,,,,87.40115888600161,,,88.97241616378909,#000000,,88.57545904776634,,69.2369926653932,8.833354836403188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18330.0,-163.0983216311643,False,False,False,False,10886.894227988798,False,False,False,False
2023-12-04 17:00:00+00:00,91.12,91.24,90.6,91.02,10478.0,,,,,,,,,,,,,,,,,,89.2253351570687,,,,,,,,87.55317461808546,,,89.2253351570687,#000000,,88.79062577965712,,72.04253805601678,11.839989412415093,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7852.0,-38.833231373316806,False,False,False,False,10880.554782593623,False,False,False,False
2023-12-05 17:00:00+00:00,91.61,91.74,90.93,91.185,17717.0,,,,,,,,,,,,,,,,,,89.59103955583616,,,,,,,,87.8049923128096,,,89.59103955583616,#000000,,89.1163618760805,,74.12183127124402,14.248152330512198,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25569.0,358.1874388805331,False,False,False,False,10986.5461813131,False,False,False,False
2023-12-06 17:00:00+00:00,91.39,91.93,91.07,91.12,15278.0,,,,,,,,,,,,,,,,,,89.8276956281161,,,,,,,,88.00121279579798,,,89.8276956281161,#000000,,89.34068136749721,,75.18764868941578,15.812811774332786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10291.0,512.1845328513775,False,False,False,False,11053.08034904468,False,False,False,False
2023-12-07 17:00:00+00:00,91.33,91.48,91.0,91.405,8594.0,,,,,,,,,,,,,,,,,,89.92967301497445,,,,,,,,88.10003906131804,,,89.92967301497445,#000000,,89.442725974187,,76.32992492392145,17.53511275840644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18885.0,797.0343850552322,False,False,False,False,11014.955072315304,False,False,False,False
2023-12-08 17:00:00+00:00,92.04,92.47,91.89,92.155,10085.0,,,,,,,,,,,,,,,,,,90.09873616719007,,,,,,,,88.23852232321016,,,90.09873616719007,#000000,,89.6024874875495,,78.12232183323825,19.871278303135682,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28970.0,1233.8245496280192,False,False,False,False,11000.537164217392,False,False,False,False
