date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_360,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_155,aVWAP_peak_136,aVWAP_peak_111,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_371,aVWAP_OB_bull_427,aVWAP_OB_bull_371,aVWAP_OB_bull_252,aVWAP_OB_bull_149,aVWAP_OB_bull_27,aVWAP_OB_bear_320,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,113.25,113.31,112.02,112.99,4958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4958.0,False,False,False,False
2023-11-07 17:00:00+00:00,112.54,113.25,112.15,112.76,5722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5722.0,-88.71317829457364,False,False,False,False,4969.84496124031,False,False,False,False
2023-11-08 17:00:00+00:00,111.925,111.99,111.28,111.69,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12355.0,-278.8881677783787,False,False,False,False,4995.630310678444,False,False,False,False
2023-11-09 17:00:00+00:00,111.26,111.37,109.6,109.66,15494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27849.0,-706.3317620763883,False,False,False,False,5158.395732218313,False,False,False,False
2023-11-10 17:00:00+00:00,110.28,111.57,110.28,111.57,5906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.48466403828106,-37.863802365547045,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21943.0,-1035.582432431793,False,False,False,False,5169.98649605989,False,False,False,False
2023-11-13 17:00:00+00:00,111.19,112.42,110.83,112.42,10816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.81741592666874,-27.573405508294996,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11127.0,-1192.03851875068,False,False,False,False,5257.521589144232,False,False,False,False
2023-11-14 17:00:00+00:00,116.8,117.485,116.27,116.325,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.72061307403711,-14.432002438191724,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7484.0,-1289.588309157646,False,False,False,False,5232.49024667688,False,False,False,False
2023-11-15 17:00:00+00:00,118.11,118.11,116.31,116.715,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.76122251655926,-6.016897528882296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1084.0,-1286.400893511791,False,False,False,False,5250.59117308499,False,False,False,False
2023-11-16 17:00:00+00:00,113.89,115.77,113.89,115.77,5168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.14555546530025,-3.4001959744538794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6252.0,-1363.3869261705229,False,False,False,False,5249.310689781347,False,False,False,False
2023-11-17 17:00:00+00:00,113.88,114.11,111.68,113.19,22496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.17679504720284,-3.4001959744538794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28748.0,-1787.9545707260186,False,False,False,False,5516.701221722721,False,False,False,False
