date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_836,aVWAP_peak_824,aVWAP_peak_801,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_709,aVWAP_peak_687,aVWAP_peak_672,aVWAP_peak_661,aVWAP_peak_600,aVWAP_peak_558,aVWAP_peak_534,aVWAP_peak_486,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_380,aVWAP_peak_325,aVWAP_peak_296,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_738,aVWAP_valley_720,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_623,aVWAP_valley_592,aVWAP_valley_545,aVWAP_valley_520,aVWAP_valley_505,aVWAP_valley_469,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_311,aVWAP_valley_222,aVWAP_valley_197,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_79,aVWAP_OB_bull_875,aVWAP_OB_bull_850,aVWAP_OB_bull_674,aVWAP_OB_bull_623,aVWAP_OB_bull_79,aVWAP_OB_bear_744,aVWAP_OB_bear_600,aVWAP_OB_bear_432,aVWAP_OB_bear_296,aVWAP_OB_bear_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,177.36,178.88,177.36,178.54,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3863.0,False,False,False,False
2024-12-20 16:00:00+00:00,178.54,178.91,177.31,178.36,4253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4253.0,-65.93798449612403,False,False,False,False,3869.046511627907,False,False,False,False
2024-12-20 17:00:00+00:00,178.17,178.53,177.66,177.79,2126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6379.0,-163.81491496905232,False,False,False,False,3842.022534703443,False,False,False,False
2024-12-20 18:00:00+00:00,177.79,177.79,176.9,177.005,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7371.0,-275.554218612943,False,False,False,False,3797.836138816568,False,False,False,False
2024-12-20 19:00:00+00:00,177.0,177.93,176.86,177.32,3774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.605568715777996,-44.054988155799805,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3597.0,-327.0495020453004,False,False,False,False,3797.466586276776,False,False,False,False
2024-12-20 20:00:00+00:00,177.32,177.49,176.28,176.6,7938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.779500299066818,-42.494783853786544,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11535.0,-500.816176432195,False,False,False,False,3861.660902768609,False,False,False,False
2024-12-23 15:00:00+00:00,178.83,178.955,178.6,178.6,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.094229930503303,-28.15334127939593,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11275.0,-667.8577860999128,False,False,False,False,3805.821198849716,False,False,False,False
2024-12-23 16:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.970716351460965,-19.497504368647427,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11275.0,-832.3096033696816,False,False,False,False,3746.8162190225885,False,False,False,False
2024-12-23 17:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.22170729876606,-14.174099373802363,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11275.0,-994.2117800616245,False,False,False,False,3688.7260450842537,False,False,False,False
2024-12-23 18:00:00+00:00,178.6,178.6,178.6,178.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.05570126363614,-10.761327548090982,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11275.0,-1153.6038454870256,False,False,False,False,3631.536493997676,False,False,False,False
