date,Close,High,Low,Open,Volume,aVWAP_peak_138,aVWAP_peak_114,aVWAP_valley_171,aVWAP_valley_131,aVWAP_valley_109,aVWAP_valley_85,aVWAP_valley_54,aVWAP_valley_21,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,0.59,0.6055,0.5,0.58,645314,,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,0.63,0.699,0.46,0.59,671035,,,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,0.57,0.627,0.521,0.6,573738,,,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,0.533,0.6,0.483,0.6,549145,,,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,0.427,0.535,0.25,0.535,952528,,,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,0.546,0.6,0.41,0.44225,325825,,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,0.54,0.5706,0.51,0.5452,246371,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,0.5,0.539,0.4775,0.5195,488053,,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,0.46,0.5,0.42,0.5,569438,,,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,0.429,0.4995,0.4102,0.44,359947,,,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,0.42,0.451,0.3655,0.429,432052,,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,0.44,0.474,0.36,0.42,649842,,,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,0.42,0.45,0.398,0.43,463889,,,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,0.44,0.4465,0.39,0.42,645205,,,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,0.45,0.45,0.41,0.43745,272356,,,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,0.3975,0.4485,0.3955,0.4485,291610,,,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,0.3499,0.405,0.335,0.4,386998,,,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,0.32,0.35,0.2515,0.35,515819,,,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,0.28,0.33,0.275,0.317,155423,,,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,0.25,0.2897,0.2188,0.2897,164500,,,,,,,,,,,#000000
2022-05-20 00:00:00+00:00,0.2273,0.27,0.178,0.26,484160,,,,,,,,,,,#000000
2022-05-27 00:00:00+00:00,0.20945,0.2395,0.16,0.2299,388637,,,,,,,,0.20298333333333332,,0.20298333333333332,#000000
2022-06-03 00:00:00+00:00,0.21,0.22,0.185,0.1925,236148,,,,,,,,0.20374556642151564,,0.20374556642151564,#000000
2022-06-10 00:00:00+00:00,0.22,0.23,0.2,0.212,150480,,,,,,,,0.20625356970412265,,0.20625356970412265,#000000
