date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_589,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_519,aVWAP_peak_499,aVWAP_peak_471,aVWAP_peak_425,aVWAP_peak_400,aVWAP_peak_391,aVWAP_peak_344,aVWAP_peak_326,aVWAP_peak_274,aVWAP_peak_250,aVWAP_peak_232,aVWAP_peak_215,aVWAP_peak_171,aVWAP_peak_124,aVWAP_peak_67,aVWAP_valley_588,aVWAP_valley_554,aVWAP_OB_bull_554,aVWAP_OB_bear_543,aVWAP_OB_bear_274,aVWAP_OB_bear_171,aVWAP_OB_bear_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,33.59,33.59,33.06,33.365,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2634.0,False,False,False,False
2023-11-02 16:00:00+00:00,33.415,33.53,33.185,33.34,7627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7627.0,-118.24806201550388,False,False,False,False,2711.410852713178,False,False,False,False
2023-11-03 16:00:00+00:00,34.82,34.83,34.28,34.38,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.63598326359836,-98.95397489539754,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5525.0,-202.07367345712396,False,False,False,False,2701.9626224385547,False,False,False,False
2023-11-06 16:00:00+00:00,33.975,34.105,33.7,34.105,9989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.03199181271255,-82.73396887483494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15514.0,-439.46788007019177,False,False,False,False,2814.9399461216776,False,False,False,False
2023-11-06 20:00:00+00:00,34.105,34.44,34.015,34.44,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.53219479545302,-68.02578938113965,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14189.0,-652.6389206892586,False,False,False,False,2791.84010199576,False,False,False,False
2023-11-07 16:00:00+00:00,34.21,34.21,33.88,33.92,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.264370804176096,-63.20497143746945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15881.0,-888.7375420739213,False,False,False,False,2774.788317468694,False,False,False,False
2023-11-07 20:00:00+00:00,33.92,34.06,33.84,33.9,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.84576449140938,-57.54993385348088,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17368.0,-1144.2299832820775,False,False,False,False,2754.822607120342,False,False,False,False
2023-11-08 16:00:00+00:00,36.535,37.275,36.42,36.865,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.24534492342791,-42.5873514369452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14577.0,-1352.48998354127,False,False,False,False,2755.38349693243,False,False,False,False
2023-11-08 20:00:00+00:00,36.865,37.33,36.865,37.26,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.93932199774666,-30.60914294555242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13565.0,-1541.8312241065216,False,False,False,False,2728.3542954296013,False,False,False,False
2023-11-09 16:00:00+00:00,36.895,37.04,35.47,35.5,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.22028559252455,-30.236236286637414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15408.0,-1756.810584973087,False,False,False,False,2714.627872244646,False,False,False,False
