date,Open,High,Low,Close,Volume,aVWAP_OB_bull_643,aVWAP_OB_bear_737,aVWAP_OB_bear_702,aVWAP_OB_bear_654,aVWAP_OB_bear_132,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 15:00:00+00:00,312.21,316.82,312.21,314.97,625.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,625.0,False,False,False,False
2024-12-16 16:00:00+00:00,314.16,314.93,313.3,313.42,499.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499.0,-7.736434108527131,False,False,False,False,623.0465116279069,False,False,False,False
2024-12-16 17:00:00+00:00,313.42,314.18,311.78,312.435,331.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-830.0,-20.48470644792981,False,False,False,False,618.5186587344509,False,False,False,False
2024-12-16 18:00:00+00:00,312.44,312.44,310.385,311.815,1044.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1874.0,-49.221377665791366,False,False,False,False,625.1152686765524,False,False,False,False
2024-12-16 19:00:00+00:00,311.815,311.815,309.57,309.995,1079.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2953.0,-94.24120126787213,False,False,False,False,632.1522412552105,False,False,False,False
2024-12-16 20:00:00+00:00,309.99,309.99,307.295,307.295,1679.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4632.0,-164.5940508606183,False,False,False,False,648.3824390652072,False,False,False,False
2024-12-17 15:00:00+00:00,305.0,309.36,305.0,307.38,1280.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.48569699138883016,-49.56287270775005,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3352.0,-214.01119735890327,False,False,False,False,658.1749593897777,False,False,False,False
2024-12-17 16:00:00+00:00,307.38,307.38,305.07,306.11,829.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.7139411759183376,-49.38659476115683,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4181.0,-275.5148997254319,False,False,False,False,660.8234096317966,False,False,False,False
2024-12-17 17:00:00+00:00,306.11,306.545,304.915,306.13,603.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.9805276572732056,-49.17590388273366,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3578.0,-326.71621910953377,False,False,False,False,659.926922660761,False,False,False,False
2024-12-17 18:00:00+00:00,306.13,306.45,305.11,305.655,640.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.1154027583847457,-49.084032216009284,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4218.0,-387.0462002086108,False,False,False,False,659.6179781233848,False,False,False,False
2024-12-17 19:00:00+00:00,305.645,308.5,305.645,307.665,1105.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.668723647860299,-40.50558821451331,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3113.0,-429.3090498177796,False,False,False,False,666.5231257493788,False,False,False,False
2024-12-17 20:00:00+00:00,307.675,307.84,307.25,307.53,2163.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.82630080936879,-35.54071750296766,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5276.0,-504.45154516944194,False,False,False,False,689.7243175982256,False,False,False,False
2024-12-18 15:00:00+00:00,306.305,306.305,303.91,305.89,352.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.74202594470172,-34.48521627665078,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5628.0,-583.8864049342568,False,False,False,False,684.4882816664702,False,False,False,False
2024-12-18 16:00:00+00:00,305.01,305.44,303.56,304.58,394.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.751874729890538,-34.48521627665078,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6022.0,-668.1982436174467,False,False,False,False,679.9845873770676,False,False,False,False
2024-12-18 17:00:00+00:00,304.58,306.275,304.58,305.205,390.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.00317652213603,-32.996007775883,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5632.0,-745.1564103830677,False,False,False,False,675.488702301454,False,False,False,False
