date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_821,aVWAP_valley_858,aVWAP_valley_824,aVWAP_valley_785,aVWAP_valley_754,aVWAP_valley_733,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_657,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_299,aVWAP_valley_256,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_172,aVWAP_valley_95,aVWAP_OB_bull_785,aVWAP_OB_bull_733,aVWAP_OB_bull_657,aVWAP_OB_bull_520,aVWAP_OB_bull_95,aVWAP_OB_bear_868,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,148.87,150.17,148.49,149.745,9799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9799.0,False,False,False,False
2024-12-20 16:00:00+00:00,149.7,151.315,149.7,151.165,20950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20950.0,324.8062015503876,False,False,False,False,9971.883720930233,False,False,False,False
2024-12-20 17:00:00+00:00,151.09,151.2,150.71,151.03,16608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.77932405566618,38.72763419483164,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4342.0,387.08827594495517,False,False,False,False,10074.76924463674,False,False,False,False
2024-12-20 18:00:00+00:00,150.99,151.0,150.49,150.67,5616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.8652131600042,46.48624651597157,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1274.0,361.33496934115743,False,False,False,False,10005.641039293534,False,False,False,False
2024-12-20 19:00:00+00:00,150.56,150.705,150.2,150.47,7316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.04735195901938,38.569709937731545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8590.0,222.5545822195891,False,False,False,False,9963.941178219215,False,False,False,False
2024-12-20 20:00:00+00:00,150.525,150.71,150.0,150.37,39991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.84256693191199,32.28135685274306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48581.0,-534.0896748690867,False,False,False,False,10429.47697390574,False,False,False,False
2024-12-23 15:00:00+00:00,148.95,149.7,148.94,149.42,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.206963167883856,21.07827831124061,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51458.0,-1323.607664406,False,False,False,False,10312.384307643633,False,False,False,False
2024-12-23 16:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.78322732519844,13.938879589505902,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51458.0,-2100.885064957845,False,False,False,False,10152.502380393344,False,False,False,False
2024-12-23 17:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.16740343007483,9.180387750730802,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51458.0,-2866.1116530980335,False,False,False,False,9995.099242712826,False,False,False,False
2024-12-23 18:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.42352083332575,5.79906655689345,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51458.0,-3619.474263127521,False,False,False,False,9840.136463756038,False,False,False,False
