date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_peak_781,aVWAP_peak_747,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_678,aVWAP_peak_640,aVWAP_peak_616,aVWAP_peak_613,aVWAP_peak_568,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_480,aVWAP_peak_467,aVWAP_peak_437,aVWAP_peak_408,aVWAP_peak_358,aVWAP_peak_344,aVWAP_peak_301,aVWAP_peak_252,aVWAP_peak_228,aVWAP_peak_191,aVWAP_peak_176,aVWAP_peak_118,aVWAP_peak_60,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_647,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_461,aVWAP_OB_bull_841,aVWAP_OB_bull_513,aVWAP_OB_bear_781,aVWAP_OB_bear_699,aVWAP_OB_bear_252,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,19.34,19.34,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 16:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 17:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 18:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 19:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-23 20:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-24 15:00:00+00:00,20.73,20.9,20.51,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-24 16:00:00+00:00,20.84,20.85,20.69,20.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.32937685459939,40.65281899109786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-24 17:00:00+00:00,20.73,21.41,20.73,21.41,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,96.45184580223967,40.65281899109786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,4.651162790697675,False,False,False,False,4.651162790697675,False,False,False,False
2024-12-24 18:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,95.86682510066653,40.65281899109786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,9.23021453037678,False,False,False,False,4.579051739679106,False,False,False,False
2024-12-24 19:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,95.47681129961776,40.65281899109786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,13.738273219828304,False,False,False,False,4.508058689451523,False,False,False,False
2024-12-24 20:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,95.21680209891859,40.65281899109786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,18.17643952649763,False,False,False,False,4.438166306669328,False,False,False,False
2024-12-25 15:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,95.04346263178581,40.65281899109786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,22.5457970532186,False,False,False,False,4.369357526720966,False,False,False,False
2024-12-25 16:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,94.92790298703062,40.65281899109786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,26.8474126027811,False,False,False,False,4.301615549562501,False,False,False,False
2024-12-25 17:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,94.8508632238605,41.02179481333353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,31.0823364383969,False,False,False,False,4.234923835615795,False,False,False,False
2024-12-25 18:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,94.79950338174709,41.4274815074662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,35.25160254012718,False,False,False,False,4.169266101730279,False,False,False,False
2024-12-25 19:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,94.7652634870048,41.81720828141842,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,39.356228857334514,False,False,False,False,4.1046263172073285,False,False,False,False
2024-12-25 20:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.183333333333334,,94.74243689050995,42.181359901462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,43.3972175572208,False,False,False,False,4.0409886998862845,False,False,False,False
2024-12-26 15:00:00+00:00,21.2,21.5,21.055,21.215,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.256666666666664,,,,,,,,,,,,,,,,,,,,,,,,,21.256666666666664,,#000000,,21.23909478168264,,87.16905749438497,40.13736328489888,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,287.0,47.174004881915046,False,False,False,False,4.179888099888047,False,False,False,False
2024-12-26 16:00:00+00:00,21.22,21.26,20.955,21.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.256666666666664,,,,,,,,,,,,,,,,,,,,,,,,,21.256666666666664,,#000000,,21.23909478168264,,79.07903062529459,32.99823330403521,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,287.0,50.89223736436597,False,False,False,False,4.115083633223116,False,False,False,False
2024-12-26 17:00:00+00:00,21.11,21.13,20.81,20.97,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08292929292929,,,,,,,,,,,,,,,,,,,,,,,,,21.08292929292929,,#000000,,21.10554281554281,,70.33796143486629,25.583076933965202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,267.0,54.24274531220526,False,False,False,False,4.361361406351439,False,False,False,False
2024-12-26 18:00:00+00:00,20.97,21.105,20.87,20.87,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98565826330532,,,,,,,,,,,,,,,,,,,,,,,,,20.98565826330532,,#000000,,21.021041629062125,,62.50705475557745,19.17404050767061,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,181.0,56.20797406705479,False,False,False,False,5.62707673338475,False,False,False,False
2024-12-26 19:00:00+00:00,20.87,21.055,20.81,21.055,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.984702842377256,,,,,,,,,,,,,,,,,,,,,,,,,20.984702842377256,,#000000,,21.019428452684263,,60.677343278944356,18.170617710533406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191.0,58.29777291872836,False,False,False,False,5.694873993332274,False,False,False,False
2024-12-26 20:00:00+00:00,21.04,21.27,20.955,20.98,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02163059163059,,,,,,,,,,,,,,,,,,,,,,,,,21.02163059163059,,#000000,,21.04446996192759,,57.931789357212324,15.928712958588392,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89.0,58.773776439368234,False,False,False,False,7.18797672211782,False,False,False,False
2024-12-27 15:00:00+00:00,20.14,20.155,19.385,19.99,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09700217458838,,,,,,,,,,,,,,,,,,,,,,,,,20.09700217458838,,#000000,,20.156342915233587,,46.59532575149334,5.7283542380499455,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-753.0,46.18813649457182,False,False,False,False,20.130798788441574,False,False,False,False
