date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_valley_425,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_212,aVWAP_valley_195,aVWAP_OB_bull_425,aVWAP_OB_bull_372,aVWAP_OB_bull_212,aVWAP_OB_bull_195,aVWAP_OB_bear_361,aVWAP_OB_bear_341,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,79.975,80.005,79.06,79.275,10640.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10640.0,False,False,False,False
2023-11-07 17:00:00+00:00,78.455,78.555,78.155,78.215,9176.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9176.0,-142.26356589147287,False,False,False,False,10617.302325581395,False,False,False,False
2023-11-08 17:00:00+00:00,77.685,77.755,77.345,77.38,6151.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15327.0,-377.68583618772914,False,False,False,False,10548.057328285558,False,False,False,False
2023-11-09 17:00:00+00:00,78.465,78.565,77.35,77.445,4033.0,,,,,,,,,,,,,,,,,,,,#000000,,,,1.3173203227621948,-48.814411709514026,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11294.0,-546.931017022028,False,False,False,False,10447.048687536946,False,False,False,False
2023-11-10 17:00:00+00:00,77.41,77.84,77.355,77.78,7363.0,,,,,,,,,,,,,,,,,,,,#000000,,,,8.16400798597646,-42.73143203198692,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3931.0,-599.3972028046322,False,False,False,False,10399.23397920304,False,False,False,False
2023-11-13 17:00:00+00:00,78.555,78.585,78.015,78.06,18710.0,,,,,,,,,,,,,,,,,,,,#000000,,,,16.61339260897336,-35.579941381410954,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14779.0,-360.9724399704519,False,False,False,False,10528.08306479679,False,False,False,False
2023-11-14 17:00:00+00:00,80.315,80.84,80.3,80.495,13228.0,,,,,,,,,,,,,,,,,,,,#000000,,,,35.396740355773616,-19.41784719202475,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28007.0,78.84108623064043,False,False,False,False,10569.942242086763,False,False,False,False
2023-11-15 17:00:00+00:00,81.225,81.415,80.975,81.23,6962.0,,,,,,,,,,,,,,,,,,,,#000000,,,,49.43033508963806,-8.272630706379807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34969.0,619.7737825681498,False,False,False,False,10514.005153062162,False,False,False,False
2023-11-16 17:00:00+00:00,80.37,80.84,80.355,80.695,4741.0,,,,,,,,,,,,,,,,,,,,#000000,,,,55.66689869954196,-4.200166904486068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30228.0,1078.8160495050777,False,False,False,False,10424.501197200732,False,False,False,False
2023-11-17 17:00:00+00:00,81.535,81.79,81.51,81.675,17211.0,,,,,,,,,,,,,,,,,,,,#000000,,,,61.9406230089988,0.4558437210597077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47439.0,1797.578591373216,False,False,False,False,10529.718232903047,False,False,False,False
2023-11-20 17:00:00+00:00,81.45,81.57,81.215,81.4,9403.0,,,,,,,,,,,,,,,,,,,,#000000,,,,64.65375116209054,2.3217134726567608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38036.0,2359.414582204639,False,False,False,False,10512.249733168115,False,False,False,False
2023-11-21 17:00:00+00:00,81.595,81.675,80.81,80.875,8138.0,,,,,,,,,,,,,,,,,,,,#000000,,,,63.82828756325798,2.3217134726567608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29898.0,2786.3693948836367,False,False,False,False,10475.439659785663,False,False,False,False
2023-11-22 17:00:00+00:00,81.41,81.475,80.4,80.65,6344.0,,,,,,,,,,,,,,,,,,,,#000000,,,,62.20923757858479,2.3217134726567608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23554.0,3108.3481639552083,False,False,False,False,10411.38633172697,False,False,False,False
2023-11-23 17:00:00+00:00,80.65,80.65,80.65,80.65,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,61.12987092213601,2.3217134726567608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23554.0,3425.3350141264455,False,False,False,False,10249.969489374613,False,False,False,False
2023-11-24 17:00:00+00:00,81.55,81.84,81.49,81.835,4936.0,,,,,,,,,,,,,,,,,,,,#000000,,,,63.908636013505586,2.775465017565793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28490.0,3813.934471271772,False,False,False,False,10167.58236550834,False,False,False,False
