date,Open,High,Low,Close,Volume,aVWAP_peak_348,aVWAP_peak_332,aVWAP_peak_276,aVWAP_peak_239,aVWAP_valley_361,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_259,aVWAP_valley_209,aVWAP_valley_188,aVWAP_valley_150,aVWAP_valley_86,aVWAP_valley_38,aVWAP_OB_bull_361,aVWAP_OB_bull_209,aVWAP_OB_bull_86,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,30.195,30.37,30.11,30.27,2297.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2297.0,False,False,False,False
2023-11-21 17:00:00+00:00,30.975,31.07,30.72,30.935,1930.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1930.0,29.92248062015504,False,False,False,False,2291.31007751938,False,False,False,False
2023-11-22 17:00:00+00:00,30.575,30.91,30.54,30.91,805.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.6474301172228,45.26600541027979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1125.0,46.90042665705186,False,False,False,False,2268.266510426056,False,False,False,False
2023-11-23 17:00:00+00:00,30.91,30.91,30.91,30.91,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.745716862038,45.26600541027979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1125.0,63.61514872438438,False,False,False,False,2233.0995877837913,False,False,False,False
2023-11-24 17:00:00+00:00,31.075,31.28,31.075,31.235,461.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.68606660137314,45.26600541027979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1586.0,87.21801463563423,False,False,False,False,2205.625175570089,False,False,False,False
2023-11-27 17:00:00+00:00,31.51,31.73,31.51,31.51,747.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.87010638200299,45.26600541027979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2333.0,122.03633999012052,False,False,False,False,2183.010831762801,False,False,False,False
2023-11-28 17:00:00+00:00,32.01,32.235,31.915,31.94,1757.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.18470814574454,45.43462107182516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4090.0,183.5551564243822,False,False,False,False,2176.406012665703,False,False,False,False
2023-11-29 17:00:00+00:00,32.465,32.58,32.24,32.58,2327.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.53426555134378,46.0007001467161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6417.0,280.19771213873287,False,False,False,False,2178.74080316701,False,False,False,False
2023-11-30 17:00:00+00:00,32.55,32.73,32.46,32.51,2107.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.38790340802812,46.0007001467161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4310.0,342.67526698929515,False,False,False,False,2177.628542652793,False,False,False,False
2023-12-01 17:00:00+00:00,32.91,33.8,32.91,33.29,1934.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.18493368774435,46.0007001467161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6244.0,434.1686737026394,False,False,False,False,2173.8513559449975,False,False,False,False
2023-12-04 17:00:00+00:00,33.36,33.57,33.09,33.09,1322.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.14285396275791,46.50907357426394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4922.0,503.74745395531164,False,False,False,False,2160.6443581784083,False,False,False,False
