date,Close,High,Low,Open,Volume,aVWAP_OB_bull_202,aVWAP_OB_bull_89,aVWAP_OB_bull_55,Peaks_Valleys_avg
2024-07-23 00:00:00+00:00,2.65,2.785,2.65,2.785,3183,,,,
2024-07-24 00:00:00+00:00,2.63,2.79,2.63,2.79,2284,,,,
2024-07-25 00:00:00+00:00,2.56,2.63,2.55,2.55,6185,,,,
2024-07-26 00:00:00+00:00,2.675,2.7,2.59,2.6,2527,,,,
2024-07-29 00:00:00+00:00,2.75,2.87,2.65,2.87,8459,,,,
2024-07-30 00:00:00+00:00,2.62,2.85,2.62,2.85,3961,,,,
2024-07-31 00:00:00+00:00,2.67,2.77,2.67,2.76,1832,,,,
2024-08-01 00:00:00+00:00,2.74,2.8,2.74,2.79,3039,,,,
2024-08-02 00:00:00+00:00,2.6601,2.7,2.63,2.7,11365,,,,
2024-08-05 00:00:00+00:00,2.56,2.6795,2.55,2.6,12280,,,,
2024-08-06 00:00:00+00:00,2.69,2.69,2.65,2.65,11103,,,,
2024-08-07 00:00:00+00:00,2.65,2.76,2.65,2.705,9077,,,,
2024-08-08 00:00:00+00:00,2.6717,2.6717,2.6717,2.6717,3438,,,,
2024-08-09 00:00:00+00:00,2.62,2.67,2.62,2.635,1593,,,,
2024-08-12 00:00:00+00:00,2.845,2.845,2.43,2.43,5065,,,,2.706666666666667
2024-08-13 00:00:00+00:00,3.1,3.1,2.84,2.86,12147,,,,2.923090092183748
2024-08-14 00:00:00+00:00,2.95,3.07,2.95,3.06,6145,,,,2.940693439511353
2024-08-15 00:00:00+00:00,3.15,3.15,3.0,3.0,6312,,,,2.9745854820407382
2024-08-16 00:00:00+00:00,3.18,3.27,2.95,2.95,14446,,,,3.0265694208319163
2024-08-19 00:00:00+00:00,3.2278,3.2278,3.06,3.07,1614,,,,3.0316976710621266
2024-08-20 00:00:00+00:00,3.1501,3.221,3.15,3.22,11299,,,,3.059832697972926
2024-08-21 00:00:00+00:00,3.206,3.2407,3.16,3.16,3140,,,,3.0672641897132475
2024-08-22 00:00:00+00:00,3.0306,3.11,3.01,3.11,2106,,,,3.0666871080493734
2024-08-23 00:00:00+00:00,3.29,3.29,3.14,3.14,1055,,,,3.06957433350703
2024-08-26 00:00:00+00:00,3.24,3.3,3.1901,3.3,4237,,,,3.080472686459659
2024-08-27 00:00:00+00:00,3.2716,3.3,3.2716,3.292,5039,,,,3.0943944971650255
2024-08-28 00:00:00+00:00,3.24,3.34,3.24,3.34,614,,,,3.095895042725704
2024-08-29 00:00:00+00:00,3.43,3.49,3.43,3.4661,1825,,,,3.277253272302471
2024-08-30 00:00:00+00:00,3.43,3.43,3.43,3.43,31,,,,3.2771534478864046
2024-09-03 00:00:00+00:00,3.1705,3.249,3.13,3.23,10877,,,,3.1682952833811195
2024-09-04 00:00:00+00:00,3.19,3.22,3.19,3.19,602,,,,3.168095478422734
2024-09-05 00:00:00+00:00,3.31,3.3101,3.31,3.31,2325,,,,3.1772520689705948
2024-09-06 00:00:00+00:00,3.26,3.26,3.26,3.26,1301,,,,3.1792481712626124
2024-09-09 00:00:00+00:00,3.13,3.2587,3.13,3.2587,3853,,,,3.174425220269894
2024-09-10 00:00:00+00:00,3.1,3.1,3.09,3.09,13127,,,,3.1308958389712225
2024-09-11 00:00:00+00:00,3.2237,3.23,3.155,3.155,34428,,,,3.1678470618080943
2024-09-12 00:00:00+00:00,3.34,3.34,3.31,3.31,6070,,,,3.180170953822237
2024-09-13 00:00:00+00:00,3.48,3.49,3.43,3.46,3380,,,,3.191838493154531
2024-09-16 00:00:00+00:00,3.6,3.63,3.46,3.5,10899,,,,3.316630088232726
2024-09-17 00:00:00+00:00,3.45,3.51,3.45,3.461,11909,,,,3.32336952572497
2024-09-18 00:00:00+00:00,3.4393,3.5,3.35,3.5,10713,,,,3.327447637899115
2024-09-19 00:00:00+00:00,3.47,3.48,3.46,3.48,2294,,,,3.3298110530614142
2024-09-20 00:00:00+00:00,3.385,3.51,3.34,3.49,7026,,,,3.3318365733869504
2024-09-23 00:00:00+00:00,3.42,3.63,3.41,3.63,2703,,,,3.3653317770540254
2024-09-24 00:00:00+00:00,3.42,3.61,3.41,3.42,7129,,,,3.370121046244601
2024-09-25 00:00:00+00:00,3.4,3.45,3.4,3.45,2851,,,,3.3679056867094603
2024-09-26 00:00:00+00:00,3.31,3.46,3.31,3.4152,2751,,,,3.363598137249034
2024-09-27 00:00:00+00:00,3.25,3.4089,3.25,3.3268,3842,,,,3.3556672458432937
2024-09-30 00:00:00+00:00,3.2,3.36,3.03,3.17,4469,,,,3.34181586336729
2024-10-01 00:00:00+00:00,3.3667,3.47,3.3667,3.47,2548,,,,3.342930252464421
2024-10-02 00:00:00+00:00,3.3078,3.4,3.27,3.4,4308,,,,3.340404880057509
2024-10-03 00:00:00+00:00,3.15,3.242,3.0601,3.24,4296,,,,3.329398066261633
2024-10-04 00:00:00+00:00,3.2,3.2787,3.07,3.07,625,,,,3.328184211706085
2024-10-07 00:00:00+00:00,3.2027,3.2027,3.12,3.12,730,,,,3.32673548594708
2024-10-08 00:00:00+00:00,3.35,3.35,3.224,3.33,2606,,,,3.3257204999231944
2024-10-09 00:00:00+00:00,3.24,3.3999,2.99,3.22,14109,,,3.2099666666666673,3.302392639812477
2024-10-10 00:00:00+00:00,3.15,3.31,3.09,3.09,8854,,,3.1996974712944013,3.290977751908006
2024-10-11 00:00:00+00:00,3.19,3.28,3.19,3.28,860,,,3.2004303838027677,3.2905442927234985
2024-10-14 00:00:00+00:00,3.3598,3.41,3.17,3.17,2812,,,3.212343116200488,3.2929847158465106
2024-10-15 00:00:00+00:00,3.25,3.29,3.18,3.21,9360,,,3.2195349048478956,3.2900717462948563
2024-10-16 00:00:00+00:00,3.41,3.41,3.25,3.25,444,,,3.2212058206866274,3.290554726548647
2024-10-17 00:00:00+00:00,3.26,3.4,3.17,3.4,2730,,,3.2250713293676125,3.2908272414115673
2024-10-18 00:00:00+00:00,3.4,3.4712,3.4,3.4712,685,,,3.228485879292752,3.2920234739785044
2024-10-21 00:00:00+00:00,3.6,3.6,3.4,3.6,14441,,,3.309567048531173,3.326574449578923
2024-10-22 00:00:00+00:00,3.59,3.69,3.55,3.69,3242,,,3.326495349079723,3.3348709206606317
2024-10-23 00:00:00+00:00,3.8,3.94,3.715,3.75,30547,,,3.4970617959372112,3.4340656715142557
2024-10-24 00:00:00+00:00,3.86,4.04,3.71,3.95,4974,,,3.5169955429230515,3.543980984823713
2024-10-25 00:00:00+00:00,3.6,3.75,3.6,3.7,25849,,,3.5459091662671947,3.528659706630826
2024-10-28 00:00:00+00:00,3.63,3.76,3.564,3.65,17459,,,3.559406669551061,3.537440702468216
2024-10-29 00:00:00+00:00,3.7668,3.7668,3.6,3.63,2536,,,3.5621780327137116,3.539920075136236
2024-10-30 00:00:00+00:00,3.7066,3.84,3.53,3.76,14216,,,3.574249717864653,3.5504195060114596
2024-10-31 00:00:00+00:00,3.66,3.66,3.51,3.59,17369,,,3.5778919114067342,3.5526525240094116
2024-11-01 00:00:00+00:00,3.82,3.84,3.7,3.7,2136,,,3.580475245477137,3.5551840876379535
2024-11-04 00:00:00+00:00,3.74,3.99,3.68,3.99,3287,,,3.5846395029655307,3.5592659898568804
2024-11-05 00:00:00+00:00,3.764,3.94,3.75,3.94,6574,,,3.593046332646514,3.56748817763336
2024-11-06 00:00:00+00:00,3.75,3.755,3.61,3.64,5221,,,3.5961603152109243,3.57045113377078
2024-11-07 00:00:00+00:00,3.82,3.9,3.75,3.8,5664,,,3.60281447370916,3.5769450214285143
2024-11-08 00:00:00+00:00,3.74,3.785,3.74,3.7612,9256,,,3.6097663761464114,3.5836919473608004
2024-11-11 00:00:00+00:00,3.75,3.8001,3.6,3.65,2270,,,3.610951077218412,3.584843258318698
2024-11-12 00:00:00+00:00,3.62,3.75,3.56,3.75,7344,,,3.61207158423601,3.5859466038409273
2024-11-13 00:00:00+00:00,3.46,3.62,3.35,3.53,17916,,,3.6015312331544678,3.576006485623199
2024-11-14 00:00:00+00:00,3.46,3.636,3.4319,3.5453,5752,,,3.5992824060611452,3.57399281287627
2024-11-15 00:00:00+00:00,3.48,3.63,3.47,3.515,23807,,,3.592625995903185,3.5684040813528393
2024-11-18 00:00:00+00:00,3.41,3.67,3.41,3.57,17620,,,3.586529363751529,3.5632501076649397
2024-11-19 00:00:00+00:00,3.48,3.6,3.47,3.49,4455,,,3.5854248553586783,3.5623714870089436
2024-11-20 00:00:00+00:00,3.5,3.5,3.5,3.5,629,,,3.5852345975350954,3.562214738449397
2024-11-21 00:00:00+00:00,3.45,3.58,3.45,3.5564,804,,,3.5849737116702327,3.5619975055715565
2024-11-22 00:00:00+00:00,3.45,3.55,3.41,3.44,6230,,,3.5824990829797914,3.5598826695010173
