date,Open,High,Low,Close,Volume,aVWAP_peak_591,aVWAP_peak_488,aVWAP_peak_459,aVWAP_peak_446,aVWAP_peak_393,aVWAP_valley_599,aVWAP_valley_557,aVWAP_valley_538,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_333,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_271,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_109,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,7.48,7.48,7.38,7.38,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,-1.0,7.48,7.38,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23.0,False,False,False,False
2023-10-31 16:00:00+00:00,7.38,7.41,7.27,7.27,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91.0,-1.4108527131782946,False,False,False,False,24.05426356589147,False,False,False,False
2023-11-01 16:00:00+00:00,7.27,7.6,7.27,7.59,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40.0,-2.009134066462352,False,False,False,False,24.472026921459047,False,False,False,False
2023-11-02 16:00:00+00:00,7.7,7.78,7.45,7.45,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-311.0,-6.799690127447431,False,False,False,False,28.294166038955805,False,False,False,False
2023-11-03 16:00:00+00:00,7.45,7.66,7.45,7.52,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35.0,-7.236904233998634,False,False,False,False,32.13456656548362,False,False,False,False
2023-11-06 16:00:00+00:00,7.52,7.52,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35.0,-7.667339827269973,False,False,False,False,31.636356231135032,False,False,False,False
2023-11-06 20:00:00+00:00,7.52,7.52,7.51,7.51,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108.0,-9.222884946227026,False,False,False,False,32.27765303375309,False,False,False,False
2023-11-07 16:00:00+00:00,7.51,7.51,7.51,7.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108.0,-10.754313086595598,False,False,False,False,31.777224304547616,False,False,False,False
2023-11-07 20:00:00+00:00,7.51,7.67,7.51,7.67,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-12.106959395330549,False,False,False,False,31.439592919980985,False,False,False,False
2023-11-08 16:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-13.43863444346496,False,False,False,False,30.95215737083399,False,False,False,False
