date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_432,aVWAP_valley_397,aVWAP_valley_371,aVWAP_valley_352,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_189,aVWAP_valley_150,aVWAP_valley_118,aVWAP_valley_45,aVWAP_valley_17,aVWAP_OB_bull_397,aVWAP_OB_bull_303,aVWAP_OB_bull_29,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,168.59,169.295,168.155,169.285,28203.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28203.0,False,False,False,False
2023-11-07 17:00:00+00:00,169.69,169.8,169.08,169.35,23709.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23709.0,367.5813953488372,False,False,False,False,28133.325581395347,False,False,False,False
2023-11-08 17:00:00+00:00,169.74,170.315,169.48,170.31,25655.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49364.0,1127.215792320173,False,False,False,False,28094.901928970612,False,False,False,False
2023-11-09 17:00:00+00:00,170.155,170.36,169.725,170.06,26530.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.78306425745754,43.504757831711785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22834.0,1463.7550823617207,False,False,False,False,28070.639883560212,False,False,False,False
2023-11-10 17:00:00+00:00,170.68,172.0,170.68,171.82,26981.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.53028722936223,43.504757831711785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49815.0,2213.3867865111515,False,False,False,False,28053.74624195463,False,False,False,False
2023-11-13 17:00:00+00:00,172.24,172.54,171.48,171.67,22211.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.61011372892015,42.22822706602777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27604.0,2607.0397045497384,False,False,False,False,27963.161028901068,False,False,False,False
2023-11-14 17:00:00+00:00,171.82,172.5,171.24,172.05,21170.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.94726305101705,41.84733750834508,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48774.0,3322.806530835789,False,False,False,False,27857.840702871592,False,False,False,False
2023-11-15 17:00:00+00:00,171.525,171.79,170.98,171.35,30178.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.86335173266106,35.576269460472645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18596.0,3559.600228032133,False,False,False,False,27893.812164842573,False,False,False,False
2023-11-16 17:00:00+00:00,171.255,171.56,171.04,171.4,102579.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.32593281946943,31.904295422597187,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121175.0,5383.094798140162,False,False,False,False,29051.722053759742,False,False,False,False
2023-11-17 17:00:00+00:00,170.24,170.885,170.23,170.6,49771.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.71223982608782,24.562721944630994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71404.0,6406.674723750392,False,False,False,False,29372.951169205327,False,False,False,False
2023-11-20 17:00:00+00:00,171.02,171.94,170.935,171.15,28027.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.46782686882784,22.26288748822114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99431.0,7848.912324932557,False,False,False,False,29352.083709217648,False,False,False,False
2023-11-21 17:00:00+00:00,171.11,171.695,171.01,171.51,31751.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.69301575524867,21.938285301768232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131182.0,9761.053219119649,False,False,False,False,29389.276209849933,False,False,False,False
2023-11-22 17:00:00+00:00,171.99,171.99,171.135,171.77,13530.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.10819953287401,21.938285301768232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144712.0,11853.31595990849,False,False,False,False,29143.39595853443,False,False,False,False
2023-11-23 17:00:00+00:00,171.77,171.77,171.77,171.77,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.38498871795758,21.938285301768232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144712.0,13913.1405186696,False,False,False,False,28691.560362278084,False,False,False,False
2023-11-24 17:00:00+00:00,171.38,172.0,171.32,171.965,4507.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.32879808917038,21.938285301768232,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149219.0,16010.90578194604,False,False,False,False,28316.605938056717,False,False,False,False
2023-11-27 17:00:00+00:00,171.315,171.72,170.925,171.45,23648.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.03755657999326,19.850473567719618,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125571.0,17709.51189385385,False,False,False,False,28244.224450644982,False,False,False,False
2023-11-28 17:00:00+00:00,170.13,170.34,169.48,169.63,42852.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.12172247574706,10.645829684645669,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82719.0,18717.410934259216,False,False,False,False,28470.70159094506,False,False,False,False
2023-11-29 17:00:00+00:00,169.405,169.85,169.26,169.715,21344.0,,,,,,,,,,,,,,169.60833333333335,,,,,,169.60833333333335,#000000,,169.60833333333335,,47.96553705457664,5.299460258786581,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104063.0,20040.598361635042,False,False,False,False,28360.210093411028,False,False,False,False
2023-11-30 17:00:00+00:00,170.18,171.19,169.765,171.1,26857.0,,,,,,,,,,,,,,170.20823866033206,,,,,,170.20823866033206,#000000,,170.20823866033206,,49.77060331310965,5.299460258786581,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130920.0,21759.65885215233,False,False,False,False,28336.904510567445,False,False,False,False
2023-12-01 17:00:00+00:00,172.69,173.93,172.58,173.85,41953.0,,,,,,,,,,,,,,171.7183375668301,,,,,,171.7183375668301,#000000,,171.7183375668301,,56.893978730163404,-1.507616183078163,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172873.0,24102.50135056857,False,False,False,False,28548.006766217564,False,False,False,False
