date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_708,aVWAP_valley_864,aVWAP_valley_829,aVWAP_valley_814,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_770,aVWAP_valley_735,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_584,aVWAP_valley_561,aVWAP_valley_546,aVWAP_valley_520,aVWAP_valley_469,aVWAP_valley_468,aVWAP_OB_bull_864,aVWAP_OB_bull_682,aVWAP_OB_bear_821,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,40.71,40.995,40.665,40.885,17405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17405.0,False,False,False,False
2024-12-20 16:00:00+00:00,40.89,41.065,40.875,41.06,13200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13200.0,204.65116279069767,False,False,False,False,17339.80620155039,False,False,False,False
2024-12-20 17:00:00+00:00,41.055,41.235,41.045,41.19,8718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21918.0,541.2922300342527,False,False,False,False,17206.134787572864,False,False,False,False
2024-12-20 18:00:00+00:00,41.185,41.2,41.085,41.085,4909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.24600034405661,41.221400309650946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17009.0,796.6055287934116,False,False,False,False,17015.481535052353,False,False,False,False
2024-12-20 19:00:00+00:00,41.085,41.28,41.08,41.235,3726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.86323288115892,38.762149572399636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20735.0,1105.7279236958393,False,False,False,False,16809.44306164069,False,False,False,False
2024-12-20 20:00:00+00:00,41.24,41.415,41.045,41.365,61700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.18514403023914,38.666963643335876,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82435.0,2366.6468706152837,False,False,False,False,17505.420688591996,False,False,False,False
2024-12-23 15:00:00+00:00,41.16,41.2,41.03,41.11,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.00354651668468,29.77731096660085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80378.0,3576.1252137065194,False,False,False,False,17265.91029031925,False,False,False,False
2024-12-23 16:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.21581484098171,24.34424657603597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80378.0,4766.851954579286,False,False,False,False,16998.221758686395,False,False,False,False
2024-12-23 17:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.69066039051306,20.9334573637004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80378.0,5939.117815748599,False,False,False,False,16734.683436846295,False,False,False,False
2024-12-23 18:00:00+00:00,41.11,41.11,41.11,41.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.673890756867294,18.68184656689688,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80378.0,7093.20901240366,False,False,False,False,16475.23098046108,False,False,False,False
