date,Open,High,Low,Close,Volume,aVWAP_peak_217,aVWAP_peak_215,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_171,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_78,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_205,aVWAP_valley_203,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_92,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,4.76,4.765,4.705,4.725,7699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,4.725,4.755,4.72,4.735,8245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,4.735,4.765,4.73,4.765,10579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,4.765,4.765,4.73,4.755,5233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,4.755,4.755,4.74,4.755,12081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,4.755,4.77,4.73,4.73,6218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,4.735,4.735,4.725,4.735,5631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,4.735,4.745,4.735,4.745,7798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,4.745,4.755,4.74,4.75,2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,4.745,4.775,4.745,4.76,6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,4.765,4.77,4.745,4.745,5821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,4.745,4.745,4.725,4.725,6469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,4.725,4.755,4.725,4.755,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,4.755,4.755,4.75,4.755,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,4.755,4.765,4.75,4.765,3049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,4.765,4.765,4.755,4.755,5536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,4.755,4.775,4.755,4.775,17430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,4.775,4.775,4.775,4.775,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,4.775,4.775,4.765,4.765,4621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,4.765,4.765,4.765,4.765,3669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,4.765,4.765,4.745,4.755,15557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,4.755,4.755,4.735,4.745,11514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,4.745,4.75,4.735,4.75,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,4.745,4.765,4.745,4.755,6492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,4.755,4.755,4.745,4.75,3562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,4.755,4.755,4.74,4.74,12551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
