date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_596,aVWAP_peak_574,aVWAP_peak_544,aVWAP_peak_502,aVWAP_peak_485,aVWAP_peak_465,aVWAP_peak_447,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_326,aVWAP_peak_303,aVWAP_peak_267,aVWAP_peak_233,aVWAP_valley_555,aVWAP_OB_bull_555,aVWAP_OB_bear_326,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,13.155,13.33,13.025,13.28,6151.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6151.0,False,False,False,False
2023-11-02 16:00:00+00:00,13.57,13.665,13.515,13.56,6451.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6451.0,100.01550387596899,False,False,False,False,6155.651162790697,False,False,False,False
2023-11-03 16:00:00+00:00,13.75,13.775,13.29,13.525,21495.0,,,,,,,,,,,,,,,,,,,,#000000,,,,95.89041095890411,35.616438356164394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15044.0,-134.77543416861968,False,False,False,False,6393.470524607895,False,False,False,False
2023-11-06 16:00:00+00:00,13.61,13.61,13.275,13.42,5063.0,,,,,,,,,,,,,,,,,,,,#000000,,,,84.56378062314688,45.559457355352734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20107.0,-444.4223266621294,False,False,False,False,6372.843074613974,False,False,False,False
2023-11-06 20:00:00+00:00,13.435,13.47,13.325,13.345,2630.0,,,,,,,,,,,,,,,,,,,,#000000,,,,73.07076061433547,35.23780292099255,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22737.0,-790.0436859386855,False,False,False,False,6314.814499813757,False,False,False,False
2023-11-07 16:00:00+00:00,12.005,12.16,11.91,11.96,19242.0,,,,,,,,,,,,,,,,,,,,#000000,,,,52.074109985871154,16.603809630757183,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41979.0,-1428.6321559241323,False,False,False,False,6515.2359804368,False,False,False,False
2023-11-07 20:00:00+00:00,11.97,12.005,11.885,11.91,21130.0,,,,,,,,,,,,,,,,,,,,#000000,,,,37.97076340055101,4.841710414640126,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63109.0,-2384.9169287005025,False,False,False,False,6741.821469112198,False,False,False,False
2023-11-08 16:00:00+00:00,11.865,11.965,11.75,11.885,4735.0,,,,,,,,,,,,,,,,,,,,#000000,,,,28.512008838460876,-2.8476082555145723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67844.0,-3399.78643368189,False,False,False,False,6710.707957963172,False,False,False,False
2023-11-08 20:00:00+00:00,11.885,11.995,11.885,11.975,10101.0,,,,,,,,,,,,,,,,,,,,#000000,,,,24.18645950635997,-6.353778999807695,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57743.0,-4242.316876570542,False,False,False,False,6763.270625281572,False,False,False,False
2023-11-09 16:00:00+00:00,11.8,11.885,11.65,11.65,15345.0,,,,,,,,,,,,,,,,,,,,#000000,,,,20.21160923183639,-10.18513241043523,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73088.0,-5309.691808716735,False,False,False,False,6896.320693106664,False,False,False,False
2023-11-09 20:00:00+00:00,11.65,11.705,11.6,11.695,5838.0,,,,,,,,,,,,,,,,,,,,#000000,,,,18.491119891813895,-12.425865157871144,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67250.0,-6270.006664395545,False,False,False,False,6879.912620345321,False,False,False,False
2023-11-10 16:00:00+00:00,11.445,11.77,11.445,11.7,11227.0,,,,,,,,,,,,,,,,,,,,#000000,,11.638333333333334,,17.45616631772444,-14.453599753308836,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56023.0,-7041.370902156855,False,False,False,False,6947.309323905858,False,False,False,False
2023-11-10 20:00:00+00:00,11.7,11.755,11.66,11.74,4024.0,,,,,,,,,,,,,,,,,,,,#000000,,11.659441457390772,,17.736025861610482,-15.504743465855725,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51999.0,-7738.388407549772,False,False,False,False,6901.986698729023,False,False,False,False
2023-11-13 16:00:00+00:00,11.485,11.635,11.45,11.61,6981.0,,,,,,,,,,,,,,,,,,,,#000000,,11.629786194074608,,17.241501962636566,-17.472026285950683,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58980.0,-8532.831998130396,False,False,False,False,6903.211711151829,False,False,False,False
2023-11-13 20:00:00+00:00,11.61,11.655,11.58,11.64,4550.0,,,,,,,,,,,,,,,,,,,,#000000,,11.628973066487442,,17.698409378186756,-18.52345270841945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54430.0,-9244.415998159382,False,False,False,False,6866.7278086533515,False,False,False,False
2023-11-14 16:00:00+00:00,11.875,12.23,11.83,12.11,8157.0,,,,,,,,,,,,,,,,,,,,#000000,,11.892745403894406,,27.005289134534465,-18.52345270841945,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46273.0,-9818.502571831328,False,False,False,False,6886.73202867423,False,False,False,False
2023-11-14 20:00:00+00:00,12.11,12.145,12.07,12.1,5462.0,,,,,,,,,,,,,,,,,,,,#000000,,11.927866109288793,,33.09004769011176,-29.80820664673103,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51735.0,-10468.370749012236,False,False,False,False,6864.643160012613,False,False,False,False
2023-11-15 16:00:00+00:00,12.185,12.23,12.0,12.03,1330.0,,,,,,,,,,,,,,,,,,,,#000000,,11.933230274376225,,36.265047087983255,-26.246545092409526,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53065.0,-11128.783605616698,False,False,False,False,6778.834738927147,False,False,False,False
2023-11-15 20:00:00+00:00,12.01,12.02,11.91,11.945,2189.0,,,,,,,,,,,,,,,,,,,,#000000,,11.929860289795563,,37.331686997876325,-24.538641706162043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55254.0,-11812.89548770016,False,False,False,False,6707.674510416648,False,False,False,False
2023-11-16 16:00:00+00:00,11.615,11.78,11.445,11.725,6721.0,,,,,,,,,,,,,,,,,,,,#000000,,11.79136009244764,,35.7128406999351,-24.538641706162043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61975.0,-12590.602534402482,False,False,False,False,6707.881107154375,False,False,False,False
2023-11-16 20:00:00+00:00,11.725,11.77,11.57,11.66,4183.0,,,,,,,,,,,,,,,,,,,,#000000,,11.776772687205499,,34.031765156270275,-24.538641706162043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66158.0,-13421.104820690816,False,False,False,False,6668.735663632602,False,False,False,False
2023-11-17 16:00:00+00:00,11.77,11.79,11.65,11.755,2430.0,,,,,,,,,,,,,,,,,,,,#000000,,11.776220833204265,,34.84671121252591,-24.538641706162043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63728.0,-14201.05668393592,False,False,False,False,6603.018831638297,False,False,False,False
2023-11-17 20:00:00+00:00,11.755,11.77,11.64,11.66,2017.0,,,,,,,,,,,,,,,,,,,,#000000,,11.772058042225067,,34.34296383425223,-24.403347581964205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65745.0,-15000.187588060944,False,False,False,False,6531.917764481114,False,False,False,False
