date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_525,aVWAP_peak_508,aVWAP_peak_492,aVWAP_valley_604,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_517,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_355,aVWAP_valley_318,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_211,aVWAP_valley_195,aVWAP_valley_143,aVWAP_valley_111,aVWAP_OB_bull_604,aVWAP_OB_bull_557,aVWAP_OB_bull_318,aVWAP_OB_bull_143,aVWAP_OB_bull_111,aVWAP_OB_bear_311,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,38.985,39.59,38.975,39.42,184887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,184887.0,False,False,False,False
2023-10-31 16:00:00+00:00,39.485,39.795,39.28,39.785,134073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134073.0,2078.6511627906975,False,False,False,False,184099.1860465116,False,False,False,False
2023-11-01 16:00:00+00:00,39.72,39.87,39.285,39.62,211945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.76276958002263,10.669693530079222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77872.0,839.1061835226246,False,False,False,False,184530.9040923021,False,False,False,False
2023-11-02 16:00:00+00:00,40.07,40.535,40.015,40.495,304990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.77671264812768,11.805965333371503,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,227118.0,4347.306087654057,False,False,False,False,186398.48697459197,False,False,False,False
2023-11-03 16:00:00+00:00,41.685,41.86,41.55,41.605,284793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.60719936513541,15.250523661788534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,511911.0,12216.510644434613,False,False,False,False,187923.98330056728,False,False,False,False
2023-11-06 16:00:00+00:00,41.37,41.59,41.15,41.295,100287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.65000437182032,15.250523661788534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,411624.0,18408.87482048989,False,False,False,False,186565.27038117865,False,False,False,False
2023-11-06 20:00:00+00:00,41.295,41.36,41.225,41.36,74637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.86366058970253,15.250523661788534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,486261.0,25662.39614110245,False,False,False,False,184829.94835976503,False,False,False,False
2023-11-07 16:00:00+00:00,41.065,41.08,40.74,40.835,119112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.73465624371372,15.250523661788534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,367149.0,30956.762092403187,False,False,False,False,183811.0654394586,False,False,False,False
2023-11-07 20:00:00+00:00,40.835,41.145,40.835,41.03,91452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.9642522591031,15.250523661788534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,458601.0,37586.90531577678,False,False,False,False,182379.14194427317,False,False,False,False
2023-11-08 16:00:00+00:00,40.93,41.065,40.43,40.855,165868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.71384006883378,15.250523661788534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,292733.0,41542.65872173373,False,False,False,False,182123.1552474627,False,False,False,False
2023-11-08 20:00:00+00:00,40.855,41.05,40.845,40.995,93262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.69930831330704,15.250523661788534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,385995.0,46883.00509814095,False,False,False,False,180745.46291804468,False,False,False,False
2023-11-09 16:00:00+00:00,40.785,41.025,40.28,40.355,92233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.95378847327804,27.75965942517196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293762.0,50710.586414448844,False,False,False,False,179373.17667125328,False,False,False,False
2023-11-09 20:00:00+00:00,40.355,40.485,40.29,40.4,95662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.79071732673465,22.868989518730473,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,389424.0,55961.957167713204,False,False,False,False,178075.3289709238,False,False,False,False
2023-11-10 16:00:00+00:00,40.495,40.765,40.42,40.635,114175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.74192652427504,20.856283702502196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,503599.0,62902.06635891145,False,False,False,False,177084.6261961808,False,False,False,False
2023-11-10 20:00:00+00:00,40.635,40.92,40.635,40.885,80789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.694683773483476,20.722836780690457,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,584388.0,70987.119593657,False,False,False,False,175591.67075127875,False,False,False,False
2023-11-13 16:00:00+00:00,40.8,41.065,40.715,40.765,80448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.222952053725166,19.081981443166782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,503940.0,77699.56735189488,False,False,False,False,174116.57508071628,False,False,False,False
2023-11-13 20:00:00+00:00,40.765,40.855,40.745,40.765,61988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.90846424055296,17.576342120364288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,503940.0,84307.9461526407,False,False,False,False,172378.14756008502,False,False,False,False
2023-11-14 16:00:00+00:00,42.275,42.385,42.035,42.185,274969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.32792303713853,17.576342120364288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,778909.0,95076.95473942146,False,False,False,False,173968.70341186665,False,False,False,False
2023-11-14 20:00:00+00:00,42.185,42.305,42.05,42.08,195450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.68188474524331,17.576342120364288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,583459.0,102648.76939462422,False,False,False,False,174301.7467698222,False,False,False,False
2023-11-15 16:00:00+00:00,42.625,42.915,42.41,42.855,268770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.97918478036303,11.504846230502103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,852229.0,114270.16831873856,False,False,False,False,175766.37085091023,False,False,False,False
2023-11-15 20:00:00+00:00,42.855,43.025,42.8,42.825,130766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.883333333333326,,73.57830494843685,14.368212219988777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,721463.0,123684.01067038602,False,False,False,False,175068.69068267907,False,False,False,False
