date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_valley_594,aVWAP_valley_556,aVWAP_valley_539,aVWAP_valley_453,aVWAP_valley_396,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_316,aVWAP_valley_279,aVWAP_valley_255,aVWAP_valley_217,aVWAP_valley_180,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_59,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,83.13,83.52,82.735,82.875,26205.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26205.0,False,False,False,False
2023-10-31 16:00:00+00:00,82.81,83.005,81.81,82.015,14390.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14390.0,-223.10077519379846,False,False,False,False,26021.821705426355,False,False,False,False
2023-11-01 16:00:00+00:00,81.695,82.99,81.42,82.38,40513.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26123.0,185.3659034913767,False,False,False,False,26246.491136349978,False,False,False,False
2023-11-02 16:00:00+00:00,83.44,84.05,83.23,83.56,30874.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56997.0,1066.1664321194173,False,False,False,False,26318.23545981742,False,False,False,False
2023-11-03 16:00:00+00:00,85.04,85.45,84.775,85.01,30491.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87488.0,2406.0398207687285,False,False,False,False,26382.929483696218,False,False,False,False
2023-11-06 16:00:00+00:00,84.275,85.0,84.05,85.0,14984.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72504.0,3492.8299010668875,False,False,False,False,26206.201894801703,False,False,False,False
2023-11-06 20:00:00+00:00,85.02,85.38,84.64,84.645,10561.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61943.0,4399.034088647246,False,False,False,False,25963.640625114855,False,False,False,False
2023-11-07 16:00:00+00:00,86.01,86.52,85.72,86.11,27915.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89858.0,5723.979296575195,False,False,False,False,25993.894258834003,False,False,False,False
2023-11-07 20:00:00+00:00,86.11,86.24,85.45,86.0,30517.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59341.0,6555.250935387983,False,False,False,False,26064.019929239676,False,False,False,False
2023-11-08 16:00:00+00:00,85.55,86.415,84.345,85.15,36058.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23283.0,6814.595882126154,False,False,False,False,26218.965356693323,False,False,False,False
2023-11-08 20:00:00+00:00,85.23,85.31,84.56,84.7,29733.0,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6450.0,6608.943232790864,False,False,False,False,26273.44651395389,False,False,False,False
