date,Close,High,Low,Open,Volume,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,9.81,9.81,9.76,9.78,39768,,,
2022-01-04 00:00:00+00:00,9.8,9.8,9.77,9.79,7106,,,
2022-01-05 00:00:00+00:00,9.8,9.8,9.8,9.8,1909,,,
2022-01-06 00:00:00+00:00,9.8,9.8,9.8,9.8,15,,,
2022-01-07 00:00:00+00:00,9.8,9.8,9.8,9.8,0,,,
2022-01-10 00:00:00+00:00,9.79,9.79,9.78,9.78,10530,,,
2022-01-11 00:00:00+00:00,9.79,9.79,9.79,9.79,28,,,
2022-01-12 00:00:00+00:00,9.79,9.79,9.79,9.79,10,,,
2022-01-13 00:00:00+00:00,9.79,9.79,9.79,9.79,10,,,
2022-01-14 00:00:00+00:00,9.78,9.78,9.765,9.765,1156,,,
2022-01-18 00:00:00+00:00,9.78,9.78,9.78,9.78,18,,,
2022-01-19 00:00:00+00:00,9.78,9.78,9.78,9.78,12,,,
2022-01-20 00:00:00+00:00,9.74,9.77,9.74,9.77,116972,,,9.75
2022-01-21 00:00:00+00:00,9.75,9.76,9.74,9.74,10634,,,9.75
2022-01-24 00:00:00+00:00,9.74,9.74,9.74,9.74,411,,,9.746531926936731
2022-01-25 00:00:00+00:00,9.76,9.76,9.74,9.75,13361,,,9.752052782128946
2022-01-26 00:00:00+00:00,9.75,9.75,9.74,9.75,2137,,,9.750532170861442
2022-01-27 00:00:00+00:00,9.74,9.7406,9.74,9.7401,6749,,,9.745645667046663
2022-01-28 00:00:00+00:00,9.752,9.752,9.752,9.752,244,,,9.745801607538835
2022-01-31 00:00:00+00:00,9.76,9.762,9.75,9.762,4468,,,9.74887645172602
2022-02-01 00:00:00+00:00,9.78,9.79,9.74,9.74,24267,,,9.764797532167462
2022-02-02 00:00:00+00:00,9.77,9.78,9.75,9.78,3258,,,9.764869303410018
2022-02-03 00:00:00+00:00,9.75,9.76,9.75,9.76,20271,,,9.760504475478388
