date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_394,aVWAP_peak_303,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_232,aVWAP_peak_207,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_119,aVWAP_peak_80,aVWAP_peak_35,aVWAP_valley_423,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_279,aVWAP_valley_258,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_195,aVWAP_valley_176,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_52,aVWAP_valley_13,aVWAP_OB_bull_423,aVWAP_OB_bear_303,aVWAP_OB_bear_282,aVWAP_OB_bear_180,aVWAP_OB_bear_80,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,1.105,1.125,1.085,1.125,42513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42513.0,False,False,False,False
2023-11-09 17:00:00+00:00,1.215,1.24,1.175,1.2,9637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9637.0,149.4108527131783,False,False,False,False,42003.294573643405,False,False,False,False
2023-11-10 17:00:00+00:00,1.205,1.235,1.185,1.205,4897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14534.0,372.4277387176252,False,False,False,False,41428.003184904745,False,False,False,False
2023-11-13 17:00:00+00:00,1.165,1.165,1.11,1.12,13073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.94645080946452,32.85180572851807,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1461.0,389.30482803983256,False,False,False,False,40988.3907324256,False,False,False,False
2023-11-14 17:00:00+00:00,1.155,1.155,1.1,1.145,17950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.27459420809875,25.290347738720996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19411.0,684.2148307058817,False,False,False,False,40631.20637998489,False,False,False,False
2023-11-15 17:00:00+00:00,1.25,1.36,1.25,1.305,37183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.38039402323444,25.290347738720996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56594.0,1551.03320542362,False,False,False,False,40577.74581595411,False,False,False,False
2023-11-16 17:00:00+00:00,1.205,1.235,1.165,1.195,20162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.22600108663987,23.93753169240493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36432.0,2091.823388285269,False,False,False,False,40261.22262500909,False,False,False,False
2023-11-17 17:00:00+00:00,1.165,1.2,1.16,1.185,19682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.591841293588246,20.327236813435974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16750.0,2319.0819404048775,False,False,False,False,39942.164909892665,False,False,False,False
2023-11-20 17:00:00+00:00,1.195,1.225,1.15,1.16,77675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.161143590832054,16.685466605174398,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60925.0,1338.5535382280577,False,False,False,False,40527.170105088124,False,False,False,False
2023-11-21 17:00:00+00:00,1.14,1.16,1.12,1.135,25663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.92145420108052,13.03368683030088,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86588.0,-24.64884220958652,False,False,False,False,40296.71785539683,False,False,False,False
2023-11-22 17:00:00+00:00,1.13,1.185,1.11,1.165,25901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.83254987933952,12.065445789087086,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60687.0,-965.1504105474224,False,False,False,False,40073.52843128215,False,False,False,False
2023-11-23 17:00:00+00:00,1.165,1.165,1.165,1.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.10661366484552,11.12001185919,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60687.0,-1891.0705592211057,False,False,False,False,39452.23341684367,False,False,False,False
2023-11-24 17:00:00+00:00,1.065,1.065,1.06,1.065,75358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.77196305593981,5.817811845543105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136045.0,-3970.9764420238794,False,False,False,False,40008.911968520515,False,False,False,False
2023-11-27 17:00:00+00:00,1.075,1.075,1.045,1.055,66066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0583333333333331,,,,,,1.0583333333333331,,1.0583333333333331,#000000,,1.0583333333333331,,42.838772135687314,1.9368744466973737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202111.0,-7042.914791759944,False,False,False,False,40412.89782947369,False,False,False,False
2023-11-28 17:00:00+00:00,1.325,1.365,1.275,1.33,162560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2467563473387393,,,,,,1.2467563473387393,,1.2467563473387393,#000000,,1.2467563473387393,,50.881514593737265,1.9368744466973737,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39551.0,-7546.916112817929,False,False,False,False,42306.651351497356,False,False,False,False
2023-11-29 17:00:00+00:00,1.385,1.55,1.37,1.495,165501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3412002264921374,,,,,,1.3412002264921374,,1.3412002264921374,#000000,,1.3412002264921374,,58.98851302213478,-1.3144328905785017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125950.0,-5477.196483161837,False,False,False,False,44216.64125302452,False,False,False,False
2023-11-30 17:00:00+00:00,1.47,1.485,1.435,1.435,119320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3668715336409276,,,,,,1.3668715336409276,,1.3668715336409276,#000000,,1.3668715336409276,,62.073139497260925,1.4059760089750455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6630.0,-5289.488010554676,False,False,False,False,45381.03441189235,False,False,False,False
2023-12-01 17:00:00+00:00,1.625,1.68,1.6,1.65,104666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4136852242227556,,,,,,1.4136852242227556,,1.4136852242227556,#000000,,1.4136852242227556,,67.0059530978396,6.039095540660824,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111296.0,-3481.9610646546043,False,False,False,False,46300.18116519634,False,False,False,False
