date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_248,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_296,aVWAP_valley_260,aVWAP_valley_243,aVWAP_valley_222,aVWAP_valley_197,aVWAP_valley_161,aVWAP_valley_138,aVWAP_valley_126,aVWAP_valley_23,aVWAP_OB_bull_296,aVWAP_OB_bear_372,aVWAP_OB_bear_361,aVWAP_OB_bear_248,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,5.835,5.87,5.835,5.87,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,862.0,False,False,False,False
2023-11-07 17:00:00+00:00,5.95,6.0,5.865,5.96,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,446.0,6.9147286821705425,False,False,False,False,855.5503875968992,False,False,False,False
2023-11-08 17:00:00+00:00,5.85,5.9,5.84,5.87,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-160.0,4.326903431284177,False,False,False,False,851.6813893395829,False,False,False,False
2023-11-09 17:00:00+00:00,5.88,5.96,5.85,5.92,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.97562560935977,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,411.0,10.631912680411553,False,False,False,False,847.3297398924576,False,False,False,False
2023-11-10 17:00:00+00:00,5.93,6.085,5.93,6.01,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.49760739598108,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,957.0,25.304286127226877,False,False,False,False,842.6579609793962,False,False,False,False
2023-11-13 17:00:00+00:00,6.215,6.36,6.215,6.36,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.42057073159046,-8.70582957558458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2239.0,59.6251499082001,False,False,False,False,849.4694654603358,False,False,False,False
2023-11-14 17:00:00+00:00,6.4,6.865,6.4,6.71,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.13618845969614,-1.2527599954543405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2870.0,103.19685301039854,False,False,False,False,846.0823419648267,False,False,False,False
2023-11-15 17:00:00+00:00,6.845,6.87,6.72,6.72,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.30719894773011,4.768676567277964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4067.0,164.6511653668265,False,False,False,False,851.5229258103333,False,False,False,False
2023-11-16 17:00:00+00:00,6.76,6.805,6.67,6.67,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.3374372198754,7.921704595233734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3371.0,214.36200001230205,False,False,False,False,849.1117176582351,False,False,False,False
2023-11-17 17:00:00+00:00,6.765,6.8,6.72,6.72,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.65101822919686,11.37914225232744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4320.0,278.0153023376927,False,False,False,False,850.6603731984175,False,False,False,False
2023-11-20 17:00:00+00:00,6.675,6.675,6.59,6.59,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.86789422422925,11.37914225232744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3995.0,335.64297206889125,False,False,False,False,842.5105999705349,False,False,False,False
2023-11-21 17:00:00+00:00,6.51,6.53,6.41,6.45,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.51327017315401,11.37914225232744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3396.0,383.0903678507689,False,False,False,False,838.735241831457,False,False,False,False
2023-11-22 17:00:00+00:00,6.665,6.665,6.625,6.63,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.19482924234796,11.37914225232744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4468.0,446.4223001321523,False,False,False,False,842.3517497100389,False,False,False,False
2023-11-23 17:00:00+00:00,6.63,6.63,6.63,6.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.64920195514392,11.37914225232744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4468.0,508.7723419905685,False,False,False,False,829.2920326602708,False,False,False,False
2023-11-24 17:00:00+00:00,6.83,6.84,6.815,6.84,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.98811273577326,11.37914225232744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4848.0,576.0471894015674,False,False,False,False,822.3262647120496,False,False,False,False
2023-11-27 17:00:00+00:00,6.72,6.855,6.72,6.77,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.90962955189447,11.37914225232744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4692.0,639.8604112713106,False,False,False,False,811.9956249490721,False,False,False,False
2023-11-28 17:00:00+00:00,6.75,6.89,6.48,6.485,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.618333333333333,,65.06175759197356,11.37914225232744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1853.0,658.6687769880343,False,False,False,False,843.4220493684662,False,False,False,False
2023-11-29 17:00:00+00:00,6.485,6.62,6.485,6.56,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.602366526167896,,61.670041630015746,11.37914225232744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2810.0,692.0227494378322,False,False,False,False,845.1829478278698,False,False,False,False
2023-11-30 17:00:00+00:00,6.61,6.62,6.555,6.555,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.5934059711736435,,59.310103503354455,21.41919560644098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,778.0,693.355730066703,False,False,False,False,863.5832122026316,False,False,False,False
2023-12-01 17:00:00+00:00,6.805,6.83,6.725,6.74,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.614999999999999,,60.51469155609974,21.41919560644098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1617.0,707.6757962672192,False,False,False,False,863.2020771297225,False,False,False,False
2023-12-04 17:00:00+00:00,6.81,6.81,6.55,6.57,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.616928757804492,,57.97299602141001,18.434326719554733,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1130.0,714.2234583405956,False,False,False,False,857.369486786626,False,False,False,False
2023-12-05 17:00:00+00:00,6.59,6.62,6.59,6.6,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.614216366416769,,56.760429421929345,16.43702316264853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2913.0,748.3130171260126,False,False,False,False,871.7203474566007,False,False,False,False
2023-12-06 17:00:00+00:00,6.645,6.645,6.555,6.555,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.6089987745098036,,55.06031533124507,14.017625078651562,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,970.0,751.7500246124309,False,False,False,False,888.3293343177387,False,False,False,False
2023-12-07 17:00:00+00:00,6.365,6.635,6.365,6.6,3603.0,,,,,,,,,,,,,,,,,,,6.533333333333334,,,,,,,6.533333333333334,#000000,,6.561754240603927,,54.772574159138756,12.940023878139499,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4573.0,810.9942102773545,False,False,False,False,930.4172516151381,False,False,False,False
2023-12-08 17:00:00+00:00,6.625,6.63,6.6,6.6,890.0,,,,,,,,,,,,,,,,,,,6.548519919875361,,,,,,,6.548519919875361,#000000,,6.569921400992344,,54.58074671106788,11.935170767936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4573.0,869.3198814358451,False,False,False,False,929.7906275590894,False,False,False,False
2023-12-11 17:00:00+00:00,6.545,6.615,6.545,6.59,3148.0,,,,,,,,,,,,,,,,,,,6.562862627055795,,,,,,,6.562862627055795,#000000,,6.576413765879282,,54.190077691457134,10.769055264246724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1425.0,877.9350770724986,False,False,False,False,964.1814705426694,False,False,False,False
2023-12-12 17:00:00+00:00,6.675,6.735,6.44,6.44,810.0,,,,,,,,,,,,,,,,,,,6.560511576539265,,,,,,,6.560511576539265,#000000,,6.574156517668008,,50.42091818104759,6.6173668521562945,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,615.0,873.8585642496691,False,False,False,False,961.791060146659,False,False,False,False
2023-12-13 17:00:00+00:00,6.67,6.76,6.625,6.695,962.0,,,,,,,,,,,,,,,,,,,6.574085838733666,,,,,,,6.574085838733666,#000000,,6.583445044894519,,53.12002340699497,6.6173668521562945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1577.0,884.7599818582014,False,False,False,False,961.7942995242302,False,False,False,False
2023-12-14 17:00:00+00:00,7.025,7.025,6.82,6.82,872.0,,,,,,,,,,,,,,,,,,,6.600728893210176,,,,,,,6.600728893210176,#000000,,6.602854485190804,,56.73303812606957,0.7795714040183626,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2449.0,909.011765085206,False,False,False,False,960.402139841684,False,False,False,False
2023-12-15 17:00:00+00:00,6.925,7.04,6.89,6.98,1443.0,,,,,,,,,,,,,,,,,,,6.646163597089586,,,,,,,6.646163597089586,#000000,,6.63722089385029,,61.050292430862996,4.9161772049630414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3892.0,955.2596446962881,False,False,False,False,967.8842772084796,False,False,False,False
2023-12-18 17:00:00+00:00,6.9,6.98,6.9,6.97,1072.0,,,,,,,,,,,,,,,,,,,6.671609895833333,,,,,,,6.671609895833333,#000000,,6.657226259853603,,63.67185991632689,7.40533750845335,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2820.0,984.1703478792913,False,False,False,False,969.4984744610613,False,False,False,False
2023-12-19 17:00:00+00:00,6.98,7.01,6.93,6.995,1188.0,,,,,,,,,,,,,,,,,,,6.697659898961013,,,,,,,6.697659898961013,#000000,,6.678264832328612,,65.73180367001132,9.42520718662118,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4008.0,1031.0514277571317,False,False,False,False,972.8860950120526,False,False,False,False
2023-12-20 17:00:00+00:00,7.14,7.235,7.05,7.05,1241.0,,,,,,,,,,,,,,,,,,,6.731397005712784,,,,,,,6.731397005712784,#000000,,6.705894444230376,,67.80257019337385,11.515513508652447,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5249.0,1096.445979264773,False,False,False,False,977.0428997405478,False,False,False,False
2023-12-21 17:00:00+00:00,7.12,7.24,7.04,7.2,1647.0,,,,,,,,,,,,,,,,,,,6.773226179189381,,,,,,,6.773226179189381,#000000,,6.741038649233447,,70.82490865390652,14.499605861668698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6896.0,1186.3615454777223,False,False,False,False,987.4298315275161,False,False,False,False
2023-12-22 17:00:00+00:00,7.24,7.25,7.19,7.225,2731.0,,,,,,,,,,,,,,,,,,,6.835688104588497,,,,,,,6.835688104588497,#000000,,6.795238406171858,,73.08551073785894,16.762682340104874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9627.0,1317.224157175742,False,False,False,False,1014.4619271627483,False,False,False,False
2023-12-25 17:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,6.835688104588497,,,,,,,6.835688104588497,#000000,,6.795238406171858,,74.59257879382722,18.37354033885609,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9627.0,1446.0578911730172,False,False,False,False,998.7338352687522,False,False,False,False
2023-12-26 17:00:00+00:00,7.26,7.28,7.245,7.28,1701.0,,,,,,,,,,,,,,,,,,,6.870225815030349,,,,,,,6.870225815030349,#000000,,6.826076594810647,,76.20565403780552,20.140495160016485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11328.0,1599.2662959610325,False,False,False,False,1009.6216827839653,False,False,False,False
2023-12-27 17:00:00+00:00,7.285,7.41,7.28,7.39,2585.0,,,,,,,,,,,,,,,,,,,6.923214818845129,,,,,,,6.923214818845129,#000000,,6.8740578498984135,,78.3434669580394,22.405616072735086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13913.0,1790.1768960236523,False,False,False,False,1034.0461528183225,False,False,False,False
