date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_830,aVWAP_peak_816,aVWAP_valley_862,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_808,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_756,aVWAP_valley_729,aVWAP_valley_684,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_612,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_461,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_384,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_277,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_152,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_92,aVWAP_valley_65,aVWAP_valley_30,aVWAP_OB_bull_667,aVWAP_OB_bull_624,aVWAP_OB_bull_548,aVWAP_OB_bull_461,aVWAP_OB_bull_334,aVWAP_OB_bull_307,aVWAP_OB_bull_65,aVWAP_OB_bull_30,aVWAP_OB_bear_864,aVWAP_OB_bear_845,aVWAP_OB_bear_300,aVWAP_OB_bear_19,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,2.46,2.48,2.46,2.47,220309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,220309.0,False,False,False,False
2024-12-23 16:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,216893.35658914727,False,False,False,False
2024-12-23 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,213530.66889009072,False,False,False,False
2024-12-23 18:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,210220.11588404278,False,False,False,False
2024-12-23 19:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,206960.8892811894,False,False,False,False
2024-12-23 20:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,203752.1933233415,False,False,False,False
2024-12-24 15:00:00+00:00,2.495,2.52,2.495,2.52,17893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17893.0,277.4108527131783,False,False,False,False,200870.65544235945,False,False,False,False
2024-12-24 16:00:00+00:00,2.515,2.52,2.505,2.505,22477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.5887850467289,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4584.0,202.04014181840034,False,False,False,False,198104.86233472597,False,False,False,False
2024-12-24 17:00:00+00:00,2.505,2.52,2.505,2.52,13741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,87.84111299141946,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,340.8767287669523,False,False,False,False,195246.507879924,False,False,False,False
2024-12-24 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,85.3426649545465,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,477.56081049149566,False,False,False,False,192219.43023837477,False,False,False,False
2024-12-24 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,83.67703292996454,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,612.1257591660461,False,False,False,False,189239.28403312864,False,False,False,False
2024-12-24 20:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,82.56661158024323,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,744.6044295665725,False,False,False,False,186305.3416450181,False,False,False,False
2024-12-25 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,81.82633068042902,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,875.0291670926722,False,False,False,False,183416.88673579303,False,False,False,False
2024-12-25 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,81.33281008055289,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,1003.4318156648789,False,False,False,False,180573.2140732226,False,False,False,False
2024-12-25 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,81.00379634730213,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,1129.843725499532,False,False,False,False,177773.62935890906,False,False,False,False
2024-12-25 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149999999999997,,80.78445385846828,20.560747663551155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9157.0,1254.2957607631051,False,False,False,False,175017.44905877093,False,False,False,False
