date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_424,aVWAP_valley_374,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_272,aVWAP_valley_254,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_169,aVWAP_OB_bull_424,aVWAP_OB_bull_374,aVWAP_OB_bull_347,aVWAP_OB_bull_169,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,4.26,4.26,4.2,4.21,249.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,249.0,False,False,False,False
2023-11-07 17:00:00+00:00,4.2,4.21,4.13,4.145,493.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-493.0,-7.6434108527131785,False,False,False,False,252.7829457364341,False,False,False,False
2023-11-08 17:00:00+00:00,4.105,4.2,4.105,4.2,210.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.25615763546802,-74.38423645320202,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-283.0,-11.91250525809747,False,False,False,False,252.1196442521483,False,False,False,False
2023-11-09 17:00:00+00:00,4.22,4.23,4.16,4.16,856.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.457156733504558,-67.17772150142235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1139.0,-29.386729982778128,False,False,False,False,261.4821303877739,False,False,False,False
2023-11-10 17:00:00+00:00,4.135,4.225,4.135,4.18,693.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.593095322810463,-58.52645149525434,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-446.0,-35.845850448161414,False,False,False,False,268.17232991664565,False,False,False,False
2023-11-13 17:00:00+00:00,4.18,4.25,4.18,4.235,1063.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.95603784844305,-46.705209242670676,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,617.0,-25.72420935594186,False,False,False,False,280.49523953034105,False,False,False,False
2023-11-14 17:00:00+00:00,4.395,4.52,4.395,4.48,1302.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.731018828119886,-31.007964652068296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1919.0,4.426553579809177,False,False,False,False,296.3325226383978,False,False,False,False
2023-11-15 17:00:00+00:00,4.475,4.5,4.42,4.425,852.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.88302690277674,-23.45134933467724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1067.0,20.900560501052446,False,False,False,False,304.94752228741487,False,False,False,False
2023-11-16 17:00:00+00:00,4.385,4.385,4.33,4.33,109.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.01537296394636,-22.133444982542613,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,958.0,35.42923398165628,False,False,False,False,301.90957620543946,False,False,False,False
2023-11-17 17:00:00+00:00,4.375,4.42,4.34,4.36,732.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.37533456100234,-19.124769521115077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1690.0,61.08149391992518,False,False,False,False,308.5776447914016,False,False,False,False
