date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_846,aVWAP_valley_859,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_585,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_470,aVWAP_OB_bull_870,aVWAP_OB_bull_801,aVWAP_OB_bull_788,aVWAP_OB_bull_726,aVWAP_OB_bull_696,aVWAP_OB_bull_585,aVWAP_OB_bull_558,aVWAP_OB_bull_520,aVWAP_OB_bear_508,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,56.07,56.71,56.07,56.54,8570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8570.0,False,False,False,False
2024-12-20 16:00:00+00:00,56.54,57.035,56.495,56.98,25798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25798.0,399.968992248062,False,False,False,False,8837.100775193798,False,False,False,False
2024-12-20 17:00:00+00:00,56.98,57.09,56.7,56.74,18082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.32394366197195,5.633802816901834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7716.0,513.3958295775494,False,False,False,False,8980.432546121026,False,False,False,False
2024-12-20 18:00:00+00:00,56.72,56.745,56.29,56.325,14087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.08955255790018,5.633802816901834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6371.0,406.66101051433156,False,False,False,False,9059.60413455326,False,False,False,False
2024-12-20 19:00:00+00:00,56.31,56.685,56.275,56.395,34892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.20220978901593,5.633802816901834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28521.0,842.5422351575203,False,False,False,False,9460.106396033054,False,False,False,False
2024-12-20 20:00:00+00:00,56.395,56.415,55.91,56.075,36645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.87181462755659,31.756395458987228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8124.0,703.5260764729076,False,False,False,False,9881.577614699208,False,False,False,False
2024-12-23 15:00:00+00:00,56.035,56.13,55.89,56.11,7436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.76384649347661,24.819986684711083,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-688.0,681.9520287756532,False,False,False,False,9843.661682688367,False,False,False,False
2024-12-23 16:00:00+00:00,56.11,56.11,56.11,56.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.691867737423294,19.382758186888168,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-688.0,660.7124624380461,False,False,False,False,9691.046772879245,False,False,False,False
2024-12-23 17:00:00+00:00,56.11,56.11,56.11,56.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.97721523338775,14.878175480545053,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-688.0,639.8021917025726,False,False,False,False,9540.797985702822,False,False,False,False
2024-12-23 18:00:00+00:00,56.11,56.11,56.11,56.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.16744689736406,10.987790238760581,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-688.0,619.2161112110599,False,False,False,False,9392.878637087275,False,False,False,False
2024-12-23 19:00:00+00:00,56.11,56.11,56.11,56.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.96093467334826,7.537520683803606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-688.0,598.9491947581753,False,False,False,False,9247.252611706077,False,False,False,False
2024-12-23 20:00:00+00:00,56.11,56.11,56.11,56.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.15659319067106,4.434545217173557,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-688.0,578.9964940642501,False,False,False,False,9103.884354160245,False,False,False,False
2024-12-24 15:00:00+00:00,56.92,57.37,56.92,57.265,9087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.32623286027804,4.434545217173557,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8399.0,700.2368584973624,False,False,False,False,9103.622581227528,False,False,False,False
