date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,20.0,21.5,20.0,21.5,1854,0,,,
2022-01-07 00:00:00+00:00,20.0,20.8,18.8,20.3,1114,0,,,
2022-01-14 00:00:00+00:00,20.2,21.0,18.1,20.5,959,0,,,
2022-01-21 00:00:00+00:00,20.9,21.6,17.7,20.4,1443,0,,,
2022-01-28 00:00:00+00:00,18.4,21.9,18.3,20.9,1304,0,,,
2022-02-04 00:00:00+00:00,19.2,21.1,17.2,18.6,869,0,,,
2022-02-11 00:00:00+00:00,19.5,20.9,18.2,19.9,959,0,,,
2022-02-18 00:00:00+00:00,19.8,20.9,18.1,18.9,992,0,,,
2022-02-25 00:00:00+00:00,18.699,21.1,16.662,21.1,1370,0,,,
2022-03-04 00:00:00+00:00,19.88,23.8,17.6,17.6,4568,0,,,
2022-03-11 00:00:00+00:00,18.8,23.5,18.8,20.5,604,0,,,
2022-03-18 00:00:00+00:00,17.55,19.4,15.4,18.9,2660,0,,,
2022-03-25 00:00:00+00:00,18.5,20.1,16.4,19.0,2033,0,,,
2022-04-01 00:00:00+00:00,16.5,20.4,16.5,19.6,1576,0,,,
2022-04-08 00:00:00+00:00,18.284,22.0,16.5,18.3,7022,0,,,
2022-04-15 00:00:00+00:00,17.0,18.965,17.0,17.2,1658,0,,,
2022-04-22 00:00:00+00:00,16.9,19.0,16.8,16.8,1198,0,,,
2022-04-29 00:00:00+00:00,14.9,17.35,14.8,16.6,5826,0,,,
2022-05-06 00:00:00+00:00,14.0,16.008,11.5,12.7,6716,0,,,13.835999999999999
2022-05-13 00:00:00+00:00,14.9,16.7,13.601,14.3,779,0,,,13.963945163442293
2022-05-20 00:00:00+00:00,14.2,17.5,14.2,17.5,349,0,,,14.023389724630288
2022-05-27 00:00:00+00:00,16.4,16.4,12.2,14.32,849,0,,,14.118770159898768
2022-06-03 00:00:00+00:00,17.1,17.9,15.0,17.9,934,0,,,14.365964024791383
2022-06-10 00:00:00+00:00,17.4,19.0,17.0,17.0,1616,0,,,14.85955133564588
2022-06-17 00:00:00+00:00,18.0,19.0,15.578,17.4,1007,0,,,15.078744299319725
2022-06-24 00:00:00+00:00,19.9,19.901,18.5,18.5,1135,0,,,15.448026098866888
2022-07-01 00:00:00+00:00,19.5,20.4,18.5,19.1,1184,0,,,15.774614775665222
2022-07-08 00:00:00+00:00,18.6,19.0,18.5,18.5,287,0,,,15.831129689463289
2022-07-15 00:00:00+00:00,18.5,19.05,18.5,18.5,331,0,,,15.893293342990711
2022-07-22 00:00:00+00:00,19.95,20.7,19.5,19.5,801,0,,,16.101544658493864
2022-07-29 00:00:00+00:00,19.7,21.0,19.5,19.5,511,0,,,18.145508697496815
2022-08-05 00:00:00+00:00,20.5,20.6,16.0,19.6,536,0,,,17.925198747937998
2022-08-12 00:00:00+00:00,19.5,20.7,19.2,19.2,517,0,,,18.019917414268626
2022-08-19 00:00:00+00:00,19.5,20.6,19.5,19.5,428,0,,,18.087022733574265
2022-08-26 00:00:00+00:00,19.5,20.2,19.5,19.5,332,0,,,18.120418776898767
2022-09-02 00:00:00+00:00,19.5,20.8,19.5,19.5,637,0,,,18.203939944476232
2022-09-09 00:00:00+00:00,19.8,19.8,19.5,19.5,276,0,,,18.22406761561534
2022-09-16 00:00:00+00:00,16.2,20.0,16.2,19.2,140,0,,,18.17977520042822
2022-09-23 00:00:00+00:00,17.9,19.6,16.1,16.2,673,0,,,18.05164551713883
2022-09-30 00:00:00+00:00,18.5,19.2,16.5,18.8,1963,0,,,17.901234689988424
2022-10-07 00:00:00+00:00,13.5,19.2,13.2,18.5,1367,0,,,17.519152737922163
2022-10-14 00:00:00+00:00,16.2,17.0,15.0,15.0,1115,0,,,17.35916662658728
2022-10-21 00:00:00+00:00,15.0,17.4,13.0,16.0,1165,0,,,17.151478659804532
2022-10-28 00:00:00+00:00,12.8,16.1,12.8,14.1,566,0,,,17.01836863719789
2022-11-04 00:00:00+00:00,15.0,18.599,12.2,12.7,1957,0,,,16.28775055832349
2022-11-11 00:00:00+00:00,16.2,17.5,14.5,16.4,579,0,,,16.33035763312361
2022-11-18 00:00:00+00:00,15.1,16.1,12.2,14.6,694,0,,,15.766569999233772
2022-11-25 00:00:00+00:00,15.6,16.0,14.6,15.1,554,0,,,15.85636634028931
2022-12-02 00:00:00+00:00,15.2,16.0,13.9,15.6,1049,0,,,15.818022525947548
2022-12-09 00:00:00+00:00,16.047,17.572,16.047,16.75,252,0,,,15.874000461510391
2022-12-16 00:00:00+00:00,13.4,17.299,13.4,14.7,707,0,,,15.802540446374511
2022-12-23 00:00:00+00:00,16.6,17.0,13.6,14.8,874,0,,,15.841834166139392
2022-12-30 00:00:00+00:00,16.4,17.5,13.4,17.5,1169,0,,,15.874910237649388
2023-01-06 00:00:00+00:00,17.3,19.9,14.7,19.3,2390,0,,,16.406232209086276
2023-01-13 00:00:00+00:00,14.1,16.1,13.3,16.1,431,0,,,16.281861234068806
2023-01-20 00:00:00+00:00,14.5,16.8,12.2,13.3,1169,0,,,16.050743186206937
