date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_523,aVWAP_peak_500,aVWAP_valley_607,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_520,aVWAP_valley_471,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_212,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_119,aVWAP_valley_88,aVWAP_valley_39,aVWAP_OB_bull_351,aVWAP_OB_bull_288,aVWAP_OB_bull_212,aVWAP_OB_bull_119,aVWAP_OB_bull_88,aVWAP_OB_bull_39,aVWAP_OB_bull_1,aVWAP_OB_bear_608,aVWAP_OB_bear_523,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,556.36,558.355,553.3,556.68,22313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22313.0,False,False,False,False
2023-11-02 16:00:00+00:00,557.12,558.61,555.75,555.88,27440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.7466666666668,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27440.0,-425.4263565891473,False,False,False,False,22392.488372093023,False,False,False,False
2023-11-03 16:00:00+00:00,557.89,562.98,557.03,560.95,42304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.9141117993424,,,,,,#000000,,,,29.233134729963723,-93.84970209494558,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14864.0,-188.38098671954813,False,False,False,False,22701.19397872724,False,False,False,False
2023-11-06 16:00:00+00:00,569.23,572.62,567.92,570.665,26219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.052740240162,,,,,,#000000,,,,51.403597051657044,-70.97297253242523,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41083.0,451.4853851675766,False,False,False,False,22755.733606964026,False,False,False,False
2023-11-06 20:00:00+00:00,570.67,571.05,568.97,569.805,17456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.2669027676139,,,,,,#000000,,,,64.23225301812609,-56.0801083451105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23627.0,810.7956892735056,False,False,False,False,22673.567194452957,False,False,False,False
2023-11-07 16:00:00+00:00,573.72,573.89,569.57,570.61,15955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.2645698646303,,,,,,#000000,,,,72.98858459586266,-44.06582220927689,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39582.0,1411.8996320754668,False,False,False,False,22569.403361980818,False,False,False,False
2023-11-07 20:00:00+00:00,570.71,571.64,569.775,571.21,9224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.7045084464904,,,,,,#000000,,,,78.97900766170147,-33.90717426063427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48806.0,2146.6918858417384,False,False,False,False,22362.497883500495,False,False,False,False
2023-11-08 16:00:00+00:00,568.38,568.45,564.35,565.745,14275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.8424427683982,,,,,,#000000,,,,72.9372946583014,-33.90717426063427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34531.0,2648.7741821852774,False,False,False,False,22237.110319415213,False,False,False,False
2023-11-08 20:00:00+00:00,565.745,568.22,565.72,567.495,9214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.9733339708512,,,,,,#000000,,,,70.29959812161957,-33.00860233501436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43745.0,3285.9249700583737,False,False,False,False,22035.201632292494,False,False,False,False
2023-11-09 16:00:00+00:00,565.59,566.105,562.01,563.59,14527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.8851863102586,,,,,,#000000,,,,63.96766248432509,-33.00860233501436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29218.0,3687.972644941189,False,False,False,False,21918.795405435245,False,False,False,False
