date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_353,aVWAP_peak_324,aVWAP_peak_283,aVWAP_peak_247,aVWAP_peak_224,aVWAP_peak_201,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_59,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_394,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_298,aVWAP_valley_264,aVWAP_valley_239,aVWAP_valley_214,aVWAP_valley_194,aVWAP_valley_164,aVWAP_valley_144,aVWAP_valley_117,aVWAP_valley_94,aVWAP_valley_77,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_394,aVWAP_OB_bull_368,aVWAP_OB_bull_214,aVWAP_OB_bull_194,aVWAP_OB_bull_164,aVWAP_OB_bull_94,aVWAP_OB_bull_1,aVWAP_OB_bear_353,aVWAP_OB_bear_137,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,3.45,3.45,3.365,3.395,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,3.45,3.365,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,605.0,False,False,False,False
2023-11-10 17:00:00+00:00,3.3,3.35,3.3,3.35,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-804.0,-12.465116279069766,False,False,False,False,608.0852713178294,False,False,False,False
2023-11-13 17:00:00+00:00,3.385,3.46,3.385,3.4,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.386087626596213,,,,,,#000000,,,,18.518518518518505,-77.77777777777776,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,663.0,-1.9927888948981405,False,False,False,False,621.4017787392584,False,False,False,False
2023-11-14 17:00:00+00:00,3.495,3.67,3.47,3.665,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4720109463276834,,,,,,#000000,,,,42.24369296833064,-54.573268921094986,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2168.0,31.650510157735944,False,False,False,False,635.100975968107,False,False,False,False
2023-11-15 17:00:00+00:00,3.705,3.72,3.67,3.685,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.522155119558553,,,,,,#000000,,,,58.27080161103626,-38.6094186466857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,82.09003713203461,False,False,False,False,642.5722786662759,False,False,False,False
2023-11-16 17:00:00+00:00,3.685,4.0,3.685,4.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.529695634761714,,,,,,#000000,,,,70.63364235368459,-25.648138523702976,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3386.0,133.31344740905735,False,False,False,False,634.1758092295894,False,False,False,False
2023-11-17 17:00:00+00:00,3.945,4.035,3.93,3.955,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.566590783917753,,,,,,#000000,,,,76.42248748319952,-18.203905468630026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2933.0,176.71944047248283,False,False,False,False,631.366881954712,False,False,False,False
2023-11-20 17:00:00+00:00,3.905,3.97,3.905,3.96,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.620248936505436,,,,,,#000000,,,,80.31993473268425,-11.851698953663465,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3833.0,233.40596077523503,False,False,False,False,635.5317364980498,False,False,False,False
2023-11-21 17:00:00+00:00,4.195,4.215,4.11,4.11,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6500386387278945,,,,,,#000000,,,,83.88423841184253,-5.385914365058717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4215.0,295.13610091825467,False,False,False,False,631.6010119011808,False,False,False,False
2023-11-22 17:00:00+00:00,4.215,4.235,4.21,4.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.674578176127472,,,,,,#000000,,,,86.7995472311134,0.6656174654068394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4515.0,360.56034741564605,False,False,False,False,626.4599109414725,False,False,False,False
