date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_831,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_659,aVWAP_peak_641,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_301,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_125,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_30,aVWAP_peak_18,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_765,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_731,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_624,aVWAP_valley_583,aVWAP_valley_556,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_388,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_240,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_107,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_875,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_753,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bear_831,aVWAP_OB_bear_744,aVWAP_OB_bear_347,aVWAP_OB_bear_301,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,21.03,21.1,21.02,21.095,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2024-12-30 16:00:00+00:00,21.09,21.185,21.075,21.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,296.8992248062015,False,False,False,False
2024-12-30 17:00:00+00:00,21.145,21.195,21.145,21.185,4316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4416.0,69.9914668589628,False,False,False,False,359.2108647316868,False,False,False,False
2024-12-30 18:00:00+00:00,21.18,21.215,21.16,21.195,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5445.0,153.32493248905638,False,False,False,False,369.59519241026527,False,False,False,False
2024-12-30 19:00:00+00:00,21.195,21.21,21.145,21.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.10639320621647,46.49575388559482,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5345.0,233.8160188070555,False,False,False,False,365.4154219852999,False,False,False,False
2024-12-30 20:00:00+00:00,21.185,21.225,21.165,21.165,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.38364358077649,38.87889563032586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2819.0,273.8963906084965,False,False,False,False,398.91285730335727,False,False,False,False
2024-12-31 15:00:00+00:00,21.305,21.345,21.265,21.265,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.97274156621899,38.87889563032586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3154.0,318.5491597463493,False,False,False,False,397.9219602909021,False,False,False,False
2024-12-31 16:00:00+00:00,21.265,21.275,21.18,21.185,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.31487450960897,30.81858413705052,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2568.0,353.42436657198726,False,False,False,False,400.83789889104315,False,False,False,False
2024-12-31 17:00:00+00:00,21.185,21.215,21.13,21.215,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.57250410736664,27.254722858100493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3579.0,403.4332911212588,False,False,False,False,410.29777642761616,False,False,False,False
2024-12-31 18:00:00+00:00,21.215,21.225,21.135,21.185,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.88845604403429,22.7060366899791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3105.0,445.3180462976734,False,False,False,False,411.28540780083136,False,False,False,False
