date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_846,aVWAP_peak_787,aVWAP_peak_774,aVWAP_peak_726,aVWAP_peak_709,aVWAP_peak_681,aVWAP_peak_655,aVWAP_peak_643,aVWAP_peak_631,aVWAP_peak_618,aVWAP_peak_605,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_468,aVWAP_peak_437,aVWAP_peak_409,aVWAP_peak_372,aVWAP_peak_340,aVWAP_peak_324,aVWAP_peak_258,aVWAP_peak_234,aVWAP_valley_887,aVWAP_valley_865,aVWAP_valley_824,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_671,aVWAP_valley_653,aVWAP_valley_611,aVWAP_valley_560,aVWAP_OB_bull_887,aVWAP_OB_bull_851,aVWAP_OB_bull_560,aVWAP_OB_bull_348,aVWAP_OB_bear_787,aVWAP_OB_bear_551,aVWAP_OB_bear_522,aVWAP_OB_bear_437,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,9.75,9.8,9.73,9.755,2093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2093.0,False,False,False,False
2024-12-23 16:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2060.5503875968993,False,False,False,False
2024-12-23 17:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2028.603869959738,False,False,False,False
2024-12-23 18:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1997.1526471696645,False,False,False,False
2024-12-23 19:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1966.1890402368015,False,False,False,False
2024-12-23 20:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1935.7054892253782,False,False,False,False
2024-12-24 15:00:00+00:00,9.835,9.91,9.825,9.88,4377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4377.0,67.86046511627907,False,False,False,False,1973.5550165242096,False,False,False,False
2024-12-24 16:00:00+00:00,9.885,9.92,9.855,9.87,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.24770642201796,40.366972477062845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-777.0,54.76185325401117,False,False,False,False,2022.8642410742218,False,False,False,False
2024-12-24 17:00:00+00:00,9.87,9.895,9.84,9.89,15182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.84405444253133,40.366972477062845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14405.0,277.24616560666215,False,False,False,False,2226.881849739738,False,False,False,False
2024-12-24 18:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.90828645620691,40.366972477062845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14405.0,496.28110877555116,False,False,False,False,2192.356549743773,False,False,False,False
