date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_761,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_803,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_754,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_631,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_549,aVWAP_valley_521,aVWAP_valley_456,aVWAP_OB_bull_655,aVWAP_OB_bull_589,aVWAP_OB_bull_563,aVWAP_OB_bull_521,aVWAP_OB_bull_456,aVWAP_OB_bear_761,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,35.59,36.08,35.59,36.025,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,592.0,False,False,False,False
2024-12-20 16:00:00+00:00,36.025,36.28,35.995,36.23,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,342.0,5.3023255813953485,False,False,False,False,588.124031007752,False,False,False,False
2024-12-20 17:00:00+00:00,36.23,36.23,36.04,36.19,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.00000000000007,29.000000000000256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,254.0,9.15810347935821,False,False,False,False,580.3701700618955,False,False,False,False
2024-12-20 18:00:00+00:00,36.19,36.19,35.925,35.925,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.33978379821166,40.70580541839033,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-230.0,5.450225906034826,False,False,False,False,578.8760588981452,False,False,False,False
2024-12-20 19:00:00+00:00,35.925,36.025,35.91,36.025,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.47061392104492,32.943165501047574,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40.0,5.985881318344364,False,False,False,False,574.0872827911971,False,False,False,False
2024-12-20 20:00:00+00:00,36.04,36.12,35.82,36.04,2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.11464918327428,28.13207434814126,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2580.0,45.89307695681965,False,False,False,False,604.566549724667,False,False,False,False
2024-12-23 15:00:00+00:00,35.615,35.615,35.53,35.53,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.486090154388194,16.394393309862252,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2566.0,84.9645021202798,False,False,False,False,595.4104791863,False,False,False,False
2024-12-23 16:00:00+00:00,35.53,35.53,35.53,35.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.06705080179747,8.631087680300183,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2566.0,123.43016875407392,False,False,False,False,586.1793089663573,False,False,False,False
2024-12-23 17:00:00+00:00,35.53,35.53,35.53,35.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.45435790007032,3.216772176343966,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2566.0,161.29946846331308,False,False,False,False,577.0912576645533,False,False,False,False
2024-12-23 18:00:00+00:00,35.53,35.53,35.53,35.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.712562632252215,-0.8143786011698637,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2566.0,198.5816472468276,False,False,False,False,568.1441063829323,False,False,False,False
2024-12-23 19:00:00+00:00,35.53,35.53,35.53,35.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.21803245370681,-4.023565638729117,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2566.0,235.2858077546287,False,False,False,False,559.3356706250573,False,False,False,False
2024-12-23 20:00:00+00:00,35.53,35.53,35.53,35.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.555012334676544,-6.728000211927778,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2566.0,271.4209115103709,False,False,False,False,550.6637997626533,False,False,False,False
2024-12-24 15:00:00+00:00,35.69,35.74,35.61,35.74,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.696666666666665,,32.60382980044537,-6.728000211927778,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3086.0,315.0577966032333,False,False,False,False,550.188392014395,False,False,False,False
2024-12-24 16:00:00+00:00,35.74,35.74,35.565,35.67,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.67647103427358,,35.659963891298986,-6.728000211927778,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2507.0,349.0413966558964,False,False,False,False,550.6350836110711,False,False,False,False
2024-12-24 17:00:00+00:00,35.64,35.8,35.63,35.77,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.71625327411457,,40.5122906580569,-6.728000211927778,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4335.0,410.83920445968096,False,False,False,False,570.4391908419072,False,False,False,False
2024-12-24 18:00:00+00:00,35.77,35.77,35.77,35.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.71625327411457,,43.74717516922884,-21.080438883274937,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4335.0,471.67890671612,False,False,False,False,561.5951723792421,False,False,False,False
2024-12-24 19:00:00+00:00,35.77,35.77,35.77,35.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.71625327411457,,45.90376484334347,-18.076618607959094,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4335.0,531.5753577747848,False,False,False,False,552.8882704818894,False,False,False,False
2024-12-24 20:00:00+00:00,35.77,35.77,35.77,35.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.71625327411457,,47.34149129275322,-15.68122188066944,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4335.0,590.5431816852532,False,False,False,False,544.3163593116276,False,False,False,False
