date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_571,aVWAP_peak_561,aVWAP_peak_542,aVWAP_peak_511,aVWAP_peak_481,aVWAP_peak_441,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_361,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_252,aVWAP_valley_609,aVWAP_valley_587,aVWAP_valley_556,aVWAP_valley_536,aVWAP_valley_527,aVWAP_valley_517,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_381,aVWAP_valley_337,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_270,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_188,aVWAP_valley_147,aVWAP_valley_74,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_609,aVWAP_OB_bull_576,aVWAP_OB_bull_74,aVWAP_OB_bear_542,aVWAP_OB_bear_383,aVWAP_OB_bear_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,0.801,0.82,0.801,0.82,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7.0,False,False,False,False
2023-10-31 16:00:00+00:00,0.82,0.82,0.8029,0.8029,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,8.441860465116278,False,False,False,False
2023-11-01 16:00:00+00:00,0.85,0.855,0.85,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.8048538880634,-88.70728083209511,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,8.310978907517576,False,False,False,False
2023-11-02 16:00:00+00:00,0.855,0.855,0.855,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.008089813439,-70.64388311045072,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.5794244066094345,False,False,False,False,8.182126521354514,False,False,False,False
2023-11-03 16:00:00+00:00,0.855,0.855,0.855,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.4769137636894,-57.225359088657754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-6.0588131754992105,False,False,False,False,8.05527184660483,False,False,False,False
2023-11-06 16:00:00+00:00,0.855,0.8631,0.855,0.8631,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.22418799276414,-45.63691332260936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-5.964878087506975,False,False,False,False,9.480771507897778,False,False,False,False
2023-11-06 20:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.05570414548063,-36.21575494888645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-5.872399357468106,False,False,False,False,9.333782802348974,False,False,False,False
2023-11-07 16:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.94338158062496,-28.208615872037754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-5.781354406189531,False,False,False,False,9.189072991459842,False,False,False,False
2023-11-07 20:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.53516653738784,-21.193474062153854,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-5.691721004543182,False,False,False,False,9.046606743530232,False,False,False,False
2023-11-08 16:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.26302317522976,-14.938309078117008,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-5.603477268038636,False,False,False,False,8.90634927463829,False,False,False,False
2023-11-08 20:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.41492760045772,-9.316064463713225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,-5.516601651479898,False,False,False,False,8.768266340147774,False,False,False,False
2023-11-09 16:00:00+00:00,0.8631,0.8631,0.7837,0.7837,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8101666666666667,,59.162822180273665,-9.316064463713225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50.0,-6.206266742154629,False,False,False,False,9.407518024796644,False,False,False,False
2023-11-09 20:00:00+00:00,0.7837,0.7837,0.7837,0.7837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8101666666666667,,46.3280852334843,-9.316064463713225,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50.0,-6.885239350803394,False,False,False,False,9.261665032164139,False,False,False,False
2023-11-10 16:00:00+00:00,0.771,0.771,0.771,0.771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8101666666666667,,36.87013530252523,18.98196712229236,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50.0,-7.553685252341326,False,False,False,False,9.118073326239113,False,False,False,False
2023-11-10 20:00:00+00:00,0.771,0.771,0.771,0.771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8101666666666667,,30.564835348552513,11.074679553055908,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50.0,-8.211767651529833,False,False,False,False,8.976707848312925,False,False,False,False
2023-11-13 16:00:00+00:00,0.771,0.771,0.75,0.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,,,,,,,,0.757,#000000,,0.7655066666666667,,25.07430796326345,3.887539064346825,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-250.0,-11.960422416622393,False,False,False,False,11.938309277021252,False,False,False,False
2023-11-13 20:00:00+00:00,0.75,0.7625,0.75,0.7625,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7583333333333333,0.75724043715847,,,,,,,,0.7577868852459017,#000000,,0.7634232928143936,,25.018519689967697,1.5989679881485017,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-14.968787960550728,False,False,False,False,12.435389753346504,False,False,False,False
2023-11-14 16:00:00+00:00,0.7625,0.858,0.7625,0.851,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8184564676616914,0.8017563405797101,,,,,,,,0.8101064041207008,#000000,,0.8048963671072396,,37.51315403459846,1.5989679881485017,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286.0,-10.30260520147242,False,False,False,False,19.870499989728728,False,False,False,False
2023-11-14 20:00:00+00:00,0.851,0.856,0.851,0.856,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240974842767296,0.8080454545454545,,,,,,,,0.816071469411092,#000000,,0.8108005976542114,,46.22838210147586,1.5989679881485017,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,386.0,-4.15837876424029,False,False,False,False,21.112817819345334,False,False,False,False
2023-11-15 16:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240974842767296,0.8080454545454545,,,,,,,,0.816071469411092,#000000,,0.8108005976542114,,52.03853414606079,-21.36694708093023,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,386.0,1.8905883483835906,False,False,False,False,20.785487310518274,False,False,False,False
2023-11-15 20:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240974842767296,0.8080454545454545,,,,,,,,0.816071469411092,#000000,,0.8108005976542114,,55.91196884245075,-16.307903702804964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,386.0,7.8457730251528375,False,False,False,False,20.463231693300937,False,False,False,False
2023-11-16 16:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240974842767296,0.8080454545454545,,,,,,,,0.816071469411092,#000000,,0.8108005976542114,,58.49425864004405,-12.336258426850165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,386.0,13.708629257321011,False,False,False,False,20.145972287203247,False,False,False,False
2023-11-16 20:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240974842767296,0.8080454545454545,,,,,,,,0.816071469411092,#000000,,0.8108005976542114,,60.21578517177292,-9.064476359467058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,386.0,19.480588493641616,False,False,False,False,19.833631631587693,False,False,False,False
2023-11-17 16:00:00+00:00,0.856,0.856,0.85,0.85,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8376423948220065,0.8264108635097493,,,,,,,,0.832026629165878,#000000,,0.827918402334491,,60.03682621082706,-7.497957212439196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,15.860734408468877,False,False,False,False,28.828459048152226,False,False,False,False
2023-11-17 20:00:00+00:00,0.85,0.85,0.85,0.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8376423948220065,0.8264108635097493,,,,,,,,0.832026629165878,#000000,,0.827918402334491,,59.917520236863155,-5.810696457765658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,12.297002092058506,False,False,False,False,28.381506194692502,False,False,False,False
2023-11-20 16:00:00+00:00,0.821,0.821,0.821,0.821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8376423948220065,0.8264108635097493,,,,,,,,0.832026629165878,#000000,,0.827918402334491,,54.334718295670974,-5.810696457765658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,8.78852143946845,False,False,False,False,27.941482842836802,False,False,False,False
2023-11-20 20:00:00+00:00,0.821,0.8673,0.821,0.865,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839516713091922,0.8294290953545234,,,,,,,,0.8344729042232226,#000000,,0.8307295340425109,,56.688933316401226,-5.810696457765658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14.0,8.43521102955421,False,False,False,False,30.609056752250183,False,False,False,False
2023-11-21 16:00:00+00:00,0.865,0.865,0.865,0.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839516713091922,0.8294290953545234,,,,,,,,0.8344729042232226,#000000,,0.8307295340425109,,58.25840999688806,-4.011755967276592,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14.0,8.087378300413835,False,False,False,False,30.13449773283545,False,False,False,False
2023-11-21 20:00:00+00:00,0.865,0.865,0.855,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839516713091922,0.8294290953545234,,,,,,,,0.8344729042232226,#000000,,0.8307295340425109,,57.57604470976294,-3.5668716714200883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14.0,7.744938326764008,False,False,False,False,29.667296217597688,False,False,False,False
2023-11-22 16:00:00+00:00,0.855,0.855,0.855,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839516713091922,0.8294290953545234,,,,,,,,0.8344729042232226,#000000,,0.8307295340425109,,57.12113451834618,-2.900116493622967,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14.0,7.407807499992472,False,False,False,False,29.2073381367047,False,False,False,False
2023-11-22 20:00:00+00:00,0.855,0.855,0.8147,0.8147,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,51.176107123621065,-2.900116493622967,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,3.9751283139460774,False,False,False,False,31.855286382647265,False,False,False,False
