date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_valley_612,aVWAP_valley_556,aVWAP_valley_527,aVWAP_valley_483,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_397,aVWAP_valley_353,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_269,aVWAP_valley_252,aVWAP_valley_220,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_55,aVWAP_OB_bull_612,aVWAP_OB_bull_556,aVWAP_OB_bull_133,aVWAP_OB_bull_55,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,58.83,58.91,57.83,58.03,19829.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19829.0,False,False,False,False
2023-11-02 16:00:00+00:00,58.5,59.065,58.44,58.57,47203.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47203.0,731.8294573643411,False,False,False,False,20253.40310077519,False,False,False,False
2023-11-03 16:00:00+00:00,58.1,58.14,57.4,57.425,12610.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.51282051282048,-32.20512820512831,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34593.0,1256.8088456222583,False,False,False,False,20134.900727119762,False,False,False,False
2023-11-06 16:00:00+00:00,57.62,57.91,57.34,57.42,6839.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.82073558654622,-32.20512820512831,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27754.0,1667.6180108064093,False,False,False,False,19928.762731350464,False,False,False,False
2023-11-06 20:00:00+00:00,57.45,57.52,57.255,57.275,4983.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.366760003307036,-32.20512820512831,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22771.0,1994.8022276931315,False,False,False,False,19697.045479701617,False,False,False,False
2023-11-07 16:00:00+00:00,56.465,56.8,56.08,56.23,16035.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.75666130019056,-32.20512820512831,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6736.0,2068.3091698994394,False,False,False,False,19640.269580791515,False,False,False,False
2023-11-07 20:00:00+00:00,56.23,56.35,55.87,55.91,13410.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.36549743456554,-32.20512820512831,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6674.0,1932.769492846735,False,False,False,False,19543.67625395754,False,False,False,False
2023-11-08 16:00:00+00:00,54.39,54.785,53.54,54.675,30720.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.22594823086296,-32.20512820512831,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37394.0,1323.0521363684911,False,False,False,False,19716.952591105484,False,False,False,False
2023-11-08 20:00:00+00:00,54.675,54.9,54.24,54.72,22402.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.92279885469002,-32.20512820512831,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14992.0,1070.1055916185921,False,False,False,False,19758.581233103847,False,False,False,False
2023-11-09 16:00:00+00:00,55.52,55.55,54.91,54.935,8922.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.29246081832767,8.196215173988008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6070.0,959.4062801206294,False,False,False,False,19590.572221737893,False,False,False,False
